u,i1,i2,hl,nl
332,,,193,"[1049.3010000000002, 96.0, 192.0, 41.0, 109.0, 93.0, 21.78]"
332,,,4880,"[699.534, 66.0, 22.0, 11.879999999999999, 116.0, 39.6, 8.0]"
333,,,2280,"[514.5999999999999, 27.72, 164.0, 17.0, 14.85, 23.0, 26.73]"
333,,,4642,"[1313.631, 147.51, 9.9, 69.3, 103.0, 197.01, 19.8]"
333,,,112,"[630.6, 48.51, 283.0, 8.91, 10.89, 95.0, 27.0]"
334,,,125,"[2537.073, 180.18, 1281.0, 43.56, 72.27, 155.0, 119.78999999999999]"
334,,,105,"[355.6, 16.0, 4.95, 15.0, 21.0, 21.0, 18.0]"
334,,,4738,"[559.7, 27.0, 15.84, 60.39, 50.0, 40.0, 23.0]"
335,,,4446,"[463.815, 12.0, 39.6, 75.24, 64.35, 9.9, 22.0]"
335,,,4814,"[652.4000000000001, 48.0, 188.0, 23.0, 25.74, 43.56, 26.73]"
335,,,2848,"[703.2, 92.07, 17.0, 73.0, 57.42, 191.0, 4.0]"
336,,,4446,"[442.03499999999997, 19.0, 218.79, 10.0, 9.0, 37.0, 26.73]"
336,,,740,"[1193.1, 91.0, 223.74, 33.66, 110.0, 163.35, 33.66]"
336,,,647,"[3728.5, 502.92, 331.0, 28.71, 198.0, 172.0, 44.55]"
337,,,4091,"[445.6, 31.68, 34.65, 61.38, 96.0, 39.6, 3.0]"
337,,,647,"[3813.8, 522.0, 324.0, 41.58, 178.2, 203.0, 49.0]"
337,,,648,"[624.294, 54.45, 32.0, 33.66, 46.53, 60.0, 16.0]"
338,,,2,"[2908.323, 365.0, 137.60999999999999, 292.05, 165.0, 345.51, 42.0]"
338,,,1252,"[2971.2999999999997, 351.0, 199.0, 309.0, 182.16, 308.0, 48.51]"
338,,,2756,"[430.3, 23.759999999999998, 133.0, 15.0, 11.0, 26.0, 20.79]"
339,,,740,"[940.2030000000001, 33.66, 245.52, 47.519999999999996, 61.38, 41.0, 51.0]"
339,,,2949,"[2442.9, 84.0, 460.35, 82.17, 117.0, 81.17999999999999, 144.0]"
339,,,2377,"[409.662, 38.0, 30.0, 23.759999999999998, 57.42, 50.0, 4.0]"
340,,,4683,"[717.2, 57.0, 19.0, 9.9, 74.0, 73.0, 14.85]"
340,,,4064,"[475.2, 11.879999999999999, 110.0, 4.0, 41.0, 12.0, 26.0]"
340,,,4493,"[2718.4410000000003, 352.0, 18.81, 40.589999999999996, 92.0, 155.43, 40.589999999999996]"
341,,,647,"[3775.6620000000003, 522.0, 320.76, 42.0, 180.0, 200.97, 49.0]"
341,,,648,"[458.0, 44.55, 42.0, 19.0, 42.0, 55.0, 7.92]"
341,,,1601,"[4379.0, 538.0, 475.2, 52.0, 319.77, 223.0, 62.0]"
342,,,3483,"[1055.4389999999999, 79.2, 224.73, 36.63, 35.64, 142.56, 43.0]"
342,,,266,"[630.6, 39.0, 32.0, 49.5, 31.0, 19.0, 27.0]"
342,,,14,"[3375.999, 276.0, 241.0, 357.39, 254.43, 390.0, 106.0]"
343,,,1646,"[519.7, 41.58, 188.0, 9.0, 8.91, 84.15, 21.0]"
343,,,708,"[444.5, 41.58, 26.73, 13.86, 34.0, 44.0, 9.9]"
343,,,14,"[381.44699999999995, 32.0, 37.62, 25.74, 52.0, 45.54, 7.0]"
344,,,4337,"[527.274, 46.53, 11.0, 17.0, 105.92999999999999, 46.0, 1.0]"
344,,,4106,"[247.59900000000002, 11.879999999999999, 53.46, 49.0, 13.86, 22.0, 11.879999999999999]"
344,,,361,"[1133.0, 78.0, 281.16, 192.0, 170.0, 62.37, 26.73]"
345,,,4446,"[2067.6, 148.0, 372.24, 43.56, 46.53, 120.78, 95.0]"
345,,,4091,"[490.644, 35.0, 72.0, 47.519999999999996, 94.05, 25.0, 7.0]"
345,,,647,"[3595.5, 481.0, 371.0, 31.68, 145.53, 154.0, 56.43]"
346,,,740,"[819.126, 18.0, 246.0, 21.78, 54.0, 11.0, 50.49]"
346,,,647,"[3514.4, 480.15, 328.68, 53.0, 144.54, 151.0, 47.519999999999996]"
346,,,1646,"[540.8, 32.0, 222.75, 11.0, 9.0, 55.44, 27.72]"
347,,,4270,"[568.161, 69.0, 24.0, 32.0, 27.0, 141.57, 11.0]"
347,,,181,"[990.1980000000001, 68.0, 178.2, 66.0, 43.56, 41.0, 30.69]"
347,,,4693,"[593.9010000000001, 31.0, 22.77, 37.62, 72.0, 19.8, 21.0]"
348,,,4446,"[408.5, 19.8, 60.0, 51.48, 87.12, 14.0, 8.0]"
348,,,4783,"[369.9, 23.759999999999998, 15.84, 36.0, 31.68, 26.0, 11.879999999999999]"
348,,,740,"[793.3, 32.0, 228.0, 49.0, 45.54, 51.0, 42.0]"
349,,,4177,"[603.9, 45.54, 99.0, 30.0, 21.0, 85.14, 25.74]"
349,,,983,"[935.0999999999999, 101.0, 40.589999999999996, 51.48, 62.0, 67.32, 19.0]"
349,,,4782,"[401.54400000000004, 26.0, 81.0, 25.74, 19.8, 42.57, 18.0]"
350,,,882,"[550.539, 53.0, 64.35, 41.58, 50.49, 71.28, 10.89]"
350,,,145,"[654.3, 31.68, 234.0, 25.74, 52.47, 50.49, 29.0]"
350,,,125,"[2386.989, 169.0, 1087.02, 56.0, 89.0, 117.81, 109.89]"
351,,,647,"[3606.966, 507.0, 318.78, 35.64, 159.39, 208.89, 44.0]"
351,,,648,"[777.546, 80.19, 26.0, 65.34, 69.0, 126.0, 13.0]"
351,,,2949,"[1088.2079999999999, 22.77, 165.33, 7.92, 9.0, 40.0, 20.79]"
352,,,4665,"[1280.367, 141.0, 51.0, 63.0, 112.86, 271.26, 18.81]"
352,,,2377,"[819.0269999999999, 77.22, 200.97, 16.0, 58.41, 148.5, 21.0]"
352,,,284,"[561.528, 56.43, 19.8, 23.0, 62.37, 49.0, 7.92]"
353,,,3182,"[625.482, 74.25, 24.0, 39.6, 31.68, 135.0, 11.0]"
353,,,532,"[2962.8, 184.14, 905.85, 176.0, 91.0, 357.0, 141.0]"
353,,,4091,"[708.9389999999999, 58.41, 33.0, 79.0, 107.0, 76.0, 10.89]"
355,,,4783,"[1541.3, 183.15, 67.0, 63.36, 64.35, 264.0, 25.74]"
355,,,740,"[516.285, 15.0, 245.52, 18.0, 14.0, 18.0, 34.0]"
355,,,4091,"[1702.503, 202.95, 75.0, 90.09, 140.0, 278.0, 18.0]"
356,,,4783,"[619.344, 29.7, 40.0, 92.07, 72.27, 20.79, 24.0]"
356,,,740,"[774.2, 25.0, 232.65, 40.0, 28.0, 13.86, 46.53]"
356,,,647,"[3638.4, 489.06, 462.0, 26.0, 139.0, 181.17, 55.44]"
357,,,647,"[3541.8, 487.08, 364.32, 28.0, 139.0, 177.0, 49.0]"
357,,,4128,"[1578.8519999999999, 213.0, 51.0, 54.45, 108.0, 315.81, 9.0]"
357,,,3102,"[1915.5, 207.0, 140.58, 158.0, 222.0, 243.0, 19.0]"
358,,,4091,"[774.873, 37.62, 320.0, 181.0, 94.05, 18.0, 31.0]"
358,,,3050,"[397.4, 29.0, 40.589999999999996, 14.85, 14.85, 40.589999999999996, 15.84]"
358,,,2549,"[728.3430000000001, 35.64, 311.0, 141.0, 20.79, 39.6, 41.58]"
359,,,4446,"[372.24, 13.0, 52.47, 9.0, 24.0, 6.93, 21.78]"
359,,,3823,"[3633.993, 502.0, 324.0, 72.0, 187.0, 183.15, 44.55]"
359,,,647,"[3670.7, 502.0, 320.76, 72.0, 185.13, 185.0, 45.0]"
360,,,3685,"[1357.191, 94.05, 39.0, 84.0, 190.0, 135.63, 33.0]"
360,,,2274,"[557.964, 26.0, 145.53, 16.0, 43.56, 22.0, 19.0]"
360,,,137,"[968.8, 115.0, 13.86, 64.35, 81.0, 141.0, 8.91]"
361,,,4783,"[349.17300000000006, 11.879999999999999, 91.08, 20.79, 13.86, 23.0, 20.0]"
361,,,647,"[3590.631, 475.2, 318.78, 26.73, 159.39, 150.0, 57.42]"
361,,,357,"[280.9, 29.7, 24.75, 17.0, 23.759999999999998, 38.0, 3.96]"
362,,,4177,"[281.1, 18.0, 45.54, 25.0, 17.0, 29.7, 13.0]"
362,,,4880,"[1424.1, 60.39, 120.78, 108.0, 133.0, 66.33, 73.0]"
362,,,1681,"[1173.2, 37.0, 121.0, 118.8, 83.16, 61.0, 71.0]"
363,,,647,"[4130.0, 497.96999999999997, 370.0, 65.34, 193.0, 164.0, 83.16]"
363,,,284,"[491.20000000000005, 44.55, 64.0, 43.56, 48.51, 53.46, 9.9]"
363,,,3335,"[878.13, 49.0, 54.45, 47.0, 58.41, 64.0, 39.6]"
365,,,648,"[496.18800000000005, 46.0, 28.0, 45.0, 49.0, 56.0, 10.0]"
365,,,2549,"[487.377, 20.79, 316.0, 135.0, 10.89, 9.9, 30.0]"
365,,,4352,"[188.694, 14.85, 9.0, 6.0, 4.95, 6.93, 6.0]"
367,,,4446,"[530.8, 17.82, 332.64, 141.0, 14.85, 3.96, 35.0]"
367,,,465,"[231.36300000000003, 25.0, 17.82, 41.0, 6.93, 48.51, 5.9399999999999995]"
367,,,4642,"[1053.6, 113.0, 14.0, 40.0, 82.0, 190.07999999999998, 18.81]"
369,,,1118,"[1049.8, 58.41, 108.0, 83.0, 101.0, 79.2, 40.0]"
369,,,4446,"[1062.8, 61.0, 196.02, 33.66, 189.0, 75.0, 23.759999999999998]"
369,,,4783,"[494.0, 6.93, 72.27, 43.0, 40.589999999999996, 3.0, 29.7]"
370,,,2274,"[903.87, 51.0, 287.1, 15.84, 97.02, 67.0, 28.0]"
370,,,18,"[1228.194, 74.0, 413.82, 32.67, 38.0, 142.56, 61.0]"
370,,,3335,"[299.96999999999997, 45.54, 10.0, 9.9, 7.92, 95.03999999999999, 0.0]"
371,,,3732,"[1935.252, 240.0, 4.0, 18.0, 252.0, 184.0, 0.0]"
371,,,4433,"[664.5, 33.66, 210.87, 146.0, 77.0, 17.82, 30.0]"
371,,,300,"[4279.275, 352.0, 1525.0, 51.0, 102.96, 237.0, 181.17]"
372,,,740,"[1505.8890000000001, 11.879999999999999, 1001.88, 20.0, 27.0, 7.0, 118.0]"
372,,,4665,"[808.0999999999999, 45.54, 77.22, 2374.02, 54.0, 61.38, 43.0]"
372,,,4270,"[894.2669999999999, 102.0, 10.0, 47.0, 115.0, 201.96, 3.0]"
373,,,0,"[853.9000000000001, 76.0, 14.0, 59.0, 125.0, 68.0, 11.0]"
373,,,4783,"[790.4000000000001, 71.28, 14.0, 51.0, 108.0, 60.39, 10.0]"
373,,,740,"[1007.7, 49.0, 263.34, 37.62, 51.0, 39.6, 52.0]"
374,,,437,"[696.96, 75.0, 21.78, 31.68, 43.0, 126.72, 14.0]"
374,,,193,"[683.0, 73.0, 8.91, 48.0, 101.97, 66.33, 1.98]"
374,,,125,"[2186.118, 155.43, 1086.03, 32.67, 71.0, 99.0, 103.0]"
375,,,908,"[250.39999999999998, 19.8, 10.0, 14.0, 16.0, 27.72, 5.9399999999999995]"
375,,,708,"[907.3, 90.0, 18.0, 21.78, 105.0, 165.0, 10.89]"
375,,,4738,"[446.787, 3.96, 11.879999999999999, 31.68, 24.75, 1.0, 29.7]"
376,,,740,"[844.9, 48.0, 225.0, 34.65, 83.16, 73.26, 32.0]"
376,,,4091,"[450.1, 28.0, 34.0, 74.25, 92.0, 17.0, 5.9399999999999995]"
376,,,4177,"[1274.6000000000001, 89.1, 48.51, 61.38, 118.0, 145.53, 43.0]"
377,,,983,"[872.5999999999999, 116.0, 39.0, 40.0, 52.0, 91.08, 7.92]"
377,,,2949,"[472.2, 38.61, 94.05, 33.66, 56.0, 55.0, 8.91]"
377,,,2377,"[587.07, 29.0, 49.5, 15.84, 108.9, 31.68, 15.0]"
379,,,1984,"[825.561, 45.54, 86.0, 89.1, 52.47, 76.0, 35.64]"
379,,,2342,"[394.0, 25.74, 51.48, 24.75, 35.0, 41.0, 13.0]"
379,,,2274,"[665.6759999999999, 38.0, 180.18, 27.72, 40.589999999999996, 51.0, 21.78]"
380,,,413,"[3714.678, 497.96999999999997, 363.0, 38.61, 155.0, 195.03, 59.0]"
380,,,2207,"[697.0, 34.65, 249.48, 41.58, 26.73, 41.58, 37.0]"
380,,,4919,"[496.29999999999995, 29.7, 199.0, 22.77, 25.74, 44.0, 21.0]"
381,,,4177,"[636.867, 44.0, 49.5, 37.0, 61.0, 69.0, 22.77]"
381,,,647,"[3567.4, 485.0, 337.0, 29.7, 146.0, 154.0, 52.47]"
381,,,1252,"[382.23900000000003, 12.87, 116.0, 27.0, 31.68, 12.87, 20.0]"
382,,,740,"[819.621, 56.0, 285.12, 33.66, 22.0, 22.77, 39.0]"
382,,,4091,"[543.7, 23.759999999999998, 43.0, 80.19, 110.0, 16.0, 13.0]"
382,,,4177,"[406.8, 23.0, 48.51, 30.0, 19.8, 29.7, 21.0]"
383,,,4814,"[741.6, 57.0, 45.0, 28.71, 80.0, 57.0, 20.0]"
383,,,2280,"[415.0, 11.0, 150.48, 34.0, 14.0, 5.0, 26.0]"
383,,,41,"[803.6999999999999, 68.0, 45.54, 77.0, 44.0, 54.0, 26.0]"
384,,,37,"[2816.1, 196.0, 895.0, 57.42, 77.22, 103.0, 131.67]"
384,,,2274,"[1017.4, 96.03, 196.0, 45.54, 55.44, 220.77, 23.0]"
384,,,268,"[621.126, 47.519999999999996, 21.78, 24.0, 36.0, 98.0, 21.78]"
385,,,2274,"[394.416, 8.0, 147.0, 10.89, 14.85, 6.0, 19.0]"
385,,,4929,"[3549.348, 494.01, 326.7, 51.0, 156.42, 179.19, 44.55]"
385,,,4106,"[375.9, 14.85, 53.46, 39.6, 24.75, 7.0, 20.0]"
386,,,1646,"[3450.249, 242.0, 857.0, 336.6, 238.0, 324.71999999999997, 137.0]"
386,,,125,"[2199.186, 154.0, 1123.65, 32.0, 65.34, 93.0, 107.0]"
386,,,3885,"[558.558, 30.0, 41.0, 112.86, 64.35, 47.0, 21.0]"
387,,,4177,"[547.6, 38.61, 42.57, 35.64, 29.7, 73.0, 22.77]"
387,,,983,"[716.463, 98.0, 40.0, 35.64, 27.0, 90.09, 9.0]"
387,,,1443,"[575.5, 40.0, 75.24, 79.0, 50.49, 34.0, 18.81]"
388,,,4177,"[842.6999999999999, 61.38, 46.53, 60.0, 50.49, 66.33, 34.0]"
388,,,284,"[923.9, 116.0, 18.0, 35.64, 98.0, 85.0, 3.0]"
388,,,1879,"[340.5, 23.0, 75.0, 5.9399999999999995, 8.91, 12.0, 14.0]"
389,,,740,"[899.4, 58.41, 306.0, 25.0, 19.8, 98.0, 42.57]"
389,,,647,"[3648.645, 491.0, 492.03, 26.0, 141.0, 170.0, 62.0]"
389,,,1984,"[1058.211, 87.12, 145.53, 75.24, 43.0, 151.47, 37.0]"
390,,,284,"[1006.335, 83.0, 34.0, 53.0, 88.11, 101.0, 27.72]"
390,,,989,"[287.1, 21.78, 69.0, 22.77, 18.0, 37.0, 9.0]"
390,,,2274,"[390.4, 10.89, 179.19, 0.99, 3.0, 22.0, 18.0]"
391,,,4814,"[1256.6, 125.73, 41.0, 55.0, 80.19, 196.02, 30.69]"
391,,,2549,"[686.4, 32.67, 330.0, 157.41, 22.77, 28.0, 41.0]"
391,,,484,"[586.7, 44.55, 32.67, 23.759999999999998, 83.0, 41.0, 11.879999999999999]"
392,,,4642,"[1522.4, 180.0, 24.0, 74.25, 105.92999999999999, 342.0, 22.0]"
392,,,2500,"[716.2, 92.0, 54.45, 59.0, 47.0, 42.57, 5.9399999999999995]"
392,,,361,"[494.3, 61.0, 69.3, 15.0, 28.0, 54.0, 6.0]"
394,,,2949,"[549.9, 51.0, 99.99, 12.87, 19.0, 66.33, 17.0]"
394,,,2274,"[390.4, 11.0, 179.19, 0.99, 3.0, 21.78, 18.0]"
394,,,3715,"[466.29, 14.85, 117.0, 18.81, 119.78999999999999, 8.0, 9.0]"
395,,,4642,"[857.439, 78.21, 46.0, 32.0, 56.0, 152.46, 22.0]"
395,,,1599,"[653.5, 56.43, 177.21, 35.0, 44.55, 85.14, 17.82]"
395,,,4738,"[715.7, 27.0, 25.74, 44.55, 43.0, 40.589999999999996, 39.0]"
396,,,647,"[3508.857, 494.01, 324.0, 27.0, 144.0, 191.07, 44.0]"
396,,,1611,"[707.5, 79.0, 35.0, 66.33, 85.14, 121.0, 4.95]"
396,,,125,"[2477.772, 155.43, 1207.8, 31.68, 81.17999999999999, 93.06, 129.0]"
397,,,740,"[868.0999999999999, 38.0, 243.0, 31.0, 62.0, 50.49, 42.57]"
397,,,866,"[345.70000000000005, 13.0, 122.0, 117.0, 48.0, 4.95, 15.0]"
397,,,193,"[1073.655, 100.98, 28.71, 64.0, 196.0, 86.13, 5.0]"
398,,,2949,"[609.1469999999999, 49.0, 110.0, 12.87, 20.0, 89.1, 22.77]"
398,,,1406,"[1014.4, 81.17999999999999, 5.9399999999999995, 35.0, 79.0, 154.44, 31.68]"
398,,,4683,"[580.8330000000001, 33.0, 174.24, 8.91, 23.759999999999998, 59.4, 27.72]"
399,,,4275,"[850.8059999999999, 108.9, 22.0, 35.64, 51.48, 186.0, 8.0]"
399,,,2949,"[4001.382, 267.3, 1596.87, 89.0, 92.0, 215.0, 199.0]"
399,,,4954,"[227.6, 1.98, 104.94, 13.86, 19.8, 1.98, 15.84]"
400,,,1357,"[653.3, 44.55, 144.0, 22.0, 28.71, 31.0, 26.73]"
400,,,3510,"[562.0, 21.0, 67.32, 17.0, 33.0, 14.85, 29.7]"
400,,,4642,"[959.8, 78.21, 153.45, 32.0, 56.43, 152.46, 31.68]"
401,,,2949,"[577.368, 63.0, 116.0, 21.0, 34.0, 86.0, 11.0]"
401,,,3424,"[1018.3, 53.0, 57.42, 50.49, 63.0, 35.0, 49.0]"
401,,,1774,"[392.337, 45.0, 22.77, 15.0, 43.56, 50.49, 3.0]"
402,,,648,"[665.28, 64.0, 70.29, 21.78, 51.48, 89.1, 13.86]"
402,,,2949,"[691.5999999999999, 64.35, 100.0, 20.0, 64.35, 114.84, 12.87]"
402,,,238,"[529.2, 58.0, 12.87, 23.759999999999998, 49.0, 69.0, 5.9399999999999995]"
403,,,647,"[4188.492, 477.0, 388.08, 25.74, 139.59, 148.0, 55.44]"
403,,,4954,"[271.45799999999997, 12.0, 96.03, 7.92, 14.0, 18.81, 15.0]"
403,,,2155,"[440.35200000000003, 35.0, 70.0, 54.45, 58.0, 26.0, 9.0]"
404,,,112,"[555.0930000000001, 41.0, 96.03, 51.48, 88.0, 53.0, 10.0]"
404,,,4005,"[1027.5210000000002, 94.05, 21.78, 54.0, 126.0, 106.0, 17.82]"
404,,,4270,"[722.8, 95.03999999999999, 28.0, 63.0, 60.0, 191.0, 2.9699999999999998]"
405,,,2949,"[661.4, 71.28, 112.0, 17.0, 23.759999999999998, 134.64, 14.85]"
405,,,361,"[1091.277, 119.0, 25.0, 46.53, 83.16, 200.0, 19.8]"
405,,,648,"[427.2, 44.55, 4.95, 18.81, 42.0, 55.44, 4.95]"
406,,,647,"[3440.052, 472.23, 323.0, 23.759999999999998, 145.53, 146.52, 48.51]"
406,,,2549,"[585.585, 18.0, 419.0, 135.0, 12.87, 4.0, 39.6]"
406,,,4245,"[833.4000000000001, 63.36, 194.0, 5.0, 30.69, 124.74, 32.67]"
407,,,647,"[3484.2, 478.0, 362.0, 41.0, 152.0, 150.0, 47.519999999999996]"
407,,,2274,"[614.79, 37.0, 239.0, 12.87, 9.0, 14.85, 25.74]"
407,,,416,"[451.7, 46.0, 25.74, 33.0, 26.0, 73.26, 10.89]"
408,,,2549,"[920.1, 59.0, 296.01, 180.18, 94.05, 74.25, 33.0]"
408,,,4493,"[2657.358, 372.24, 11.879999999999999, 20.0, 118.8, 171.0, 21.0]"
408,,,986,"[774.279, 56.43, 128.7, 44.0, 44.0, 91.0, 29.0]"
409,,,1711,"[1850.31, 170.28, 569.25, 57.42, 77.0, 316.8, 60.0]"
409,,,4270,"[756.6569999999999, 58.41, 27.72, 52.47, 113.85, 86.0, 13.86]"
409,,,617,"[1169.5, 106.92, 164.0, 82.17, 139.59, 125.0, 19.8]"
410,,,647,"[3785.859, 507.0, 393.0, 30.0, 142.56, 172.26, 61.38]"
410,,,767,"[850.0, 82.17, 83.0, 34.65, 106.0, 89.0, 10.89]"
410,,,648,"[705.1, 60.39, 137.0, 25.74, 47.519999999999996, 85.14, 20.0]"
412,,,740,"[969.8, 35.0, 234.63, 55.0, 42.57, 33.66, 56.0]"
412,,,4091,"[672.507, 34.65, 123.75, 67.32, 142.0, 40.589999999999996, 12.87]"
412,,,1646,"[468.27, 25.74, 228.0, 5.9399999999999995, 5.9399999999999995, 40.0, 25.0]"
413,,,205,"[899.019, 96.03, 154.44, 25.74, 27.0, 74.0, 24.75]"
413,,,4635,"[2078.4, 226.0, 13.86, 72.27, 314.82, 300.96, 5.0]"
413,,,3650,"[1172.16, 87.0, 35.0, 46.0, 103.95, 153.0, 36.0]"
414,,,3660,"[255.123, 29.0, 60.39, 2.0, 1.98, 21.0, 6.0]"
414,,,4318,"[501.33599999999996, 32.67, 28.71, 81.0, 74.25, 50.49, 12.87]"
414,,,18,"[1545.192, 114.0, 373.23, 55.0, 126.72, 197.01, 51.48]"
415,,,4091,"[601.8, 54.0, 31.68, 53.46, 108.9, 51.48, 3.0]"
415,,,4814,"[935.4000000000001, 74.25, 87.12, 59.0, 95.0, 77.22, 25.74]"
415,,,2848,"[751.905, 87.12, 61.0, 74.0, 59.4, 176.0, 10.89]"
416,,,4880,"[738.9000000000001, 44.55, 23.0, 13.86, 119.78999999999999, 30.69, 18.81]"
416,,,2274,"[606.87, 43.56, 144.54, 16.83, 27.0, 57.42, 15.84]"
416,,,2773,"[1120.0, 94.0, 13.0, 23.759999999999998, 158.4, 168.3, 16.83]"
417,,,647,"[3756.0, 489.0, 348.48, 29.7, 161.37, 158.4, 64.35]"
417,,,2549,"[653.5, 21.78, 349.0, 143.0, 19.8, 10.0, 42.0]"
417,,,1601,"[1332.54, 72.27, 190.07999999999998, 34.0, 207.9, 86.13, 39.0]"
418,,,193,"[858.132, 91.08, 55.0, 43.56, 113.85, 104.0, 5.9399999999999995]"
418,,,2274,"[592.614, 24.0, 139.0, 10.89, 65.0, 22.0, 17.82]"
418,,,3078,"[1431.3, 71.28, 205.92, 11.879999999999999, 14.0, 39.6, 26.0]"
419,,,647,"[3563.4, 492.03, 329.0, 54.45, 156.0, 193.0, 44.55]"
419,,,648,"[964.9000000000001, 64.0, 19.8, 51.48, 119.78999999999999, 76.23, 27.0]"
419,,,193,"[2781.999, 225.0, 1077.12, 65.0, 167.0, 157.41, 101.97]"
420,,,1118,"[959.5999999999999, 49.5, 213.84, 62.37, 38.0, 21.78, 38.0]"
420,,,4091,"[501.9, 31.68, 24.75, 84.0, 113.85, 19.0, 2.9699999999999998]"
420,,,4177,"[324.3, 21.0, 59.0, 28.0, 12.87, 34.65, 16.0]"
421,,,2848,"[1030.4, 103.0, 26.0, 73.0, 71.28, 210.0, 25.0]"
421,,,4270,"[448.6, 31.68, 107.0, 34.65, 66.0, 51.0, 10.0]"
421,,,4683,"[490.0, 40.589999999999996, 35.64, 13.86, 20.0, 56.43, 16.83]"
422,,,4177,"[693.0, 53.0, 55.0, 56.43, 45.0, 63.0, 27.0]"
422,,,1984,"[1291.2, 95.03999999999999, 82.17, 85.0, 124.74, 113.0, 37.0]"
422,,,2377,"[558.954, 39.0, 111.0, 20.79, 64.0, 72.0, 16.83]"
423,,,882,"[499.4, 47.519999999999996, 30.0, 27.0, 46.53, 66.33, 10.0]"
423,,,3459,"[416.29999999999995, 41.0, 5.9399999999999995, 24.75, 47.0, 78.0, 5.0]"
423,,,4256,"[951.885, 87.12, 173.25, 43.0, 54.0, 149.0, 27.72]"
424,,,740,"[693.0, 15.84, 386.0, 19.8, 22.77, 16.0, 45.54]"
424,,,1984,"[882.189, 61.0, 161.0, 75.0, 42.0, 101.0, 34.65]"
424,,,983,"[786.5999999999999, 83.0, 179.0, 27.0, 34.0, 55.44, 19.8]"
425,,,740,"[676.8, 33.0, 227.0, 34.65, 36.0, 32.0, 34.0]"
425,,,647,"[3576.4739999999997, 495.99, 322.0, 41.0, 159.39, 172.26, 46.0]"
425,,,357,"[386.59499999999997, 29.0, 77.0, 17.0, 36.0, 28.0, 12.0]"
426,,,4783,"[250.27200000000002, 0.0, 113.85, 18.81, 9.0, 0.0, 18.0]"
426,,,4091,"[853.6769999999999, 75.0, 34.0, 74.0, 116.82, 117.0, 13.0]"
426,,,4177,"[669.8, 53.0, 44.0, 43.0, 74.25, 69.3, 17.82]"
427,,,145,"[574.992, 50.49, 40.0, 23.759999999999998, 52.0, 90.0, 14.0]"
427,,,4005,"[583.9019999999999, 27.72, 67.32, 29.0, 33.66, 45.54, 29.7]"
427,,,882,"[339.17400000000004, 33.0, 71.28, 19.0, 9.0, 47.519999999999996, 10.89]"
428,,,4642,"[1161.27, 105.0, 20.0, 48.51, 81.0, 191.0, 32.67]"
428,,,397,"[565.0, 44.0, 54.45, 61.0, 29.0, 74.0, 20.0]"
428,,,361,"[1982.1, 65.34, 301.0, 211.85999999999999, 114.0, 87.0, 116.0]"
429,,,648,"[574.7, 53.0, 8.0, 20.0, 50.0, 58.0, 12.0]"
429,,,3064,"[288.28800000000007, 23.759999999999998, 19.0, 26.73, 12.0, 9.9, 9.9]"
429,,,2949,"[538.0999999999999, 47.519999999999996, 104.0, 54.45, 22.0, 54.0, 20.0]"
430,,,647,"[3786.255, 508.86, 330.66, 42.0, 159.39, 167.0, 59.0]"
430,,,238,"[217.602, 26.0, 17.82, 12.0, 13.86, 27.72, 2.0]"
430,,,2949,"[625.7789999999999, 69.3, 158.0, 21.78, 14.85, 57.0, 16.0]"
431,,,484,"[479.4, 48.51, 69.0, 8.0, 43.56, 31.68, 8.91]"
431,,,3510,"[773.0, 48.51, 63.0, 47.0, 94.0, 43.56, 23.0]"
431,,,4642,"[1173.0, 105.0, 20.0, 48.51, 80.19, 189.09, 33.0]"
432,,,3732,"[1759.4, 199.0, 6.0, 41.0, 180.18, 246.0, 17.82]"
432,,,2377,"[870.9000000000001, 72.0, 214.0, 41.0, 48.0, 79.0, 28.0]"
432,,,4642,"[1420.6, 141.0, 198.0, 36.63, 79.2, 279.0, 38.0]"
433,,,1113,"[1008.6, 73.26, 114.0, 14.0, 30.69, 107.0, 43.56]"
433,,,960,"[2442.3, 171.0, 1096.0, 48.0, 103.95, 108.9, 107.91]"
433,,,2988,"[374.0, 16.83, 39.6, 8.0, 97.0, 14.85, 5.0]"
434,,,1690,"[567.2, 32.67, 57.42, 77.22, 66.33, 23.759999999999998, 19.0]"
434,,,4642,"[1343.5, 106.0, 17.0, 34.0, 89.1, 187.10999999999999, 43.0]"
434,,,4194,"[1680.03, 41.58, 112.0, 94.0, 111.87, 68.0, 42.57]"
435,,,284,"[489.85200000000003, 37.62, 40.0, 21.0, 50.0, 40.589999999999996, 14.0]"
435,,,276,"[757.944, 50.0, 45.54, 53.46, 75.24, 44.0, 26.0]"
435,,,3232,"[949.113, 29.7, 79.2, 55.0, 78.21, 19.0, 53.0]"
437,,,647,"[3717.945, 494.0, 333.63, 33.0, 162.0, 157.0, 60.39]"
437,,,983,"[767.9429999999999, 103.0, 28.71, 62.37, 40.589999999999996, 94.0, 7.92]"
437,,,1646,"[612.4, 37.0, 194.0, 45.54, 40.589999999999996, 48.0, 27.0]"
438,,,2549,"[681.219, 18.0, 437.0, 133.65, 10.89, 3.96, 40.589999999999996]"
438,,,3942,"[570.141, 26.73, 101.97, 20.0, 39.0, 41.0, 28.0]"
438,,,4642,"[926.8380000000001, 79.0, 149.0, 32.0, 55.44, 154.0, 31.0]"
439,,,908,"[485.2, 31.0, 17.82, 18.81, 55.0, 48.51, 14.0]"
