constraint
"(310, None, None, (4177, [435.897, 26.73, 75.0, 62.37, 46.0, 29.0, 16.83]))"
"(311, None, None, (4640, [1809.621, 94.0, 684.09, 59.0, 72.0, 64.35, 96.03]))"
"(311, None, None, (945, [715.8, 37.0, 375.0, 8.91, 8.0, 73.26, 41.0]))"
"(311, None, None, (4981, [1686.1680000000001, 92.07, 814.77, 32.67, 33.66, 64.35, 94.0]))"
"(312, None, None, (193, [918.2, 91.08, 21.78, 44.55, 128.7, 82.17, 9.0]))"
"(312, None, None, (630, [3703.59, 492.03, 442.53, 42.0, 147.0, 160.38, 60.39]))"
"(312, None, None, (983, [814.968, 106.0, 20.79, 26.0, 33.66, 58.0, 12.0]))"
"(313, None, None, (1984, [1348.4789999999998, 126.0, 200.97, 76.0, 66.33, 92.0, 42.0]))"
"(313, None, None, (1740, [850.212, 79.2, 76.23, 30.0, 93.06, 148.5, 16.83]))"
"(313, None, None, (98, [313.53299999999996, 18.81, 69.0, 24.75, 19.8, 21.0, 14.0]))"
"(314, None, None, (983, [994.752, 93.06, 312.84, 158.4, 34.65, 49.5, 35.0]))"
"(314, None, None, (2549, [994.752, 93.06, 312.84, 158.4, 34.65, 49.5, 34.65]))"
"(314, None, None, (4894, [762.1999999999999, 88.11, 113.0, 30.69, 39.6, 71.28, 14.0]))"
"(315, None, None, (4446, [247.5, 12.0, 41.0, 43.56, 34.65, 5.0, 7.0]))"
"(315, None, None, (4091, [881.9000000000001, 89.1, 33.66, 112.86, 136.62, 155.43, 5.9399999999999995]))"
"(315, None, None, (3300, [871.6949999999999, 59.4, 66.0, 64.35, 77.0, 82.17, 28.71]))"
"(316, None, None, (1667, [759.2, 45.0, 197.01, 20.79, 30.0, 74.0, 36.0]))"
"(316, None, None, (708, [507.474, 25.0, 194.0, 14.85, 18.81, 46.53, 27.0]))"
"(316, None, None, (1485, [684.981, 27.0, 50.49, 35.64, 70.0, 33.66, 13.0]))"
"(317, None, None, (983, [701.415, 80.19, 21.78, 24.75, 28.71, 46.53, 15.0]))"
"(317, None, None, (648, [808.9000000000001, 75.24, 12.0, 17.82, 51.0, 69.0, 20.79]))"
"(317, None, None, (10, [696.3, 55.0, 88.11, 24.0, 38.61, 62.37, 24.75]))"
"(318, None, None, (2639, [931.7879999999999, 90.09, 33.66, 33.66, 138.6, 68.31, 9.0]))"
"(318, None, None, (4642, [1005.048, 95.03999999999999, 77.22, 39.0, 61.0, 167.0, 27.72]))"
"(318, None, None, (2105, [422.235, 32.67, 58.0, 22.0, 23.0, 44.0, 15.0]))"
"(319, None, None, (740, [545.0, 16.83, 237.0, 21.78, 17.0, 10.0, 33.66]))"
"(319, None, None, (2342, [586.9, 42.57, 61.38, 41.0, 31.68, 68.0, 22.0]))"
"(319, None, None, (769, [2804.67, 128.0, 83.16, 189.0, 162.35999999999999, 244.0, 142.56]))"
"(320, None, None, (4640, [730.2239999999999, 10.0, 238.0, 44.0, 50.49, 6.0, 48.0]))"
"(320, None, None, (2274, [513.909, 43.56, 139.59, 2.9699999999999998, 3.96, 88.11, 13.0]))"
"(320, None, None, (3732, [1260.6, 138.0, 15.0, 14.85, 136.0, 128.0, 12.87]))"
"(321, None, None, (4446, [709.731, 71.28, 38.0, 38.0, 103.0, 61.0, 5.9399999999999995]))"
"(321, None, None, (4783, [381.843, 15.0, 45.54, 42.57, 21.0, 24.0, 22.0]))"
"(321, None, None, (4177, [679.536, 32.67, 326.7, 159.0, 23.0, 27.72, 41.0]))"
"(322, None, None, (4140, [740.9159999999999, 72.0, 134.64, 16.0, 60.39, 72.27, 18.81]))"
"(322, None, None, (708, [533.3, 36.0, 36.0, 23.0, 23.0, 28.71, 23.0]))"
"(322, None, None, (3183, [465.597, 17.0, 70.0, 41.0, 31.68, 8.91, 24.0]))"
"(323, None, None, (2342, [588.357, 23.759999999999998, 219.0, 19.8, 19.0, 45.0, 33.66]))"
"(323, None, None, (2638, [567.3, 40.589999999999996, 217.0, 12.0, 9.9, 46.53, 25.0]))"
"(323, None, None, (2499, [1404.315, 47.0, 124.0, 59.4, 76.23, 60.39, 26.0]))"
"(324, None, None, (2105, [1197.9, 89.1, 165.33, 41.58, 199.0, 111.87, 20.0]))"
"(324, None, None, (2355, [252.945, 27.72, 35.64, 0.99, 3.0, 12.0, 5.9399999999999995]))"
"(324, None, None, (4005, [1359.567, 84.15, 175.23, 49.0, 210.0, 113.85, 35.0]))"
"(325, None, None, (3217, [421.245, 16.0, 17.82, 29.7, 63.36, 20.0, 15.0]))"
"(325, None, None, (2342, [481.932, 20.0, 182.16, 16.0, 15.0, 37.0, 28.0]))"
"(325, None, None, (98, [804.1769999999999, 53.0, 84.15, 33.66, 104.0, 36.63, 21.78]))"
"(326, None, None, (357, [518.265, 51.48, 22.0, 24.75, 67.0, 49.5, 6.93]))"
"(326, None, None, (2756, [836.6, 41.58, 430.0, 147.0, 18.81, 29.7, 46.53]))"
"(326, None, None, (3551, [532.0, 35.64, 128.7, 19.8, 39.6, 45.54, 18.81]))"
"(327, None, None, (1048, [457.7, 44.0, 100.98, 28.0, 16.83, 19.8, 14.0]))"
"(327, None, None, (4642, [793.683, 78.21, 13.86, 34.0, 58.41, 154.0, 18.0]))"
"(327, None, None, (505, [635.5, 52.0, 113.85, 37.0, 32.0, 41.0, 23.0]))"
"(328, None, None, (4783, [472.1, 39.6, 35.0, 33.66, 37.0, 46.0, 11.879999999999999]))"
"(328, None, None, (647, [3745.467, 501.0, 333.63, 45.0, 161.37, 188.0, 61.0]))"
"(328, None, None, (4026, [345.70000000000005, 30.0, 49.0, 13.0, 23.759999999999998, 18.81, 13.0]))"
"(329, None, None, (437, [795.663, 88.11, 21.78, 35.64, 59.4, 139.59, 12.0]))"
"(329, None, None, (532, [843.48, 23.759999999999998, 3.0, 49.0, 94.05, 29.7, 38.61]))"
"(329, None, None, (674, [713.889, 55.0, 132.66, 44.55, 91.0, 56.0, 13.0]))"
"(330, None, None, (4475, [476.2, 17.0, 32.0, 35.64, 38.0, 18.0, 24.0]))"
"(330, None, None, (4963, [764.9, 39.6, 90.09, 56.0, 109.0, 45.54, 24.0]))"
"(330, None, None, (248, [681.0, 47.0, 130.68, 20.79, 19.8, 64.35, 29.7]))"
"(331, None, None, (2251, [805.068, 53.0, 65.34, 42.57, 83.16, 84.0, 26.73]))"
"(331, None, None, (1404, [399.8, 48.0, 36.63, 23.0, 29.7, 49.0, 4.0]))"
"(331, None, None, (3198, [617.6610000000001, 53.46, 41.58, 42.0, 73.26, 65.34, 12.0]))"
"(332, None, None, (647, [3548.6549999999997, 472.23, 480.15, 49.5, 137.60999999999999, 146.52, 59.4]))"
"(332, None, None, (2949, [1383.4, 180.18, 106.0, 12.0, 71.0, 273.0, 12.0]))"
"(332, None, None, (4128, [1308.285, 163.0, 61.38, 14.0, 73.26, 236.60999999999999, 15.84]))"
"(333, None, None, (647, [3648.843, 472.23, 596.0, 24.75, 138.0, 146.52, 69.0]))"
"(333, None, None, (708, [417.8, 42.57, 25.74, 12.0, 17.82, 75.24, 10.89]))"
"(333, None, None, (4005, [656.0730000000001, 30.0, 77.0, 34.0, 40.0, 43.56, 34.0]))"
"(334, None, None, (4642, [1034.055, 95.0, 34.0, 106.0, 77.0, 161.0, 28.71]))"
"(334, None, None, (193, [768.2, 77.0, 65.0, 33.0, 103.95, 70.0, 6.93]))"
"(334, None, None, (40, [1579.4460000000001, 110.88, 478.17, 35.0, 166.32, 127.0, 52.0]))"
"(335, None, None, (437, [2666.169, 209.0, 1095.0, 60.0, 100.0, 196.0, 111.87]))"
"(335, None, None, (2549, [837.54, 55.44, 319.0, 205.92, 61.0, 33.0, 33.66]))"
"(335, None, None, (4390, [753.6869999999999, 33.0, 44.0, 67.32, 108.9, 30.0, 26.73]))"
"(336, None, None, (4814, [939.7080000000001, 95.03999999999999, 74.0, 45.54, 49.5, 88.0, 26.0]))"
"(336, None, None, (297, [777.6999999999999, 66.33, 23.759999999999998, 67.0, 56.43, 87.12, 22.77]))"
"(336, None, None, (1089, [1045.7369999999999, 56.43, 84.15, 62.0, 182.0, 47.519999999999996, 27.0]))"
"(337, None, None, (4446, [285.318, 13.0, 133.0, 11.879999999999999, 19.8, 26.0, 14.0]))"
"(337, None, None, (647, [3761.505, 520.74, 335.0, 24.75, 147.0, 243.54, 54.0]))"
"(337, None, None, (2756, [760.518, 48.0, 261.36, 23.759999999999998, 15.84, 52.0, 36.0]))"
"(338, None, None, (1118, [1173.744, 45.54, 137.0, 122.0, 142.56, 63.36, 50.49]))"
"(338, None, None, (647, [3699.3329999999996, 484.0, 379.0, 48.0, 168.3, 149.49, 63.36]))"
"(338, None, None, (2549, [1364.616, 112.86, 318.0, 193.05, 159.39, 38.61, 34.65]))"
"(339, None, None, (740, [508.4, 9.0, 268.29, 17.82, 13.0, 6.0, 36.0]))"
"(339, None, None, (284, [2623.5, 307.0, 655.0, 15.0, 50.49, 580.14, 65.0]))"
"(339, None, None, (361, [486.28800000000007, 53.46, 34.0, 25.0, 33.66, 72.27, 8.0]))"
"(340, None, None, (4642, [1289.9, 121.0, 68.0, 91.0, 111.87, 226.0, 29.7]))"
"(340, None, None, (145, [645.0, 28.71, 157.0, 13.0, 49.0, 45.0, 23.0]))"
"(340, None, None, (2194, [2890.8, 186.0, 1066.0, 60.0, 74.0, 95.0, 146.0]))"
"(341, None, None, (2549, [474.2, 17.82, 304.0, 135.0, 13.0, 4.0, 29.7]))"
"(341, None, None, (4738, [348.59999999999997, 3.0, 14.85, 24.0, 19.8, 0.99, 22.77]))"
"(341, None, None, (2274, [461.439, 21.0, 214.0, 6.0, 4.0, 38.61, 20.0]))"
"(342, None, None, (145, [3547.3, 283.0, 249.0, 354.0, 256.0, 393.0, 112.86]))"
"(342, None, None, (3652, [608.5, 42.57, 107.91, 25.74, 47.0, 75.0, 21.0]))"
"(342, None, None, (2210, [3334.716, 272.25, 302.94, 347.0, 208.89, 387.0, 109.89]))"
"(343, None, None, (4783, [532.62, 39.0, 14.0, 35.64, 80.0, 67.32, 9.9]))"
"(343, None, None, (4091, [609.7, 42.0, 33.0, 69.0, 124.0, 39.6, 7.0]))"
"(343, None, None, (647, [3439.5570000000002, 475.2, 316.8, 35.64, 141.57, 149.0, 48.0]))"
"(344, None, None, (3282, [402.5, 23.759999999999998, 82.0, 6.0, 13.0, 46.53, 20.0]))"
"(344, None, None, (3462, [724.581, 78.21, 78.0, 36.0, 27.72, 141.57, 18.81]))"
"(344, None, None, (1133, [896.9, 94.05, 25.74, 101.0, 109.0, 133.65, 9.0]))"
"(345, None, None, (4446, [2894.463, 88.0, 130.68, 104.0, 147.0, 45.0, 175.0]))"
"(345, None, None, (647, [6177.500999999999, 565.0, 409.86, 122.0, 281.0, 193.0, 210.87]))"
"(345, None, None, (908, [839.4209999999999, 32.67, 10.89, 71.0, 52.47, 26.73, 42.57]))"
"(346, None, None, (647, [4187.402999999999, 579.15, 320.0, 116.0, 224.0, 275.21999999999997, 44.55]))"
"(346, None, None, (983, [778.14, 94.0, 87.0, 29.7, 35.64, 65.0, 15.0]))"
"(346, None, None, (2549, [750.222, 34.65, 312.84, 158.0, 37.62, 30.69, 40.589999999999996]))"
"(347, None, None, (4640, [521.136, 12.0, 46.0, 34.0, 47.0, 4.95, 29.0]))"
"(347, None, None, (3282, [562.7, 39.6, 23.759999999999998, 28.71, 49.5, 62.0, 18.0]))"
"(347, None, None, (598, [1363.329, 153.45, 96.03, 11.0, 82.0, 211.0, 21.0]))"
"(348, None, None, (4446, [456.29100000000005, 34.65, 54.45, 73.0, 57.0, 35.64, 10.89]))"
"(348, None, None, (4783, [604.3, 17.82, 312.0, 154.0, 20.0, 4.0, 38.61]))"
"(348, None, None, (740, [1121.9669999999999, 61.38, 281.16, 429.65999999999997, 122.0, 22.77, 47.519999999999996]))"
"(349, None, None, (647, [3742.8929999999996, 516.0, 316.8, 41.0, 206.91, 213.84, 44.0]))"
"(349, None, None, (4894, [500.4, 26.0, 198.0, 15.84, 24.0, 31.68, 24.0]))"
"(349, None, None, (193, [2762.694, 238.59, 1169.0, 56.0, 119.78999999999999, 406.0, 104.0]))"
"(350, None, None, (4708, [1057.4, 70.0, 274.0, 93.0, 144.0, 55.0, 29.0]))"
"(350, None, None, (1087, [535.887, 22.0, 62.37, 11.0, 44.55, 23.759999999999998, 26.0]))"
"(350, None, None, (3781, [1428.075, 155.43, 75.0, 83.0, 186.12, 133.0, 10.89]))"
"(351, None, None, (2912, [665.1, 42.57, 39.6, 79.0, 133.0, 50.49, 10.0]))"
"(351, None, None, (80, [3150.774, 194.0, 1154.34, 70.29, 74.0, 351.0, 165.33]))"
"(351, None, None, (3459, [792.0, 84.0, 11.0, 43.56, 85.14, 132.0, 9.0]))"
"(352, None, None, (2639, [476.09099999999995, 24.75, 29.0, 38.0, 31.68, 12.0, 20.79]))"
"(352, None, None, (3730, [2425.5, 158.0, 1302.84, 33.0, 81.17999999999999, 96.0, 124.0]))"
"(352, None, None, (4642, [2913.57, 230.67, 1076.1299999999999, 63.36, 120.78, 244.53, 118.8]))"
"(353, None, None, (2263, [691.8, 36.63, 183.15, 34.65, 52.47, 46.0, 29.7]))"
"(353, None, None, (3472, [402.138, 35.0, 77.0, 17.82, 24.75, 56.0, 11.879999999999999]))"
"(353, None, None, (193, [977.229, 85.14, 26.0, 55.44, 139.59, 74.0, 13.86]))"
"(355, None, None, (4783, [459.3, 19.8, 144.0, 31.0, 16.0, 9.9, 24.75]))"
"(355, None, None, (740, [1004.3, 28.0, 241.0, 51.48, 91.08, 27.72, 54.0]))"
"(355, None, None, (357, [1307.394, 88.11, 46.53, 124.74, 198.0, 145.0, 33.66]))"
"(356, None, None, (647, [3774.5, 501.0, 354.0, 70.0, 178.2, 186.12, 56.0]))"
"(356, None, None, (357, [523.5, 52.0, 22.0, 24.75, 66.33, 49.5, 7.0]))"
"(356, None, None, (2848, [1737.252, 144.0, 66.0, 92.07, 218.0, 198.99, 27.72]))"
"(357, None, None, (2639, [400.70000000000005, 46.53, 16.0, 51.0, 12.0, 48.51, 4.95]))"
"(357, None, None, (2633, [1460.6999999999998, 141.57, 99.99, 111.0, 175.23, 192.06, 20.79]))"
"(357, None, None, (3759, [860.4000000000001, 106.92, 19.8, 55.0, 37.0, 180.0, 10.0]))"
"(358, None, None, (4836, [196.5, 13.0, 47.519999999999996, 35.64, 12.87, 19.8, 8.0]))"
"(358, None, None, (4533, [370.557, 31.0, 34.0, 15.84, 55.0, 21.0, 5.9399999999999995]))"
"(358, None, None, (3564, [204.6, 12.0, 75.24, 7.0, 8.0, 15.84, 9.9]))"
"(359, None, None, (740, [686.268, 21.78, 226.0, 47.0, 29.7, 28.0, 39.6]))"
"(359, None, None, (3300, [1090.089, 89.1, 70.0, 132.0, 119.0, 104.94, 24.75]))"
"(359, None, None, (647, [3808.5299999999997, 490.05, 611.82, 159.0, 147.51, 150.48, 73.0]))"
"(360, None, None, (908, [246.7, 15.84, 12.87, 16.0, 12.0, 31.0, 8.91]))"
"(360, None, None, (361, [924.5999999999999, 65.34, 75.24, 37.62, 182.0, 64.0, 13.86]))"
"(360, None, None, (4836, [708.1469999999999, 33.0, 86.13, 52.0, 163.0, 25.74, 15.84]))"
"(361, None, None, (740, [721.5999999999999, 31.68, 320.0, 23.759999999999998, 18.81, 45.54, 41.0]))"
"(361, None, None, (357, [1069.7, 71.0, 369.27, 159.0, 76.0, 41.0, 45.54]))"
"(361, None, None, (983, [845.0999999999999, 109.89, 39.0, 40.0, 52.0, 90.0, 7.92]))"
"(362, None, None, (866, [667.2, 38.61, 94.0, 74.25, 104.0, 39.0, 18.0]))"
"(362, None, None, (2848, [823.3000000000001, 102.96, 21.78, 75.24, 79.2, 179.19, 4.95]))"
"(362, None, None, (3564, [280.6, 16.83, 101.97, 21.0, 15.0, 9.0, 12.87]))"
"(363, None, None, (4642, [1035.0, 103.95, 4.0, 57.42, 77.0, 207.0, 22.0]))"
"(363, None, None, (1096, [877.6, 57.0, 384.12, 26.73, 12.0, 99.0, 44.0]))"
"(363, None, None, (3593, [526.086, 55.0, 23.759999999999998, 27.0, 77.0, 82.17, 2.9699999999999998]))"
"(365, None, None, (4783, [555.5880000000001, 29.0, 32.0, 31.68, 58.0, 44.55, 20.79]))"
"(365, None, None, (647, [3834.1, 513.0, 359.37, 41.0, 155.0, 163.0, 59.4]))"
"(365, None, None, (1357, [665.6759999999999, 18.0, 326.0, 22.77, 25.0, 22.0, 43.0]))"
"(367, None, None, (740, [611.028, 21.78, 243.54, 21.78, 15.84, 27.0, 36.63]))"
"(367, None, None, (4814, [643.5, 67.32, 45.54, 54.0, 42.57, 88.11, 13.86]))"
"(367, None, None, (297, [1056.825, 55.44, 237.6, 54.0, 51.48, 49.0, 53.46]))"
"(369, None, None, (4446, [155.034, 0.0, 76.0, 12.0, 7.92, 0.0, 12.0]))"
"(369, None, None, (4783, [792.8910000000001, 71.0, 19.0, 52.0, 108.9, 66.0, 10.89]))"
"(369, None, None, (740, [665.6759999999999, 17.82, 322.74, 23.0, 25.0, 22.0, 43.0]))"
"(370, None, None, (4091, [544.4, 53.0, 41.58, 46.0, 84.0, 27.72, 3.0]))"
"(370, None, None, (647, [3516.5, 484.0, 339.57, 50.49, 143.0, 149.49, 49.5]))"
"(370, None, None, (708, [563.9, 33.66, 33.0, 22.77, 33.0, 42.57, 23.759999999999998]))"
"(371, None, None, (515, [1415.7, 114.0, 51.48, 110.0, 105.92999999999999, 179.0, 43.56]))"
"(371, None, None, (4642, [1166.7, 108.9, 46.53, 62.37, 104.0, 179.19, 25.74]))"
"(371, None, None, (2970, [682.0999999999999, 30.0, 46.0, 2361.15, 54.45, 17.0, 42.0]))"
"(372, None, None, (2848, [822.294, 71.0, 24.75, 94.0, 92.0, 143.0, 20.0]))"
"(372, None, None, (125, [2423.9, 175.23, 1178.0, 37.62, 72.0, 133.0, 111.0]))"
"(372, None, None, (2949, [426.888, 27.0, 98.0, 14.85, 19.0, 43.0, 17.82]))"
"(373, None, None, (4783, [760.5999999999999, 46.53, 29.0, 54.45, 48.0, 42.57, 31.68]))"
"(373, None, None, (740, [534.5, 11.0, 225.0, 24.0, 19.0, 10.0, 34.65]))"
"(373, None, None, (4091, [873.0810000000001, 89.1, 33.66, 114.0, 136.62, 155.43, 5.9399999999999995]))"
"(374, None, None, (357, [414.909, 28.0, 52.47, 24.75, 32.0, 31.68, 15.0]))"
"(374, None, None, (2848, [1005.444, 113.0, 13.86, 182.16, 149.0, 184.0, 4.95]))"
"(374, None, None, (2949, [656.4, 61.0, 114.84, 78.21, 55.44, 68.31, 13.86]))"
"(375, None, None, (983, [607.5, 82.17, 24.0, 26.73, 25.0, 48.51, 6.93]))"
"(375, None, None, (125, [2309.076, 176.0, 1105.0, 42.57, 69.0, 136.62, 105.0]))"
"(375, None, None, (2280, [2315.2, 154.0, 1228.0, 31.68, 66.0, 92.07, 115.0]))"
"(376, None, None, (4783, [561.2, 28.71, 32.0, 32.0, 58.0, 45.0, 20.79]))"
"(376, None, None, (740, [928.125, 48.0, 240.57, 49.0, 34.65, 24.75, 49.0]))"
"(376, None, None, (2820, [199.98, 0.0, 199.98, 0.0, 0.0, 0.0, 15.84]))"
"(377, None, None, (740, [744.5, 24.75, 354.42, 26.0, 18.81, 36.63, 47.0]))"
"(377, None, None, (4177, [386.9, 23.759999999999998, 56.43, 29.7, 33.66, 29.0, 15.84]))"
"(377, None, None, (647, [3531.726, 480.15, 337.0, 29.7, 144.54, 154.0, 52.47]))"
"(379, None, None, (647, [3557.8, 487.0, 395.0, 29.0, 139.59, 155.43, 52.0]))"
"(379, None, None, (4493, [3189.9779999999996, 420.75, 10.89, 47.519999999999996, 131.0, 301.0, 38.0]))"
"(379, None, None, (4683, [541.0999999999999, 42.0, 23.759999999999998, 17.82, 49.0, 75.0, 14.85]))"
"(380, None, None, (3735, [612.513, 34.65, 95.0, 58.0, 116.82, 43.56, 13.86]))"
"(380, None, None, (20, [519.8, 14.85, 47.519999999999996, 8.91, 82.0, 7.92, 21.0]))"
"(380, None, None, (3078, [1187.5, 35.64, 75.0, 21.78, 38.0, 69.3, 16.83]))"
"(381, None, None, (648, [715.671, 59.0, 25.0, 45.0, 88.0, 75.0, 15.0]))"
"(381, None, None, (193, [728.6, 79.0, 21.0, 40.589999999999996, 103.0, 69.0, 2.9699999999999998]))"
"(381, None, None, (1605, [456.885, 36.0, 20.79, 69.0, 41.58, 53.46, 13.0]))"
"(382, None, None, (437, [879.7, 78.21, 33.66, 44.55, 101.0, 124.0, 16.0]))"
"(382, None, None, (193, [994.5, 77.0, 32.67, 47.0, 136.0, 67.32, 21.0]))"
"(382, None, None, (9, [574.101, 49.0, 53.0, 32.0, 63.0, 24.0, 13.86]))"
"(383, None, None, (4757, [371.745, 19.8, 84.15, 7.0, 22.0, 27.72, 18.81]))"
"(383, None, None, (255, [2778.4, 377.0, 126.72, 27.0, 72.27, 195.03, 36.0]))"
"(383, None, None, (3102, [941.8000000000001, 113.85, 52.0, 92.07, 88.0, 131.67, 5.9399999999999995]))"
"(384, None, None, (297, [885.6539999999999, 63.0, 146.52, 43.56, 45.0, 74.0, 37.0]))"
"(384, None, None, (4635, [1347.5, 84.0, 9.9, 75.24, 377.19, 81.0, 3.0]))"
"(384, None, None, (3571, [984.2, 75.0, 234.63, 67.0, 70.29, 128.7, 33.0]))"
"(385, None, None, (1752, [231.066, 24.0, 29.0, 32.0, 11.0, 48.51, 4.95]))"
"(385, None, None, (4219, [375.705, 10.0, 176.0, 18.0, 10.0, 4.0, 25.0]))"
"(385, None, None, (284, [701.514, 61.38, 22.77, 57.0, 71.0, 83.0, 16.0]))"
"(386, None, None, (983, [812.5, 83.16, 190.0, 29.7, 42.57, 64.0, 20.0]))"
"(386, None, None, (193, [999.999, 87.12, 22.0, 42.0, 123.75, 74.25, 18.0]))"
"(386, None, None, (4493, [2850.1000000000004, 388.0, 38.0, 34.0, 149.0, 187.0, 23.0]))"
"(387, None, None, (983, [6259.3, 630.63, 2209.68, 121.77, 111.0, 760.3199999999999, 207.9]))"
"(387, None, None, (193, [892.0, 75.0, 12.87, 76.23, 115.83, 70.0, 17.0]))"
"(387, None, None, (2274, [875.8530000000001, 71.0, 142.56, 32.67, 99.99, 65.34, 12.87]))"
"(388, None, None, (708, [746.4, 60.0, 41.58, 35.0, 83.0, 79.0, 18.0]))"
"(388, None, None, (3018, [824.4000000000001, 66.0, 107.0, 141.57, 58.0, 116.0, 27.0]))"
"(388, None, None, (2251, [1054.8, 57.0, 286.0, 81.17999999999999, 86.0, 85.14, 46.0]))"
"(389, None, None, (983, [803.5999999999999, 94.05, 19.0, 37.62, 86.0, 70.0, 6.0]))"
"(389, None, None, (648, [539.2, 53.0, 15.84, 46.53, 49.5, 57.42, 9.0]))"
"(389, None, None, (2816, [610.137, 53.0, 85.14, 71.28, 64.35, 55.0, 13.86]))"
"(390, None, None, (4194, [1263.735, 81.0, 53.46, 97.0, 186.0, 82.17, 32.67]))"
"(390, None, None, (145, [767.0999999999999, 55.0, 61.0, 27.72, 65.34, 94.0, 25.74]))"
"(390, None, None, (1485, [861.003, 62.0, 192.06, 4.95, 23.759999999999998, 123.75, 20.0]))"
"(391, None, None, (3198, [349.8, 14.0, 22.0, 30.0, 48.51, 19.8, 12.87]))"
"(391, None, None, (4642, [1133.2, 113.85, 6.93, 51.48, 90.09, 224.0, 23.0]))"
"(391, None, None, (361, [600.0, 52.0, 117.81, 18.81, 76.0, 51.48, 10.89]))"
"(392, None, None, (1667, [869.319, 39.0, 146.0, 64.0, 129.69, 45.0, 30.0]))"
"(392, None, None, (3989, [371.0, 17.82, 117.0, 7.0, 63.0, 14.0, 10.0]))"
"(392, None, None, (708, [660.0, 21.0, 145.53, 53.0, 112.86, 14.0, 23.759999999999998]))"
"(394, None, None, (648, [856.1, 82.17, 47.0, 46.0, 82.17, 104.94, 14.85]))"
"(394, None, None, (1715, [750.5, 40.589999999999996, 112.86, 32.67, 60.0, 60.0, 35.0]))"
"(394, None, None, (3715, [610.3, 48.0, 138.0, 18.81, 88.0, 50.0, 11.0]))"
"(395, None, None, (4228, [463.2, 52.47, 17.82, 28.71, 36.0, 51.0, 3.96]))"
"(395, None, None, (361, [1439.955, 187.10999999999999, 47.0, 28.71, 115.83, 296.0, 7.92]))"
"(395, None, None, (4105, [329.5, 19.0, 131.67, 35.64, 16.83, 33.0, 13.86]))"
"(396, None, None, (708, [257.0, 8.0, 58.41, 5.9399999999999995, 8.0, 5.9399999999999995, 13.0]))"
"(396, None, None, (2274, [626.6, 26.0, 155.0, 17.0, 25.0, 37.0, 26.73]))"
"(396, None, None, (2105, [602.217, 53.46, 29.7, 40.589999999999996, 52.0, 60.0, 15.0]))"
"(397, None, None, (647, [4390.848, 552.0, 333.63, 62.0, 244.0, 268.29, 74.25]))"
"(397, None, None, (1252, [911.394, 35.0, 113.85, 61.0, 77.22, 22.77, 47.0]))"
"(397, None, None, (2549, [910.899, 59.0, 296.01, 180.18, 94.05, 75.0, 32.67]))"
"(398, None, None, (647, [3541.2, 496.0, 335.0, 23.759999999999998, 143.0, 156.0, 45.54]))"
"(398, None, None, (983, [848.331, 109.0, 29.0, 49.5, 57.42, 109.0, 8.91]))"
"(398, None, None, (2848, [3946.2, 547.0, 328.68, 91.08, 190.07999999999998, 291.0, 47.519999999999996]))"
"(399, None, None, (1984, [857.043, 56.0, 83.16, 120.0, 83.0, 69.0, 27.72]))"
"(399, None, None, (4782, [364.4, 19.8, 71.0, 19.8, 15.0, 23.0, 16.0]))"
"(399, None, None, (4954, [895.8, 79.2, 57.0, 39.0, 66.0, 153.45, 26.0]))"
"(400, None, None, (4793, [661.419, 44.55, 24.0, 60.39, 37.0, 57.0, 26.0]))"
"(400, None, None, (145, [1232.154, 137.0, 17.82, 105.0, 135.0, 175.0, 11.879999999999999]))"
"(400, None, None, (4458, [405.79999999999995, 35.0, 82.0, 12.0, 11.0, 43.56, 16.0]))"
"(401, None, None, (4954, [338.58, 10.0, 77.0, 22.77, 27.72, 11.0, 18.0]))"
"(401, None, None, (4115, [391.743, 29.0, 64.0, 33.0, 54.45, 33.0, 8.91]))"
"(401, None, None, (882, [655.7, 58.0, 22.0, 17.82, 74.25, 81.17999999999999, 11.879999999999999]))"
"(402, None, None, (1984, [753.687, 37.62, 71.0, 69.0, 42.57, 61.0, 36.0]))"
"(402, None, None, (532, [497.4, 41.0, 7.0, 44.0, 24.75, 72.0, 15.0]))"
"(402, None, None, (361, [640.6, 79.2, 42.0, 29.7, 55.44, 92.0, 3.96]))"
"(403, None, None, (647, [3684.186, 475.2, 329.0, 48.0, 156.0, 147.51, 65.34]))"
"(403, None, None, (1601, [1279.08, 80.19, 290.0, 40.0, 192.0, 84.15, 32.67]))"
"(403, None, None, (324, [3633.2, 484.11, 341.0, 62.37, 174.0, 161.37, 51.0]))"
"(404, None, None, (1324, [304.722, 23.0, 99.0, 52.47, 8.91, 39.6, 11.879999999999999]))"
"(404, None, None, (1752, [217.20000000000002, 19.0, 29.7, 30.69, 8.0, 39.0, 4.95]))"
"(404, None, None, (2949, [337.293, 27.72, 109.89, 6.93, 13.86, 41.58, 12.0]))"
"(405, None, None, (4567, [415.305, 41.58, 43.56, 18.0, 40.589999999999996, 50.49, 7.92]))"
"(405, None, None, (4599, [847.1, 51.0, 246.0, 15.84, 29.7, 68.31, 41.58]))"
"(405, None, None, (60, [1507.1, 96.0, 47.519999999999996, 3.96, 59.0, 158.0, 69.3]))"
"(406, None, None, (647, [4434.1, 547.0, 687.0, 49.0, 165.33, 283.14, 92.0]))"
"(406, None, None, (648, [1458.8999999999999, 113.85, 371.0, 42.57, 71.0, 191.07, 52.47]))"
