u,include,exclude
1775,"[5180, 7233, 7258, 1119, 1910]","[332, 63, 1168, 335, 7449]"
1776,"[4623, 1093, 332, 5180, 7213]","[3355, 4308, 7258, 2131, 4863]"
1777,"[2816, 5825, 7557, 3723, 4964]","[7449, 1511, 3497, 5298, 7642]"
1778,"[3440, 1910, 2131, 7233, 1833]","[840, 2499, 4717, 2683, 3184]"
1779,"[3217, 3484, 2683, 1119, 4863]","[4717, 800, 3184, 63, 6276]"
1780,"[298, 6654, 342, 4623, 2499]","[332, 63, 335, 7449, 7557]"
1781,"[3668, 3203, 7642, 7470, 3355]","[7367, 5966, 3440, 4308, 2131]"
1782,"[5010, 4863, 3184, 7655, 3355]","[1168, 6696, 1252, 1124, 7946]"
1783,"[6324, 5966, 1329, 2856, 5825]","[6696, 1252, 1124, 3484, 4574]"
1784,"[2683, 2320, 2832, 590, 8021]","[2499, 4717, 2683, 800, 332]"
1785,"[3497, 1910, 7642, 6696, 6906]","[840, 2499, 6906, 5006, 7655]"
1786,"[1388, 4253, 4863, 7258, 2816]","[6335, 1168, 1093, 1910, 1124]"
1787,"[3355, 1168, 342, 2856, 7213]","[2499, 6906, 5006, 3203, 7655]"
1788,"[1119, 6276, 5915, 3355, 1257]","[840, 2499, 6906, 4717, 2683]"
1789,"[4096, 7946, 7557, 800, 3484]","[840, 2499, 6906, 5006, 4717]"
1790,"[6654, 1168, 6696, 7213, 5180]","[5966, 2816, 3440, 1388, 5915]"
1791,"[5915, 7258, 3668, 1124, 393]","[1124, 7367, 2148, 3355, 5915]"
1792,"[7258, 2509, 800, 8021, 3484]","[4253, 7946, 5168, 7367, 5185]"
1793,"[7258, 63, 1910, 7655, 3723]","[335, 7449, 7557, 4987, 1252]"
1794,"[1833, 2499, 3497, 8021, 5648]","[6906, 4717, 3184, 332, 6335]"
1795,"[7233, 4574, 6270, 3217, 5168]","[4987, 5648, 7946, 5168, 2856]"
1796,"[7233, 2816, 6654, 5966, 7642]","[6696, 7367, 3497, 5915, 2832]"
1797,"[5006, 6696, 1119, 4964, 5298]","[6906, 5006, 7655, 3184, 6335]"
1798,"[4096, 7233, 3440, 63, 4308]","[5006, 4717, 800, 3184, 332]"
1799,"[6335, 3484, 5185, 342, 1511]","[7470, 3723, 7367, 3497, 2816]"
1800,"[3217, 3440, 5298, 7449, 4987]","[840, 2499, 6906, 5006, 4717]"
1801,"[342, 1119, 7449, 332, 5825]","[5010, 5006, 3203, 7655, 4717]"
1802,"[335, 3217, 4863, 5648, 1124]","[840, 2499, 4717, 3184, 332]"
1803,"[298, 335, 5180, 1511, 6906]","[6654, 1511, 3217, 1833, 5966]"
1804,"[7367, 2816, 3484, 7233, 4574]","[1124, 3497, 7642, 3440, 5915]"
1805,"[7258, 3484, 3203, 5825, 7449]","[840, 5006, 7655, 800, 3184]"
1806,"[7557, 4574, 4096, 6696, 1388]","[6335, 1093, 1910, 6696, 1257]"
1807,"[1388, 5695, 1093, 840, 332]","[1511, 5168, 7367, 5966, 3497]"
1808,"[5915, 5298, 5319, 7946, 3440]","[6270, 840, 5010, 6906, 5006]"
1809,"[335, 4717, 7557, 6324, 3217]","[840, 2499, 4717, 2683, 5319]"
1810,"[7946, 3184, 3502, 1119, 5298]","[5006, 4717, 2683, 5319, 800]"
1811,"[2320, 1124, 5825, 5006, 3497]","[7449, 3723, 4964, 1119, 4574]"
1812,"[2499, 5825, 5185, 3440, 7642]","[1329, 2320, 2509, 5058]"
1813,"[6906, 5298, 3484, 5915, 6654]","[1511, 1124, 3723, 4836, 4964]"
1814,"[5319, 6324, 7642, 5825, 1388]","[63, 5180, 335, 7449, 6696]"
1815,"[7557, 4836, 1168, 2148, 7449]","[7213, 1910, 3217, 7470, 1124]"
1816,"[7642, 7946, 5915, 7213, 5298]","[5319, 3184, 332, 63, 590]"
1817,"[332, 2148, 4717, 342, 3497]","[840, 2499, 6906, 3203, 7655]"
1818,"[335, 3217, 2131, 298, 393]","[5006, 3203, 7655, 5319, 800]"
1819,"[5915, 1252, 3217, 7233, 4987]","[1252, 5648, 298, 3484, 6324]"
1820,"[5319, 1093, 4623, 5695, 4964]","[2499, 7655, 4717, 2683, 5319]"
1821,"[6654, 5298, 5180, 6335, 342]","[840, 2499, 4717, 2683, 5319]"
1822,"[3668, 5298, 5966, 63, 332]","[3355, 1388, 5695, 5058]"
1823,"[4623, 1119, 5966, 6654, 4253]","[840, 6906, 5006, 4717, 2683]"
1824,"[1329, 393, 5180, 5319, 4623]",[]
1825,"[4253, 63, 5319, 7557, 1252]","[4717, 332, 6335, 63, 1168]"
1826,"[7557, 5825, 1329, 4253, 2683]","[6654, 1910, 1257, 3723, 1833]"
1827,"[1257, 4308, 1833, 7213, 7557]","[5006, 6276, 1093, 6696, 1257]"
1828,"[4987, 4253, 3440, 4096, 2832]","[6276, 4253, 7213, 1257, 1124]"
1829,"[3203, 7642, 6906, 4863, 6335]","[3184, 6276, 1093, 6654, 1511]"
1830,"[4623, 1833, 2683, 4096, 5006]","[5010, 5006, 3203, 7655, 4717]"
1831,"[3440, 8021, 4836, 63, 7258]",[5058]
1832,"[3723, 1124, 2148, 342, 5185]",[]
1833,"[2856, 5319, 298, 5695, 5006]","[332, 6335, 63, 6276, 1168]"
1834,"[3484, 5825, 7213, 5966, 2816]","[332, 1168, 5180, 1093, 6654]"
1835,"[6696, 5168, 1910, 2856, 1168]","[2683, 3184, 6335, 4253, 1093]"
1836,"[1257, 3217, 1511, 7470, 1119]","[840, 2499, 5010, 6906, 5006]"
1837,"[335, 3203, 2499, 4096, 3184]","[840, 2499, 6906, 4717, 332]"
1838,"[335, 1119, 3668, 6696, 7213]","[335, 4964, 3440, 393, 2832]"
1839,"[5298, 1388, 3497, 335, 3184]",[6324]
1840,"[4964, 4623, 2131, 5298, 342]","[332, 6335, 63, 1168, 335]"
1841,"[4717, 2320, 4863, 5915, 3217]","[2499, 4717, 800, 332, 63]"
1842,"[2683, 5966, 5185, 4623, 2832]","[5695, 2832, 4863, 2509]"
1843,"[7213, 2131, 1252, 2499, 2832]","[6270, 840, 2499, 5010, 5006]"
1844,"[1168, 3203, 5010, 5180, 3217]","[5010, 7655, 4717, 2683, 800]"
1845,"[6335, 5185, 3723, 4863, 5319]","[6270, 840, 2499, 5010, 6906]"
1846,"[7557, 4964, 3668, 6324, 3355]","[3203, 7655, 4717, 2683, 5319]"
1847,"[1257, 7449, 6276, 7258, 1093]","[840, 2499, 5010, 6906, 5006]"
1848,"[7258, 1093, 5915, 7213, 4863]","[3497, 7258, 2832, 342, 5058]"
1849,"[4836, 2320, 2131, 6654, 5695]","[6335, 7213, 1910, 1257, 1124]"
1850,"[4717, 5298, 1119, 5010, 3723]","[2499, 4717, 2683, 332, 63]"
1851,"[2816, 2509, 4308, 5006, 6270]","[6335, 4253, 7557, 7213, 1257]"
1852,"[5168, 4623, 5185, 7470, 7449]","[5010, 5006, 3203, 5319, 3184]"
1853,"[393, 4308, 3440, 342, 298]",[8021]
1854,"[5695, 1511, 7233, 2816, 5006]","[4096, 3668]"
1855,"[5695, 393, 2816, 2509, 5180]","[6276, 335, 6696, 7470, 7367]"
1856,"[6276, 3217, 2131, 6270, 3723]","[840, 4717, 800, 332, 63]"
1857,"[2832, 1388, 2320, 6906, 8021]","[590, 1910, 6696, 7946, 5168]"
1858,"[7213, 4863, 1119, 840, 5185]","[2499, 6906, 5006, 3203, 4717]"
1859,"[1168, 3497, 63, 2499, 4574]","[2683, 800, 332, 6335, 1168]"
1860,"[1388, 335, 5966, 5185, 2509]","[6270, 840, 2499, 5010, 6906]"
1861,"[4623, 6335, 7557, 298, 3440]","[332, 1168, 7449, 1511, 7470]"
1862,"[6335, 5695, 3440, 298, 2832]","[4623, 2816, 7258, 5695, 4863]"
1863,"[3502, 6324, 7213, 1833, 7258]","[6335, 1168, 7449, 7213, 1910]"
1864,"[3668, 1257, 1329, 4623, 8021]","[6276, 1168, 4253, 6654, 4623]"
1865,"[840, 2320, 6696, 2832, 2148]","[6906, 7449, 6654, 3217, 4623]"
1866,"[6324, 7449, 3440, 5168, 3217]","[2499, 800, 332, 5180, 335]"
1867,"[4987, 3184, 3440, 2832, 342]","[5010, 5006, 3203, 4717, 5319]"
1868,"[5006, 63, 2320, 2832, 5825]","[7655, 4717, 5319, 800, 3184]"
1869,"[4096, 7233, 1910, 800, 6335]","[5319, 800, 63, 1168, 590]"
1870,"[3484, 7946, 5168, 5185, 3723]","[4717, 3184, 6335, 6276, 4253]"
1871,"[4964, 5966, 5648, 3203, 3355]","[6270, 840, 2499, 5010, 6906]"
1872,"[1329, 1511, 6276, 7946, 342]","[5319, 1093, 590, 1910, 1252]"
1873,"[4096, 4836, 63, 5915, 1833]","[3203, 2683, 5319, 6335, 1168]"
1874,"[4964, 2832, 3440, 6270, 7946]","[4717, 800, 6335, 1168, 7449]"
1875,"[840, 5010, 6696, 5319, 4987]","[5006, 3203, 7655, 4717, 5319]"
1876,"[4836, 5298, 63, 8021, 6696]","[5010, 3203, 4717, 5319, 3184]"
1877,"[7367, 4308, 3502, 7449, 4623]","[5006, 3203, 800, 332, 6276]"
1878,"[1124, 3484, 3355, 6276, 1388]","[1124, 7946, 5915, 6324, 4863]"
1879,"[7449, 1252, 4253, 2832, 335]","[5010, 5006, 3203, 4717, 3184]"
1880,"[1511, 5010, 4717, 6324, 6654]","[2856, 1833, 5966, 5298, 4574]"
1881,"[1388, 5010, 393, 7258, 6696]","[6335, 6276, 1168, 7557, 1093]"
1882,"[4987, 4863, 4308, 5180, 4574]","[840, 5010, 5006, 3203, 4717]"
1883,"[3723, 7946, 2509, 4308, 1124]","[6335, 6276, 1168, 5180, 7213]"
1884,"[2131, 7655, 4863, 5648, 2320]","[2683, 3184, 332, 335, 4253]"
1885,"[7557, 3440, 5168, 3217, 1388]","[1511, 3497, 4964, 7258, 2832]"
1886,"[2320, 4253, 5648, 7642, 1257]","[63, 6276, 6654, 3217, 1252]"
1887,"[5006, 6276, 335, 1252, 5825]","[4717, 3184, 6335, 6276, 1168]"
1888,"[3484, 2509, 1511, 3723, 6335]","[6696, 1833, 4836, 3440, 5695]"
1889,"[6335, 2816, 3217, 5185, 5180]","[3203, 6335, 6276, 5180, 4253]"
1890,"[2148, 5648, 1833, 5966, 1124]","[1910, 7470, 5168, 298, 1329]"
1891,"[7946, 4096, 1124, 2509, 342]","[800, 6335, 6276, 1168, 7449]"
1892,"[4836, 1124, 342, 7367, 6276]","[5966, 5915, 393, 3668]"
1893,"[5695, 5168, 1093, 5648, 3668]","[5010, 5006, 3203, 4717, 5319]"
1894,"[6270, 3440, 5966, 2856, 3497]","[840, 5010, 5006, 3203, 4717]"
1895,"[3440, 5180, 5825, 5319, 840]","[332, 6276, 335, 4253, 7449]"
1896,"[1257, 4964, 7258, 5648, 3440]","[1093, 6696, 3723, 7367, 298]"
1897,"[5010, 7258, 6324, 3217, 5695]","[6335, 6696, 1257, 3217, 1252]"
1898,"[2816, 1119, 5966, 7258, 4964]","[6324, 342]"
1899,"[1093, 7655, 2320, 5180, 5319]","[5010, 5006, 3203, 5319, 3184]"
1900,"[1910, 7258, 3203, 7946, 1257]","[6335, 1252, 298, 1329, 5966]"
1901,"[335, 332, 6270, 4863, 590]","[3203, 4717, 3184, 6335, 6276]"
1902,"[4964, 8021, 7233, 840, 3668]","[4717, 5319, 332, 63, 1168]"
1903,"[2499, 6654, 5168, 7233, 3497]","[3203, 6276, 5180, 7449, 7213]"
1904,"[63, 2816, 5648, 4623, 7946]","[5319, 6335, 1168, 7557, 1093]"
1905,"[7642, 2131, 4574, 3217, 335]","[6276, 4253, 1093, 590, 1910]"
1906,"[5319, 7213, 6324, 2148, 3217]","[6276, 1168, 335, 4253, 1093]"
1907,"[4096, 335, 4836, 7557, 2816]","[840, 5010, 5006, 3203, 4717]"
1908,"[4096, 4863, 5010, 2683, 6335]","[5966, 3502, 6324, 2509]"
1909,"[335, 6270, 1257, 6335, 7946]","[3203, 5319, 3184, 6335, 6276]"
1910,"[335, 1257, 2509, 3217, 1910]","[4623, 7367, 4836, 5298, 3502]"
1911,"[4863, 1119, 6324, 5298, 4964]","[7367, 298, 2148, 5058]"
1912,"[1910, 1388, 2856, 6324, 5695]","[840, 5006, 4717, 2683, 3184]"
1913,"[6906, 342, 1124, 3217, 3355]","[5010, 3203, 2683, 5319, 800]"
1914,"[1833, 6335, 1124, 4253, 590]","[4717, 5319, 3184, 332, 6335]"
1915,"[342, 4308, 1093, 3355, 5648]","[5180, 1257, 1124, 2856, 1833]"
1916,"[2320, 5010, 4717, 5180, 6276]","[5010, 4717, 2683, 5319, 800]"
1917,"[3203, 63, 1124, 4253, 7557]","[5010, 5006, 3203, 4717, 2683]"
1918,"[4308, 4717, 3217, 2816, 6270]","[5010, 5006, 3203, 2683, 5319]"
1919,"[5180, 6270, 3440, 2148, 393]","[840, 5010, 5006, 3203, 4717]"
1920,"[4987, 2499, 4836, 4964, 7258]","[4253, 590, 4987, 1252, 7946]"
1921,"[7642, 2832, 4863, 840, 3217]","[5010, 5006, 3203, 5319, 3184]"
1922,"[5648, 7213, 6906, 5825, 2683]","[5010, 5006, 3203, 5319, 800]"
1923,"[4863, 3217, 6276, 5825, 1833]","[5180, 6654, 1252, 7470, 7367]"
1924,"[5825, 4987, 7642, 4863, 3723]","[4096, 5058]"
1925,"[6906, 5010, 7642, 7449, 3440]",[]
1926,"[342, 4836, 6335, 4964, 3355]",[342]
1927,"[1093, 2320, 4096, 5185, 4253]","[4836, 3484, 3440, 6324, 4863]"
1928,"[1329, 7642, 2148, 4623, 7258]",[]
1929,"[5319, 2148, 1124, 7367, 3203]","[6696, 3723, 2856, 1833, 7367]"
1930,"[1388, 4836, 3497, 5966, 4623]","[2148, 2832, 342]"
1931,"[1252, 7655, 3497, 3668, 1910]",[]
1932,"[7258, 5966, 4836, 2320, 4096]","[335, 4623, 7470, 1124, 298]"
1933,"[2148, 5695, 4836, 6276, 3440]","[332, 63, 7449, 7213, 1124]"
1934,"[2320, 5168, 6324, 800, 4987]","[3217, 4623, 1124, 5185, 4836]"
1935,"[6276, 6335, 5319, 2499, 7470]","[800, 63, 6276, 335, 4253]"
1936,"[4964, 5825, 7655, 1388, 2816]","[5185, 5966, 4964, 1388, 5695]"
1937,"[4253, 3497, 2683, 590, 5185]","[6270, 840, 2499, 5010, 6906]"
1938,"[7233, 5319, 7642, 2131, 7655]","[4717, 5319, 3184, 6335, 6276]"
1939,"[1329, 5695, 298, 3184, 5966]","[335, 4253, 1511, 1910, 3723]"
1940,"[7213, 2499, 3217, 1119, 3723]","[7449, 7367, 4964, 7642, 3355]"
1941,"[1910, 6276, 3502, 7470, 800]","[1511, 1833, 7367, 5966, 4964]"
1942,"[3355, 393, 7946, 3668, 4717]","[5006, 7655, 6276, 1168, 5180]"
1943,"[2320, 3440, 3355, 7557, 4096]","[5006, 3184, 4253, 1093, 6696]"
1944,"[3497, 3217, 8021, 6335, 4717]","[5010, 5319, 3184, 6335, 6276]"
1945,"[7233, 4964, 298, 2320, 2148]","[4253, 1093, 590, 1257, 1124]"
1946,"[6906, 5010, 4574, 2148, 7233]","[5010, 5006, 3203, 4717, 5319]"
1947,"[4987, 7557, 3440, 6696, 800]","[335, 4253, 4987, 7470, 5168]"
1948,"[5168, 6696, 5010, 3355, 7367]","[5010, 5006, 3203, 5319, 3184]"
1949,"[2131, 4863, 4987, 1833, 2856]","[1093, 1124, 5648, 1329, 5966]"
1950,"[3484, 5648, 1168, 7642, 840]","[1252, 298]"
1951,"[4253, 2148, 5648, 1168, 7233]","[6696, 7470, 3723, 5185, 3497]"
1952,"[5185, 3502, 6906, 1124, 8021]","[7655, 6276, 1168, 7557, 1093]"
1953,"[5168, 335, 5185, 8021, 63]","[7213, 6696, 7470, 2856, 7367]"
1954,"[2131, 7470, 5915, 4253, 5006]","[7655, 332, 6276, 6654, 1511]"
1955,"[4623, 5298, 5168, 4574, 3203]","[5010, 6906, 5006, 3203, 7655]"
1956,"[7470, 3184, 335, 6654, 5648]","[1093, 4623, 1124, 3723, 5168]"
1957,"[6906, 2683, 6270, 6324, 332]","[1168, 590, 7213, 4623, 5966]"
1958,"[4308, 7233, 7449, 1329, 3217]","[6276, 4253, 1511, 7213, 6696]"
1959,"[5966, 2509, 4253, 6335, 1119]",[5825]
1960,"[2856, 4574, 6324, 2509, 5168]","[1511, 7213, 6696, 1257, 3723]"
1961,"[7367, 4987, 1910, 1388, 8021]","[5010, 5006, 3203, 7655, 4717]"
1962,"[7655, 4987, 63, 4964, 3203]","[332, 1257, 4623, 7470, 3723]"
1963,"[63, 5010, 4574, 5168, 2832]","[590, 7946, 5185, 5966, 5915]"
1964,"[5006, 2148, 2816, 5648, 7367]","[7557, 1093, 4987, 3723, 7946]"
1965,"[3355, 5695, 4717, 7258, 2683]","[2499, 3203, 4717, 5319, 1168]"
1966,"[8021, 6324, 1388, 7213, 1093]",[5058]
1967,"[335, 5298, 5168, 7367, 2320]","[4717, 5319, 332, 63, 1093]"
1968,"[63, 6276, 7233, 3217, 5825]","[2499, 4717, 2683, 5319, 332]"
1969,"[5319, 2148, 840, 2816, 335]","[3203, 6335, 6276, 5180, 1093]"
1970,"[1910, 4863, 800, 298, 5168]","[840, 2499, 5010, 6906, 7655]"
1971,"[5915, 7946, 1910, 4308, 6270]","[5006, 3203, 7655, 5319, 800]"
1972,"[1168, 4096, 6654, 840, 2509]","[6906, 5006, 7655, 4717, 2683]"
1973,"[3355, 1388, 7233, 1093, 1124]","[6270, 840, 2499, 6906, 5006]"
1974,"[5695, 2131, 4253, 5010, 2856]","[6270, 840, 2499, 5010, 6906]"
1975,"[5168, 1329, 3440, 1910, 6696]","[3723, 7367, 4964, 4574, 393]"
1976,"[393, 1168, 7233, 3355, 2856]","[5006, 3203, 5319, 3184, 6335]"
1977,"[4964, 1910, 6335, 7655, 7233]","[6335, 63, 4253, 1093, 590]"
1978,"[6335, 4987, 8021, 1329, 840]","[4987, 5648, 1833, 7367, 298]"
1979,"[8021, 5915, 5966, 800, 7258]","[332, 63, 335, 1093, 3217]"
1980,"[7367, 2856, 6335, 1329, 3502]","[5006, 3203, 5319, 332, 63]"
1981,"[1168, 4964, 3484, 5915, 1329]","[2683, 332, 6335, 6276, 335]"
1982,"[2856, 2320, 2832, 3203, 4096]","[3184, 1168, 5180, 4253, 7449]"
1983,"[4863, 7946, 2320, 393, 6335]","[335, 7449, 7470, 3723, 7367]"
1984,"[6335, 7557, 3484, 5006, 4863]","[2499, 5006, 7655, 4717, 2683]"
1985,"[3502, 2131, 2148, 4863, 7449]","[3203, 7655, 6335, 63, 6276]"
1986,"[6654, 8021, 5298, 6906, 4863]","[1093, 6696, 3217, 1252, 1124]"
1987,"[2816, 298, 7642, 5168, 4623]",[8021]
1988,"[3497, 5168, 2683, 3184, 5915]","[4987, 4964, 3484, 3502, 4308]"
1989,"[5006, 2509, 332, 1388, 590]","[6335, 335, 7557, 1093, 7470]"
1990,"[3723, 298, 4987, 5319, 3502]","[5010, 5006, 3203, 5319, 3184]"
1991,"[4836, 3497, 800, 4308, 7233]","[5006, 3203, 6335, 5180, 4253]"
1992,"[7213, 3184, 1910, 7946, 6324]","[4717, 5319, 3184, 6335, 63]"
1993,"[2509, 5180, 3184, 2832, 5648]","[2683, 63, 6276, 4253, 1093]"
1994,"[6276, 1329, 590, 3440, 2499]","[6270, 2499, 5010, 6906, 5006]"
1995,"[393, 1511, 2499, 840, 800]","[5319, 332, 7557, 1093, 590]"
1996,"[4574, 1168, 3497, 2816, 6335]","[1329, 3502, 3355, 2131, 2320]"
1997,"[7213, 63, 7642, 7367, 840]","[7213, 1124, 3723, 5966, 3497]"
1998,"[2816, 3502, 1168, 2148, 4253]","[4253, 4623, 5648, 7946, 298]"
1999,"[2683, 5298, 298, 7946, 4096]","[5006, 4717, 800, 63, 1168]"
2000,"[5006, 5319, 7642, 1093, 7213]","[6335, 1093, 7213, 1124, 7946]"
2001,"[7258, 5825, 4623, 7233, 1833]","[6276, 4623, 7367, 3497, 2832]"
2002,"[63, 5185, 1910, 332, 5298]","[5319, 1168, 7557, 6654, 7213]"
2003,"[63, 1329, 1124, 7233, 4623]","[3184, 6335, 6276, 5180, 1093]"
2004,"[5915, 2832, 3497, 4863, 4623]","[5648, 2856, 7642, 2148, 5915]"
2005,"[5319, 1093, 7642, 1910, 3184]","[5006, 6335, 6276, 4253, 7213]"
2006,"[4964, 3497, 7233, 6696, 5695]","[5006, 7655, 5319, 800, 3184]"
2007,"[5966, 590, 2509, 342, 5010]","[7655, 4717, 800, 6276, 1168]"
2008,"[5298, 6906, 800, 1511, 2499]","[3203, 4717, 63, 1093, 6654]"
2009,"[2856, 7367, 3217, 5695, 3497]","[4253, 2856, 5185, 298, 2816]"
2010,"[5648, 4096, 1257, 6276, 4623]","[2856, 2148, 2131, 8021]"
2011,"[4836, 7946, 6654, 5006, 7367]","[3203, 3184, 6335, 6276, 5180]"
2012,"[2856, 800, 3355, 5180, 3484]","[6270, 840, 5010, 5006, 3203]"
2013,"[5298, 4863, 6324, 6906, 8021]",[]
2014,"[7258, 5298, 8021, 2816, 335]","[5010, 5006, 3203, 7655, 4717]"
2015,"[5695, 4863, 4096, 2148, 3723]","[6276, 4253, 1257, 4623, 1252]"
2016,"[5006, 3723, 2816, 7213, 7642]","[298, 1329, 5966, 1119, 3502]"
2017,"[2683, 7642, 5825, 7367, 1252]","[5006, 7655, 4717, 5319, 800]"
2018,"[1119, 1124, 7655, 2320, 4863]","[7655, 3184, 6276, 4253, 1093]"
2019,"[4987, 3355, 393, 342, 800]","[5010, 5006, 3203, 5319, 6335]"
2020,"[1124, 5915, 7470, 1257, 6324]","[3723, 7367, 2832, 4096]"
2021,"[1093, 3497, 3217, 4987, 2131]","[5006, 3203, 4717, 6335, 6276]"
2022,"[3484, 7470, 3355, 3440, 6335]","[6335, 5180, 1093, 590, 7213]"
2023,"[5915, 590, 3203, 2320, 3217]","[5006, 3203, 7655, 5319, 3184]"
2024,"[342, 2131, 5966, 1119, 1124]","[5319, 6335, 63, 1168, 4253]"
2025,"[7655, 1093, 7642, 3502, 4253]","[3203, 4717, 800, 6335, 63]"
2026,"[6696, 4623, 3355, 1257, 3497]","[4987, 5168, 2856, 7367, 5966]"
2027,"[4253, 7213, 2816, 5006, 4987]","[5319, 6335, 6276, 1093, 6654]"
2028,"[3217, 1168, 5006, 1124, 800]","[1093, 1257, 1252, 1124, 3723]"
2029,"[4836, 1329, 6324, 5825, 4717]","[5006, 4717, 5319, 6276, 1168]"
2030,"[6906, 298, 1257, 7367, 4987]","[4717, 5319, 332, 63, 6276]"
2031,"[1910, 590, 800, 3203, 1329]","[7213, 5648, 5185, 2148, 3440]"
2032,"[4964, 4836, 1168, 335, 1252]","[3217, 7946, 5168, 7367, 1329]"
2033,"[5168, 63, 4717, 3497, 2683]","[6335, 1168, 1910, 1252, 7470]"
2034,"[2499, 2148, 3355, 1252, 840]","[800, 1168, 4253, 7213, 7470]"
2035,"[3440, 1168, 4717, 3668, 7557]","[5010, 4717, 800, 1168, 5180]"
2036,"[4623, 2499, 7946, 1329, 4863]","[840, 5010, 6906, 3203, 7655]"
2037,"[1388, 2131, 1329, 5966, 5010]","[840, 3203, 7655, 4717, 2683]"
2038,"[2499, 7642, 4717, 1119, 4574]","[840, 2499, 5010, 2683, 5319]"
2039,"[7642, 2856, 800, 3217, 7367]","[7946, 1329, 5966, 3502, 2832]"
2040,"[1511, 5695, 3440, 4964, 3184]","[800, 63, 6276, 7449, 7557]"
2041,"[4964, 2131, 1168, 5180, 332]","[800, 6276, 1168, 6654, 6696]"
2042,"[3184, 2816, 1093, 6270, 6906]","[3440, 5058]"
2043,"[2856, 1119, 2131, 7233, 332]","[6276, 7213, 1910, 6696, 1257]"
2044,"[2816, 3497, 393, 4623, 1329]","[5006, 3184, 6276, 4253, 1093]"
2045,"[3668, 800, 1119, 590, 4987]","[6270, 5010, 5006, 3203, 7655]"
2046,"[6276, 7470, 7213, 6654, 6696]","[6654, 1910, 1124, 7946, 7367]"
2047,"[298, 3440, 1511, 7470, 5695]","[5319, 6335, 4253, 1511, 590]"
2048,"[3355, 7946, 1511, 7258, 5695]","[5010, 5006, 7655, 5319, 3184]"
2049,"[7655, 4574, 3668, 6335, 7258]","[7470, 5185, 3497, 5298, 1119]"
2050,"[4253, 7655, 2320, 3502, 1388]","[3184, 6335, 1093, 590, 1252]"
2051,"[1910, 2131, 7557, 5006, 5185]","[5010, 5006, 3203, 4717, 3184]"
2052,"[335, 4863, 1329, 6335, 4574]","[3502, 2148, 5915, 4308, 6324]"
2053,"[5180, 335, 4836, 7946, 4964]","[3203, 7655, 6335, 63, 1168]"
2054,"[4253, 4308, 3723, 2816, 2509]","[7655, 4717, 5319, 800, 3184]"
2055,"[2683, 5319, 2856, 4964, 1252]","[5319, 6276, 4253, 1093, 1511]"
2056,"[6906, 1511, 2509, 5966, 7946]","[1168, 4253, 7213, 1257, 3217]"
2057,"[6696, 1119, 4863, 332, 1252]","[6270, 5010, 5006, 3203, 7655]"
2058,"[2816, 5966, 4836, 2499, 4574]","[5010, 6906, 5006, 7655, 4717]"
2059,"[7655, 6324, 5298, 1833, 1252]",[5825]
2060,"[3184, 2816, 5185, 3217, 3440]","[5319, 63, 4253, 7557, 6654]"
2061,"[5185, 335, 5010, 5695, 4574]","[6654, 1257, 4623, 7470, 5648]"
2062,"[3355, 6696, 5915, 3484, 3723]","[5180, 4253, 7557, 1511, 590]"
2063,"[2148, 298, 4964, 63, 2832]","[3184, 5180, 7213, 1257, 3723]"
2064,"[4717, 1124, 5185, 7233, 4096]","[5006, 3203, 4717, 800, 3184]"
2065,"[1093, 393, 1329, 3668, 5006]","[3184, 6335, 1168, 5180, 1093]"
2066,"[2131, 6696, 7213, 1119, 5966]","[5298, 5695, 5058]"
2067,"[3355, 6270, 7233, 1252, 4863]","[5006, 3203, 5319, 6335, 6276]"
2068,"[332, 5298, 1388, 4863, 2856]",[]
2069,"[8021, 6654, 7470, 4096, 1257]","[332, 63, 6276, 4253, 1910]"
2070,"[335, 1910, 4623, 1252, 2499]","[5180, 6654, 7213, 1910, 6696]"
2071,"[6270, 4863, 5006, 1329, 335]","[6335, 1168, 4253, 7213, 1910]"
2072,"[800, 4096, 5298, 1388, 63]","[332, 335, 7449, 1511, 7470]"
2073,"[7258, 1257, 7557, 7367, 4836]","[5010, 5006, 7655, 63, 6276]"
2074,"[6696, 1833, 6324, 5648, 5695]","[335, 1388, 5058]"
2075,"[3484, 3723, 7470, 4308, 1093]","[4717, 332, 63, 335, 6654]"
2076,"[2509, 6276, 332, 4836, 7258]","[4623, 2856, 1329, 5966, 1119]"
2077,"[4987, 2131, 1329, 4253, 1093]","[5695, 2509, 5825]"
2078,"[6696, 5319, 1252, 1124, 4964]","[4987, 1252, 7946, 7367, 5185]"
2079,"[2832, 1168, 1910, 5010, 5180]","[2499, 6906, 4717, 2683, 5319]"
2080,"[5695, 332, 2856, 6270, 335]","[7449, 3217, 4987, 1252, 7470]"
2081,"[2816, 3203, 5185, 7367, 6276]","[2499, 4717, 3184, 332, 63]"
2082,"[4096, 2816, 590, 342, 5298]","[2499, 5010, 5006, 3203, 4717]"
2083,"[1388, 1119, 5966, 1329, 7233]","[3203, 6335, 6276, 1168, 5180]"
2084,"[1833, 5298, 4308, 7655, 4863]","[7655, 5319, 800, 332, 6335]"
2085,"[332, 7233, 3355, 2320, 4096]","[5010, 5006, 3203, 3184, 6335]"
2086,"[4623, 3203, 335, 1257, 5185]","[5006, 5319, 800, 3184, 332]"
2087,"[8021, 335, 7213, 4964, 2320]","[2499, 5010, 5006, 3203, 4717]"
