user,history,target,item list,len,without constraint
229,357,"[453.7, 23.759999999999998, 139.59, 17.0, 23.0, 25.74, 13.86]",[],0,"['4177', '357', '908', '3732', '2949', '1253', '2274', '1933', '4573', '33', '3601', '4989', '3095', '72', '205', '160', '2666', '2524', '4680', '319', '3483', '953', '2478', '1860', '2251', '4893', '204', '1217', '4494', '1133']"
229,908,"[801.8009999999999, 40.589999999999996, 280.0, 31.68, 25.0, 80.0, 41.58]",[3601],1,"['4177', '357', '908', '3732', '2949', '1253', '2274', '1933', '4573', '33', '3601', '4989', '3095', '72', '205', '160', '2666', '2524', '4680', '319', '3483', '953', '2478', '1860', '2251', '4893', '204', '1217', '4494', '1133']"
230,125,"[2589.4, 186.0, 1111.0, 87.0, 157.41, 121.77, 105.0]",[4390],1,"['125', '4245', '3905', '361', '1926', '2549', '648', '177', '3660', '285', '345', '1550', '4390', '4642', '2447', '4945', '3198', '1873', '3445', '4520', '145', '4683', '3164', '1928', '1464', '543', '784', '892', '1854', '268']"
230,4245,"[1932.6, 175.23, 205.0, 23.0, 162.0, 286.11, 47.0]",[1550],1,"['125', '4245', '3905', '361', '1926', '2549', '648', '177', '3660', '285', '345', '1550', '4390', '4642', '2447', '4945', '3198', '1873', '3445', '4520', '145', '4683', '3164', '1928', '1464', '543', '784', '892', '1854', '268']"
230,3905,"[200.27700000000002, 20.0, 23.759999999999998, 15.84, 10.89, 17.82, 6.0]",[1464],1,"['125', '4245', '3905', '361', '1926', '2549', '648', '177', '3660', '285', '345', '1550', '4390', '4642', '2447', '4945', '3198', '1873', '3445', '4520', '145', '4683', '3164', '1928', '1464', '543', '784', '892', '1854', '268']"
231,4814,"[949.2, 95.03999999999999, 73.26, 46.0, 49.5, 87.12, 26.0]",[4814],1,"['4814', '648', '2274', '4337', '2773', '3459', '112', '3730', '1084', '139', '4051', '1369', '3930', '453', '1049', '4675', '2280', '1653', '2396', '2377', '4960', '4778', '193', '246', '2295', '4501', '53', '1391', '2970', '309']"
231,648,"[611.3, 44.55, 24.75, 17.82, 42.0, 54.45, 7.0]",[],0,"['4814', '648', '2274', '4337', '2773', '3459', '112', '3730', '1084', '139', '4051', '1369', '3930', '453', '1049', '4675', '2280', '1653', '2396', '2377', '4960', '4778', '193', '246', '2295', '4501', '53', '1391', '2970', '309']"
231,2274,"[466.1, 21.0, 211.85999999999999, 6.0, 3.96, 38.61, 19.8]",[112],1,"['4814', '648', '2274', '4337', '2773', '3459', '112', '3730', '1084', '139', '4051', '1369', '3930', '453', '1049', '4675', '2280', '1653', '2396', '2377', '4960', '4778', '193', '246', '2295', '4501', '53', '1391', '2970', '309']"
232,1646,"[930.303, 40.589999999999996, 216.0, 25.74, 29.0, 47.0, 55.0]",[3048],1,"['1646', '1357', '193', '2949', '2342', '3685', '3048', '4642', '361', '617', '3728', '1841', '3207', '1491', '1667', '4209', '1550', '789', '4771', '4265', '4569', '260', '322', '2738', '2822', '3122', '127', '245', '3431', '1984']"
232,1357,"[248.78699999999998, 13.86, 100.98, 6.0, 13.86, 23.759999999999998, 11.0]",[],0,"['1646', '1357', '193', '2949', '2342', '3685', '3048', '4642', '361', '617', '3728', '1841', '3207', '1491', '1667', '4209', '1550', '789', '4771', '4265', '4569', '260', '322', '2738', '2822', '3122', '127', '245', '3431', '1984']"
232,193,"[1167.21, 120.0, 44.0, 43.0, 116.82, 165.0, 19.0]",[],0,"['1646', '1357', '193', '2949', '2342', '3685', '3048', '4642', '361', '617', '3728', '1841', '3207', '1491', '1667', '4209', '1550', '789', '4771', '4265', '4569', '260', '322', '2738', '2822', '3122', '127', '245', '3431', '1984']"
233,193,"[1000.3, 105.92999999999999, 8.0, 53.0, 136.0, 136.0, 5.9399999999999995]",[3459],1,"['193', '4245', '361', '4096', '4642', '1068', '4091', '1623', '4270', '4836', '4106', '3459', '182', '4814', '3796', '3519', '4501', '2562', '3096', '4907', '2342', '1485', '1831', '238', '4308', '3788', '2274', '532', '3695', '3424']"
233,4245,"[918.0, 81.17999999999999, 201.96, 11.879999999999999, 47.519999999999996, 147.0, 29.0]",[],0,"['193', '4245', '361', '4096', '4642', '1068', '4091', '1623', '4270', '4836', '4106', '3459', '182', '4814', '3796', '3519', '4501', '2562', '3096', '4907', '2342', '1485', '1831', '238', '4308', '3788', '2274', '532', '3695', '3424']"
233,361,"[593.7030000000001, 60.0, 30.69, 21.78, 51.48, 67.32, 10.89]",[4907],1,"['193', '4245', '361', '4096', '4642', '1068', '4091', '1623', '4270', '4836', '4106', '3459', '182', '4814', '3796', '3519', '4501', '2562', '3096', '4907', '2342', '1485', '1831', '238', '4308', '3788', '2274', '532', '3695', '3424']"
234,740,"[760.8149999999999, 19.0, 261.0, 67.0, 101.0, 12.0, 36.63]",[],0,"['740', '647', '1984', '983', '866', '1690', '2458', '986', '3810', '125', '4880', '4760', '2377', '2280', '4842', '3888', '3685', '403', '1304', '37', '4270', '3524', '1879', '2996', '2210', '3314', '4926', '4642', '2355', '4352']"
234,647,"[3559.3, 490.0, 319.77, 34.0, 143.55, 169.29, 49.0]",[],0,"['740', '647', '1984', '983', '866', '1690', '2458', '986', '3810', '125', '4880', '4760', '2377', '2280', '4842', '3888', '3685', '403', '1304', '37', '4270', '3524', '1879', '2996', '2210', '3314', '4926', '4642', '2355', '4352']"
234,1984,"[3489.5, 426.0, 81.0, 226.0, 300.96, 756.0, 32.67]",[3888],1,"['740', '647', '1984', '983', '866', '1690', '2458', '986', '3810', '125', '4880', '4760', '2377', '2280', '4842', '3888', '3685', '403', '1304', '37', '4270', '3524', '1879', '2996', '2210', '3314', '4926', '4642', '2355', '4352']"
235,3823,"[3031.776, 363.33, 138.0, 338.0, 210.0, 338.0, 42.57]",[2],1,"['3823', '740', '4091', '4177', '2', '647', '1252', '908', '983', '1646', '786', '648', '1690', '4782', '2549', '2848', '1601', '4894', '4932', '193', '1755', '1862', '2458', '4854', '1605', '1728', '1057', '708', '3064', '125']"
235,740,"[1443.2, 69.3, 385.0, 46.0, 198.0, 81.0, 49.5]",[1601],1,"['3823', '740', '4091', '4177', '2', '647', '1252', '908', '983', '1646', '786', '648', '1690', '4782', '2549', '2848', '1601', '4894', '4932', '193', '1755', '1862', '2458', '4854', '1605', '1728', '1057', '708', '3064', '125']"
235,4091,"[501.9, 32.0, 25.0, 83.16, 115.0, 18.81, 3.0]",[1728],1,"['3823', '740', '4091', '4177', '2', '647', '1252', '908', '983', '1646', '786', '648', '1690', '4782', '2549', '2848', '1601', '4894', '4932', '193', '1755', '1862', '2458', '4854', '1605', '1728', '1057', '708', '3064', '125']"
236,4446,"[230.10000000000002, 0.0, 51.48, 24.75, 13.0, 0.0, 15.84]",[4783],1,"['4446', '4783', '740', '1252', '903', '3813', '4814', '2549', '193', '4493', '2820', '1057', '484', '4918', '125', '4634', '3676', '1602', '3955', '2949', '3885', '1711', '673', '4971', '4164', '4836', '181', '2440', '2342', '4842']"
236,4783,"[230.10000000000002, 0.0, 51.48, 25.0, 12.87, 0.0, 15.84]",[4446],1,"['4446', '4783', '740', '1252', '903', '3813', '4814', '2549', '193', '4493', '2820', '1057', '484', '4918', '125', '4634', '3676', '1602', '3955', '2949', '3885', '1711', '673', '4971', '4164', '4836', '181', '2440', '2342', '4842']"
236,740,"[531.63, 8.91, 263.0, 23.759999999999998, 17.0, 5.9399999999999995, 38.0]",[],0,"['4446', '4783', '740', '1252', '903', '3813', '4814', '2549', '193', '4493', '2820', '1057', '484', '4918', '125', '4634', '3676', '1602', '3955', '2949', '3885', '1711', '673', '4971', '4164', '4836', '181', '2440', '2342', '4842']"
237,1118,"[794.7, 25.0, 357.0, 159.0, 42.57, 6.93, 48.51]",[2549],1,"['1118', '4783', '4091', '4177', '903', '4026', '4814', '297', '648', '1690', '437', '2549', '1601', '324', '4894', '4932', '5', '3182', '2458', '3174', '555', '484', '4955', '115', '4432', '125', '1205', '4275', '238', '3165']"
237,4783,"[619.344, 29.7, 40.0, 93.0, 72.27, 20.79, 23.759999999999998]",[1690],1,"['1118', '4783', '4091', '4177', '903', '4026', '4814', '297', '648', '1690', '437', '2549', '1601', '324', '4894', '4932', '5', '3182', '2458', '3174', '555', '484', '4955', '115', '4432', '125', '1205', '4275', '238', '3165']"
237,4091,"[534.6990000000001, 32.67, 115.83, 51.48, 100.0, 39.6, 10.0]",[],0,"['1118', '4783', '4091', '4177', '903', '4026', '4814', '297', '648', '1690', '437', '2549', '1601', '324', '4894', '4932', '5', '3182', '2458', '3174', '555', '484', '4955', '115', '4432', '125', '1205', '4275', '238', '3165']"
238,361,"[592.5, 61.38, 30.69, 35.0, 78.0, 87.12, 4.95]",[14],1,"['361', '2102', '2816', '2488', '3952', '4593', '2139', '1778', '4961', '4836', '1604', '1118', '14', '4091', '3389', '320', '2949', '2407', '4352', '3612', '2613', '562', '125', '3048', '62', '3974', '2274', '2500', '2548', '3406']"
238,2102,"[968.5169999999999, 72.0, 43.56, 38.61, 69.0, 98.0, 34.65]",[3048],1,"['361', '2102', '2816', '2488', '3952', '4593', '2139', '1778', '4961', '4836', '1604', '1118', '14', '4091', '3389', '320', '2949', '2407', '4352', '3612', '2613', '562', '125', '3048', '62', '3974', '2274', '2500', '2548', '3406']"
238,2816,"[724.8, 42.0, 76.0, 90.09, 84.15, 39.0, 25.0]",[1118],1,"['361', '2102', '2816', '2488', '3952', '4593', '2139', '1778', '4961', '4836', '1604', '1118', '14', '4091', '3389', '320', '2949', '2407', '4352', '3612', '2613', '562', '125', '3048', '62', '3974', '2274', '2500', '2548', '3406']"
239,3823,"[1106.226, 100.98, 256.41, 59.0, 62.37, 176.0, 31.68]",[2096],1,"['3823', '740', '4177', '647', '1984', '983', '1646', '2549', '4894', '986', '125', '4836', '2280', '2342', '3510', '4270', '1455', '4888', '2586', '3335', '3314', '2639', '4642', '2200', '23', '1873', '2096', '3497', '2139', '2474']"
239,740,"[756.6569999999999, 27.72, 328.0, 27.0, 31.0, 40.589999999999996, 45.0]",[1873],1,"['3823', '740', '4177', '647', '1984', '983', '1646', '2549', '4894', '986', '125', '4836', '2280', '2342', '3510', '4270', '1455', '4888', '2586', '3335', '3314', '2639', '4642', '2200', '23', '1873', '2096', '3497', '2139', '2474']"
239,4177,"[402.8, 35.0, 41.0, 54.45, 29.7, 69.0, 13.0]",[4270],1,"['3823', '740', '4177', '647', '1984', '983', '1646', '2549', '4894', '986', '125', '4836', '2280', '2342', '3510', '4270', '1455', '4888', '2586', '3335', '3314', '2639', '4642', '2200', '23', '1873', '2096', '3497', '2139', '2474']"
240,4783,"[792.8910000000001, 70.29, 18.81, 51.48, 108.9, 66.0, 10.89]",[],0,"['4783', '740', '812', '647', '1252', '1984', '908', '983', '1646', '4814', '685', '437', '4782', '2549', '679', '1357', '2083', '4390', '193', '4493', '1288', '2820', '484', '4955', '708', '125', '4880', '3073', '3710', '839']"
240,740,"[2761.7039999999997, 348.48, 226.0, 31.68, 75.0, 155.43, 49.0]",[4493],1,"['4783', '740', '812', '647', '1252', '1984', '908', '983', '1646', '4814', '685', '437', '4782', '2549', '679', '1357', '2083', '4390', '193', '4493', '1288', '2820', '484', '4955', '708', '125', '4880', '3073', '3710', '839']"
240,812,"[854.469, 57.42, 80.19, 91.0, 66.0, 87.12, 29.7]",[1984],1,"['4783', '740', '812', '647', '1252', '1984', '908', '983', '1646', '4814', '685', '437', '4782', '2549', '679', '1357', '2083', '4390', '193', '4493', '1288', '2820', '484', '4955', '708', '125', '4880', '3073', '3710', '839']"
241,193,"[861.696, 103.0, 9.0, 55.0, 110.88, 87.0, 1.98]",[],0,"['193', '484', '4275', '3258', '4738', '2988', '4683', '2530', '4642', '2355', '4963', '803', '3780', '4767', '1684', '112', '1270', '453', '804', '234', '2545', '2694', '2295', '4764', '744', '2829', '3812', '1752', '2991', '3847']"
241,484,"[534.8969999999999, 44.55, 129.0, 12.0, 50.0, 45.54, 14.85]",[2530],1,"['193', '484', '4275', '3258', '4738', '2988', '4683', '2530', '4642', '2355', '4963', '803', '3780', '4767', '1684', '112', '1270', '453', '804', '234', '2545', '2694', '2295', '4764', '744', '2829', '3812', '1752', '2991', '3847']"
241,4275,"[644.49, 86.13, 15.0, 40.0, 36.63, 112.86, 5.0]",[],0,"['193', '484', '4275', '3258', '4738', '2988', '4683', '2530', '4642', '2355', '4963', '803', '3780', '4767', '1684', '112', '1270', '453', '804', '234', '2545', '2694', '2295', '4764', '744', '2829', '3812', '1752', '2991', '3847']"
242,4783,"[2312.8, 152.46, 1086.03, 50.49, 74.25, 93.0, 110.88]",[125],1,"['4783', '4091', '4177', '2', '647', '1984', '983', '3037', '1197', '866', '2549', '1357', '4894', '88', '193', '4493', '3182', '4372', '2820', '1567', '3704', '4045', '484', '4955', '3604', '4918', '1128', '125', '1343', '1205']"
242,4091,"[549.747, 42.0, 42.57, 59.0, 105.92999999999999, 39.0, 4.95]",[88],1,"['4783', '4091', '4177', '2', '647', '1984', '983', '3037', '1197', '866', '2549', '1357', '4894', '88', '193', '4493', '3182', '4372', '2820', '1567', '3704', '4045', '484', '4955', '3604', '4918', '1128', '125', '1343', '1205']"
242,4177,"[771.705, 34.0, 48.0, 57.42, 91.0, 46.0, 34.0]",[4372],1,"['4783', '4091', '4177', '2', '647', '1984', '983', '3037', '1197', '866', '2549', '1357', '4894', '88', '193', '4493', '3182', '4372', '2820', '1567', '3704', '4045', '484', '4955', '3604', '4918', '1128', '125', '1343', '1205']"
243,2280,"[416.7, 15.84, 175.0, 73.26, 21.0, 6.93, 24.0]",[2086],1,"['2280', '3431', '1464', '3241', '2086', '1835', '3651', '4562', '1317', '1879', '2251', '3084', '240', '238', '1970', '2342', '361', '220', '1351', '1804', '1646', '708', '46', '3905', '2377', '648', '2206', '2516', '4086', '2848']"
243,3431,"[487.8, 33.66, 281.16, 4.0, 1.98, 69.3, 24.0]",[3431],1,"['2280', '3431', '1464', '3241', '2086', '1835', '3651', '4562', '1317', '1879', '2251', '3084', '240', '238', '1970', '2342', '361', '220', '1351', '1804', '1646', '708', '46', '3905', '2377', '648', '2206', '2516', '4086', '2848']"
243,1464,"[637.2, 76.0, 27.72, 75.0, 57.42, 153.45, 8.0]",[2848],1,"['2280', '3431', '1464', '3241', '2086', '1835', '3651', '4562', '1317', '1879', '2251', '3084', '240', '238', '1970', '2342', '361', '220', '1351', '1804', '1646', '708', '46', '3905', '2377', '648', '2206', '2516', '4086', '2848']"
244,4091,"[1401.0, 47.519999999999996, 131.67, 146.52, 159.0, 60.39, 70.29]",[1681],1,"['4091', '647', '357', '4735', '3102', '3685', '4533', '284', '98', '1681', '361', '617', '58', '3459', '3660', '191', '1809', '1762', '1522', '1628', '1832', '3829', '3146', '4305', '4228', '1926', '4722', '2063', '4128', '3431']"
244,647,"[3652.407, 495.0, 334.62, 32.0, 189.09, 166.0, 48.0]",[],0,"['4091', '647', '357', '4735', '3102', '3685', '4533', '284', '98', '1681', '361', '617', '58', '3459', '3660', '191', '1809', '1762', '1522', '1628', '1832', '3829', '3146', '4305', '4228', '1926', '4722', '2063', '4128', '3431']"
244,357,"[1298.3999999999999, 123.0, 144.0, 83.0, 157.41, 139.0, 19.8]",[617],1,"['4091', '647', '357', '4735', '3102', '3685', '4533', '284', '98', '1681', '361', '617', '58', '3459', '3660', '191', '1809', '1762', '1522', '1628', '1832', '3829', '3146', '4305', '4228', '1926', '4722', '2063', '4128', '3431']"
245,2820,"[289.7, 15.84, 108.9, 10.89, 34.65, 24.75, 9.0]",[],0,"['2820', '2773', '112', '4829', '3032', '3439', '647', '2023', '3268', '4932', '125', '2377', '744', '4177', '2452', '2468', '2661', '3820', '3506', '4239', '2927', '2508', '4005', '4793', '3100', '4128', '532', '803', '4445', '1646']"
245,2773,"[886.9409999999999, 93.0, 43.56, 37.0, 106.92, 162.35999999999999, 9.0]",[],0,"['2820', '2773', '112', '4829', '3032', '3439', '647', '2023', '3268', '4932', '125', '2377', '744', '4177', '2452', '2468', '2661', '3820', '3506', '4239', '2927', '2508', '4005', '4793', '3100', '4128', '532', '803', '4445', '1646']"
245,112,"[2380.356, 161.0, 1077.12, 38.61, 44.55, 210.0, 115.0]",[3439],1,"['2820', '2773', '112', '4829', '3032', '3439', '647', '2023', '3268', '4932', '125', '2377', '744', '4177', '2452', '2468', '2661', '3820', '3506', '4239', '2927', '2508', '4005', '4793', '3100', '4128', '532', '803', '4445', '1646']"
246,740,"[1097.3, 70.29, 419.0, 22.77, 37.0, 131.0, 51.48]",[4245],1,"['740', '647', '4245', '4642', '3591', '3067', '361', '80', '3431', '4910', '2445', '4682', '1970', '209', '3565', '4131', '3260', '4847', '4661', '4709', '4573', '145', '160', '2100', '2447', '3911', '2773', '3962', '1923', '648']"
246,647,"[3578.652, 496.98, 316.8, 38.61, 168.3, 163.0, 43.56]",[],0,"['740', '647', '4245', '4642', '3591', '3067', '361', '80', '3431', '4910', '2445', '4682', '1970', '209', '3565', '4131', '3260', '4847', '4661', '4709', '4573', '145', '160', '2100', '2447', '3911', '2773', '3962', '1923', '648']"
246,4245,"[1309.5720000000001, 110.0, 210.87, 41.58, 107.91, 200.97, 38.61]",[],0,"['740', '647', '4245', '4642', '3591', '3067', '361', '80', '3431', '4910', '2445', '4682', '1970', '209', '3565', '4131', '3260', '4847', '4661', '4709', '4573', '145', '160', '2100', '2447', '3911', '2773', '3962', '1923', '648']"
247,740,"[752.4, 26.73, 299.96999999999997, 24.75, 21.78, 32.67, 44.55]",[345],1,"['740', '647', '193', '238', '2274', '772', '2139', '794', '3431', '2359', '2516', '3685', '575', '416', '345', '4847', '4665', '3347', '3757', '4918', '125', '1984', '1871', '4005', '3564', '3660', '3182', '1630', '3015', '4767']"
247,647,"[3742.8929999999996, 516.0, 316.8, 41.0, 206.91, 216.0, 43.56]",[],0,"['740', '647', '193', '238', '2274', '772', '2139', '794', '3431', '2359', '2516', '3685', '575', '416', '345', '4847', '4665', '3347', '3757', '4918', '125', '1984', '1871', '4005', '3564', '3660', '3182', '1630', '3015', '4767']"
247,193,"[1035.0, 108.9, 15.84, 65.34, 124.0, 126.72, 10.0]",[416],1,"['740', '647', '193', '238', '2274', '772', '2139', '794', '3431', '2359', '2516', '3685', '575', '416', '345', '4847', '4665', '3347', '3757', '4918', '125', '1984', '1871', '4005', '3564', '3660', '3182', '1630', '3015', '4767']"
248,647,"[3706.4, 473.21999999999997, 582.0, 82.0, 146.0, 148.0, 69.0]",[],0,"['647', '767', '866', '2949', '1711', '4880', '2105', '4836', '2280', '2440', '3685', '2912', '18', '4691', '960', '4533', '2516', '2833', '4926', '4642', '276', '3432', '3421', '4573', '4344', '4005', '2506', '354', '1202', '542']"
248,767,"[463.79999999999995, 35.0, 173.0, 7.92, 11.0, 62.37, 18.81]",[2949],1,"['647', '767', '866', '2949', '1711', '4880', '2105', '4836', '2280', '2440', '3685', '2912', '18', '4691', '960', '4533', '2516', '2833', '4926', '4642', '276', '3432', '3421', '4573', '4344', '4005', '2506', '354', '1202', '542']"
248,866,"[488.79999999999995, 33.66, 67.32, 76.0, 75.24, 29.7, 10.89]",[2516],1,"['647', '767', '866', '2949', '1711', '4880', '2105', '4836', '2280', '2440', '3685', '2912', '18', '4691', '960', '4533', '2516', '2833', '4926', '4642', '276', '3432', '3421', '4573', '4344', '4005', '2506', '354', '1202', '542']"
249,647,"[3666.7, 499.0, 326.7, 44.0, 186.12, 190.0, 46.53]",[],0,"['647', '1854', '4642', '617', '2773', '3431', '1244', '4791', '4245', '4005', '130', '1899', '1670', '361', '3643', '3424', '4640', '3198', '3083', '908', '4446', '3066', '14', '4139', '4270', '648', '3352', '1600', '4473', '2355']"
249,1854,"[663.894, 44.55, 122.0, 36.63, 55.0, 31.68, 23.759999999999998]",[3198],1,"['647', '1854', '4642', '617', '2773', '3431', '1244', '4791', '4245', '4005', '130', '1899', '1670', '361', '3643', '3424', '4640', '3198', '3083', '908', '4446', '3066', '14', '4139', '4270', '648', '3352', '1600', '4473', '2355']"
249,4642,"[858.33, 85.14, 27.0, 32.67, 56.43, 168.0, 21.0]",[],0,"['647', '1854', '4642', '617', '2773', '3431', '1244', '4791', '4245', '4005', '130', '1899', '1670', '361', '3643', '3424', '4640', '3198', '3083', '908', '4446', '3066', '14', '4139', '4270', '648', '3352', '1600', '4473', '2355']"
