user,history,target,item list,len,without constraint
283,125,"[2456.487, 192.06, 1092.96, 46.53, 94.0, 137.60999999999999, 104.0]",[],0,"['903', '125', '2274', '704', '361', '4005', '882', '2220', '2454', '2204', '2989', '2830', '1353', '979', '193', '416', '3271', '4533', '4831', '4894', '708', '740', '2506', '338', '4342', '391', '2848', '4949', '2430', '4344']"
283,2274,"[525.096, 22.77, 155.43, 7.92, 52.47, 18.0, 15.84]",[],0,"['903', '125', '2274', '704', '361', '4005', '882', '2220', '2454', '2204', '2989', '2830', '1353', '979', '193', '416', '3271', '4533', '4831', '4894', '708', '740', '2506', '338', '4342', '391', '2848', '4949', '2430', '4344']"
284,945,"[796.653, 46.0, 237.0, 45.54, 34.0, 77.0, 38.61]",[4396],1,"['945', '4929', '4340', '416', '4396', '2342', '740', '598', '522', '3794', '3024', '3567', '4131', '542', '4640', '4533', '2274', '4642', '45', '145', '4479', '983', '1601', '4757', '4918', '2165', '4561', '621', '453', '3335']"
284,4929,"[6372.2, 508.0, 2154.0, 256.41, 180.18, 334.0, 261.36]",[4340],1,"['945', '4929', '4340', '416', '4396', '2342', '740', '598', '522', '3794', '3024', '3567', '4131', '542', '4640', '4533', '2274', '4642', '45', '145', '4479', '983', '1601', '4757', '4918', '2165', '4561', '621', '453', '3335']"
284,4340,"[6519.6449999999995, 498.96, 2143.35, 261.36, 231.0, 325.0, 275.0]",[],0,"['945', '4929', '4340', '416', '4396', '2342', '740', '598', '522', '3794', '3024', '3567', '4131', '542', '4640', '4533', '2274', '4642', '45', '145', '4479', '983', '1601', '4757', '4918', '2165', '4561', '621', '453', '3335']"
285,740,"[748.7, 17.0, 342.0, 22.0, 72.27, 10.0, 41.0]",[3715],1,"['740', '284', '3424', '2773', '449', '3230', '4757', '2903', '3491', '1632', '4524', '4778', '3536', '4458', '145', '768', '505', '593', '1066', '3483', '1406', '4764', '3227', '63', '361', '1400', '1894', '1198', '3715', '1698']"
285,284,"[543.2, 67.32, 20.0, 15.84, 51.48, 76.0, 2.0]",[284],1,"['740', '284', '3424', '2773', '449', '3230', '4757', '2903', '3491', '1632', '4524', '4778', '3536', '4458', '145', '768', '505', '593', '1066', '3483', '1406', '4764', '3227', '63', '361', '1400', '1894', '1198', '3715', '1698']"
285,3424,"[1198.494, 43.0, 73.0, 83.0, 87.12, 45.54, 66.0]",[768],1,"['740', '284', '3424', '2773', '449', '3230', '4757', '2903', '3491', '1632', '4524', '4778', '3536', '4458', '145', '768', '505', '593', '1066', '3483', '1406', '4764', '3227', '63', '361', '1400', '1894', '1198', '3715', '1698']"
286,4783,"[468.46799999999996, 9.9, 225.0, 18.81, 13.0, 29.0, 31.68]",[],0,"['4783', '4642', '917', '1984', '1921', '2188', '2820', '1684', '4966', '193', '2395', '972', '3118', '3330', '125', '4190', '4270', '4474', '3102', '2436', '4943', '312', '2342', '3486', '1601', '341', '184', '2063', '3510', '2508']"
286,4642,"[1431.1, 148.5, 9.0, 64.35, 157.0, 220.0, 19.0]",[193],1,"['4783', '4642', '917', '1984', '1921', '2188', '2820', '1684', '4966', '193', '2395', '972', '3118', '3330', '125', '4190', '4270', '4474', '3102', '2436', '4943', '312', '2342', '3486', '1601', '341', '184', '2063', '3510', '2508']"
286,917,"[793.7, 61.38, 122.0, 32.0, 40.589999999999996, 99.0, 33.0]",[],0,"['4783', '4642', '917', '1984', '1921', '2188', '2820', '1684', '4966', '193', '2395', '972', '3118', '3330', '125', '4190', '4270', '4474', '3102', '2436', '4943', '312', '2342', '3486', '1601', '341', '184', '2063', '3510', '2508']"
287,2848,"[944.7, 78.21, 46.53, 93.0, 81.17999999999999, 147.0, 28.0]",[],0,"['2848', '4418', '4128', '3198', '416', '4642', '4344', '145', '1087', '4477', '1605', '18', '1698', '1055', '647', '117', '3511', '3689', '1211', '37', '3271', '4270', '2750', '56', '3519', '2222', '3369', '1071', '4783', '3289']"
287,4418,"[1090.287, 67.0, 370.26, 49.5, 89.0, 99.0, 43.0]",[],0,"['2848', '4418', '4128', '3198', '416', '4642', '4344', '145', '1087', '4477', '1605', '18', '1698', '1055', '647', '117', '3511', '3689', '1211', '37', '3271', '4270', '2750', '56', '3519', '2222', '3369', '1071', '4783', '3289']"
287,4128,"[1803.3839999999998, 223.74, 22.0, 55.0, 152.46, 332.0, 11.879999999999999]",[117],1,"['2848', '4418', '4128', '3198', '416', '4642', '4344', '145', '1087', '4477', '1605', '18', '1698', '1055', '647', '117', '3511', '3689', '1211', '37', '3271', '4270', '2750', '56', '3519', '2222', '3369', '1071', '4783', '3289']"
288,2274,"[343.926, 9.9, 188.0, 0.0, 3.0, 13.86, 15.84]",[4501],1,"['2274', '240', '2178', '705', '4005', '2988', '2876', '2989', '4836', '2744', '4270', '1922', '4989', '391', '3480', '3271', '1711', '4501', '3963', '2547', '1398', '647', '925', '3064', '2811', '4945', '3944', '2614', '882', '193']"
288,240,"[480.1, 14.0, 21.0, 31.68, 42.0, 14.0, 24.0]",[],0,"['2274', '240', '2178', '705', '4005', '2988', '2876', '2989', '4836', '2744', '4270', '1922', '4989', '391', '3480', '3271', '1711', '4501', '3963', '2547', '1398', '647', '925', '3064', '2811', '4945', '3944', '2614', '882', '193']"
288,2178,"[550.1, 45.54, 93.0, 33.0, 59.0, 38.0, 12.87]",[3963],1,"['2274', '240', '2178', '705', '4005', '2988', '2876', '2989', '4836', '2744', '4270', '1922', '4989', '391', '3480', '3271', '1711', '4501', '3963', '2547', '1398', '647', '925', '3064', '2811', '4945', '3944', '2614', '882', '193']"
289,740,"[1600.8, 116.0, 256.41, 45.0, 233.0, 104.94, 36.0]",[],0,"['740', '297', '2549', '3732', '708', '1602', '2105', '3869', '1088', '3888', '3524', '1443', '4573', '2356', '4047', '2265', '145', '329', '1429', '945', '1121', '1607', '4479', '3901', '250', '1670', '1671', '3898', '1330', '97']"
289,297,"[1170.4, 84.0, 245.0, 45.0, 47.0, 117.0, 49.5]",[945],1,"['740', '297', '2549', '3732', '708', '1602', '2105', '3869', '1088', '3888', '3524', '1443', '4573', '2356', '4047', '2265', '145', '329', '1429', '945', '1121', '1607', '4479', '3901', '250', '1670', '1671', '3898', '1330', '97']"
289,2549,"[547.9, 23.759999999999998, 315.0, 143.0, 17.0, 5.9399999999999995, 33.0]",[1670],1,"['740', '297', '2549', '3732', '708', '1602', '2105', '3869', '1088', '3888', '3524', '1443', '4573', '2356', '4047', '2265', '145', '329', '1429', '945', '1121', '1607', '4479', '3901', '250', '1670', '1671', '3898', '1330', '97']"
290,1118,"[497.0, 17.82, 99.99, 24.75, 35.0, 25.0, 25.74]",[],0,"['1118', '740', '2848', '1601', '2820', '125', '2949', '3238', '2246', '586', '1024', '4245', '2291', '18', '1854', '4270', '1879', '4683', '3905', '4888', '3335', '3314', '98', '4642', '2957', '268', '3018', '4573', '2356', '58']"
290,740,"[1191.5639999999999, 58.0, 249.0, 63.0, 75.24, 68.31, 58.41]",[4888],1,"['1118', '740', '2848', '1601', '2820', '125', '2949', '3238', '2246', '586', '1024', '4245', '2291', '18', '1854', '4270', '1879', '4683', '3905', '4888', '3335', '3314', '98', '4642', '2957', '268', '3018', '4573', '2356', '58']"
290,2848,"[884.9610000000001, 77.0, 71.0, 91.08, 86.0, 144.54, 23.759999999999998]",[],0,"['1118', '740', '2848', '1601', '2820', '125', '2949', '3238', '2246', '586', '1024', '4245', '2291', '18', '1854', '4270', '1879', '4683', '3905', '4888', '3335', '3314', '98', '4642', '2957', '268', '3018', '4573', '2356', '58']"
291,455,"[621.819, 50.0, 37.62, 37.62, 56.0, 65.0, 16.83]",[],0,"['455', '361', '1178', '648', '945', '1683', '983', '804', '4086', '3571', '2095', '4091', '2949', '3066', '1085', '3510', '2455', '3244', '3813', '3459', '83', '4635', '4286', '2355', '3778', '1580', '1004', '2425', '4349', '461']"
291,361,"[898.9000000000001, 74.25, 36.63, 43.56, 120.0, 63.36, 14.85]",[1178],1,"['455', '361', '1178', '648', '945', '1683', '983', '804', '4086', '3571', '2095', '4091', '2949', '3066', '1085', '3510', '2455', '3244', '3813', '3459', '83', '4635', '4286', '2355', '3778', '1580', '1004', '2425', '4349', '461']"
291,1178,"[785.862, 59.4, 25.0, 49.0, 99.0, 46.0, 16.83]",[],0,"['455', '361', '1178', '648', '945', '1683', '983', '804', '4086', '3571', '2095', '4091', '2949', '3066', '1085', '3510', '2455', '3244', '3813', '3459', '83', '4635', '4286', '2355', '3778', '1580', '1004', '2425', '4349', '461']"
292,2274,"[516.5, 28.0, 205.92, 6.0, 10.0, 13.86, 20.0]",[3098],1,"['2274', '1065', '4003', '983', '647', '705', '3391', '2105', '953', '3624', '4514', '145', '2632', '3973', '2037', '4290', '1646', '1871', '1088', '2908', '1557', '2300', '3098', '1369', '1690', '2280', '1951', '2377', '2468', '3558']"
292,1065,"[575.2, 25.74, 39.6, 104.0, 144.54, 31.68, 7.92]",[1065],1,"['2274', '1065', '4003', '983', '647', '705', '3391', '2105', '953', '3624', '4514', '145', '2632', '3973', '2037', '4290', '1646', '1871', '1088', '2908', '1557', '2300', '3098', '1369', '1690', '2280', '1951', '2377', '2468', '3558']"
292,4003,"[1037.1999999999998, 34.0, 56.0, 59.4, 101.97, 49.5, 51.0]",[145],1,"['2274', '1065', '4003', '983', '647', '705', '3391', '2105', '953', '3624', '4514', '145', '2632', '3973', '2037', '4290', '1646', '1871', '1088', '2908', '1557', '2300', '3098', '1369', '1690', '2280', '1951', '2377', '2468', '3558']"
293,740,"[653.1030000000001, 12.87, 276.0, 25.74, 22.0, 11.879999999999999, 44.55]",[2342],1,"['740', '4091', '357', '903', '983', '866', '2549', '2848', '484', '708', '1711', '2246', '2377', '2280', '2342', '1740', '4096', '3510', '4683', '772', '416', '284', '3335', '3314', '3168', '361', '617', '3424', '2773', '3571']"
293,4091,"[690.822, 36.0, 104.94, 51.0, 110.0, 30.69, 20.0]",[3168],1,"['740', '4091', '357', '903', '983', '866', '2549', '2848', '484', '708', '1711', '2246', '2377', '2280', '2342', '1740', '4096', '3510', '4683', '772', '416', '284', '3335', '3314', '3168', '361', '617', '3424', '2773', '3571']"
293,357,"[423.2, 35.64, 61.0, 45.54, 55.0, 37.62, 7.0]",[1711],1,"['740', '4091', '357', '903', '983', '866', '2549', '2848', '484', '708', '1711', '2246', '2377', '2280', '2342', '1740', '4096', '3510', '4683', '772', '416', '284', '3335', '3314', '3168', '361', '617', '3424', '2773', '3571']"
294,4533,"[665.676, 51.0, 45.54, 65.0, 91.08, 53.46, 13.86]",[3322],1,"['4533', '2639', '4352', '4005', '4106', '505', '567', '945', '3164', '1245', '4879', '2139', '2273', '2409', '3322', '3221', '1752', '1646', '1253', '633', '40', '3337', '3314', '2136', '248', '882', '1554', '617', '1844', '2251']"
294,2639,"[674.685, 44.55, 239.57999999999998, 38.0, 16.0, 77.0, 31.68]",[945],1,"['4533', '2639', '4352', '4005', '4106', '505', '567', '945', '3164', '1245', '4879', '2139', '2273', '2409', '3322', '3221', '1752', '1646', '1253', '633', '40', '3337', '3314', '2136', '248', '882', '1554', '617', '1844', '2251']"
294,4352,"[573.5, 36.63, 230.67, 8.91, 8.0, 73.26, 28.0]",[945],1,"['4533', '2639', '4352', '4005', '4106', '505', '567', '945', '3164', '1245', '4879', '2139', '2273', '2409', '3322', '3221', '1752', '1646', '1253', '633', '40', '3337', '3314', '2136', '248', '882', '1554', '617', '1844', '2251']"
295,740,"[693.2, 22.0, 223.74, 46.53, 29.7, 28.0, 39.6]",[],0,"['740', '4091', '4177', '647', '357', '908', '2549', '1288', '484', '8', '125', '605', '14', '673', '4836', '1740', '267', '4738', '4207', '4096', '1854', '532', '3198', '820', '4683', '3625', '4888', '284', '3335', '4567']"
295,4091,"[1075.1, 68.31, 45.54, 91.0, 147.0, 77.0, 28.71]",[4888],1,"['740', '4091', '4177', '647', '357', '908', '2549', '1288', '484', '8', '125', '605', '14', '673', '4836', '1740', '267', '4738', '4207', '4096', '1854', '532', '3198', '820', '4683', '3625', '4888', '284', '3335', '4567']"
295,4177,"[316.9, 15.84, 31.68, 44.0, 20.0, 25.74, 16.83]",[],0,"['740', '4091', '4177', '647', '357', '908', '2549', '1288', '484', '8', '125', '605', '14', '673', '4836', '1740', '267', '4738', '4207', '4096', '1854', '532', '3198', '820', '4683', '3625', '4888', '284', '3335', '4567']"
296,4091,"[542.8169999999999, 44.0, 24.0, 63.0, 107.0, 40.0, 3.96]",[357],1,"['4091', '647', '1252', '357', '3551', '983', '1646', '767', '866', '297', '648', '4945', '4782', '2549', '1601', '1357', '2220', '4894', '5', '4390', '193', '1288', '3990', '555', '484', '115', '9', '4918', '708', '3064']"
296,647,"[3600.9, 489.0, 359.37, 63.0, 172.0, 151.47, 49.0]",[],0,"['4091', '647', '1252', '357', '3551', '983', '1646', '767', '866', '297', '648', '4945', '4782', '2549', '1601', '1357', '2220', '4894', '5', '4390', '193', '1288', '3990', '555', '484', '115', '9', '4918', '708', '3064']"
296,1252,"[3030.5, 96.03, 159.0, 117.0, 166.0, 52.0, 174.24]",[2220],1,"['4091', '647', '1252', '357', '3551', '983', '1646', '767', '866', '297', '648', '4945', '4782', '2549', '1601', '1357', '2220', '4894', '5', '4390', '193', '1288', '3990', '555', '484', '115', '9', '4918', '708', '3064']"
297,4446,"[353.5, 24.75, 47.0, 55.0, 19.8, 14.0, 16.83]",[4131],1,"['4446', '2756', '297', '4945', '2949', '14', '586', '2718', '1253', '532', '674', '1720', '4642', '2355', '3018', '4573', '145', '4534', '1611', '4396', '45', '2610', '1055', '2207', '3543', '2562', '2511', '4131', '2189', '3483']"
297,2756,"[1026.5, 75.0, 308.88, 33.0, 24.75, 116.82, 44.0]",[3483],1,"['4446', '2756', '297', '4945', '2949', '14', '586', '2718', '1253', '532', '674', '1720', '4642', '2355', '3018', '4573', '145', '4534', '1611', '4396', '45', '2610', '1055', '2207', '3543', '2562', '2511', '4131', '2189', '3483']"
297,297,"[764.3, 61.0, 38.61, 52.47, 46.0, 70.29, 27.0]",[586],1,"['4446', '2756', '297', '4945', '2949', '14', '586', '2718', '1253', '532', '674', '1720', '4642', '2355', '3018', '4573', '145', '4534', '1611', '4396', '45', '2610', '1055', '2207', '3543', '2562', '2511', '4131', '2189', '3483']"
298,769,"[3440.5, 231.66, 133.0, 202.0, 164.0, 350.46, 142.0]",[3165],1,"['769', '4270', '4086', '2862', '4752', '4908', '2210', '145', '3510', '1618', '1774', '3644', '4005', '1024', '1880', '4738', '4239', '4474', '357', '361', '4836', '708', '2549', '405', '2495', '3300', '3083', '2300', '3165', '1030']"
298,4270,"[330.4, 30.69, 52.0, 52.0, 29.0, 49.5, 7.92]",[],0,"['769', '4270', '4086', '2862', '4752', '4908', '2210', '145', '3510', '1618', '1774', '3644', '4005', '1024', '1880', '4738', '4239', '4474', '357', '361', '4836', '708', '2549', '405', '2495', '3300', '3083', '2300', '3165', '1030']"
298,4086,"[2093.157, 44.0, 578.0, 330.66, 96.03, 45.0, 141.57]",[],0,"['769', '4270', '4086', '2862', '4752', '4908', '2210', '145', '3510', '1618', '1774', '3644', '4005', '1024', '1880', '4738', '4239', '4474', '357', '361', '4836', '708', '2549', '405', '2495', '3300', '3083', '2300', '3165', '1030']"
299,193,"[760.221, 74.0, 78.21, 32.67, 101.97, 66.33, 9.0]",[],0,"['193', '505', '1911', '240', '2508', '112', '361', '645', '3019', '1252', '928', '1443', '2280', '1832', '1475', '4051', '284', '14', '617', '2095', '2577', '2830', '4440', '2407', '1304', '1679', '986', '25', '4270', '268']"
299,505,"[414.81, 34.65, 23.759999999999998, 54.45, 40.589999999999996, 70.29, 10.0]",[4270],1,"['193', '505', '1911', '240', '2508', '112', '361', '645', '3019', '1252', '928', '1443', '2280', '1832', '1475', '4051', '284', '14', '617', '2095', '2577', '2830', '4440', '2407', '1304', '1679', '986', '25', '4270', '268']"
299,1911,"[245.025, 4.95, 122.0, 0.0, 6.0, 9.9, 16.0]",[],0,"['193', '505', '1911', '240', '2508', '112', '361', '645', '3019', '1252', '928', '1443', '2280', '1832', '1475', '4051', '284', '14', '617', '2095', '2577', '2830', '4440', '2407', '1304', '1679', '986', '25', '4270', '268']"
300,4722,"[96.327, 5.9399999999999995, 14.0, 2.9699999999999998, 4.0, 8.91, 4.0]",[],0,"['4722', '2139', '2559', '2439', '3355', '1129', '3817', '3019', '4091', '4270', '45', '95', '2639', '2784', '2207', '4642', '2163', '2510', '3018', '1732', '14', '1288', '2750', '2274', '1646', '3900', '532', '453', '2097', '2015']"
300,2139,"[623.502, 28.0, 63.36, 7.0, 53.46, 11.0, 29.7]",[1732],1,"['4722', '2139', '2559', '2439', '3355', '1129', '3817', '3019', '4091', '4270', '45', '95', '2639', '2784', '2207', '4642', '2163', '2510', '3018', '1732', '14', '1288', '2750', '2274', '1646', '3900', '532', '453', '2097', '2015']"
300,2559,"[538.2, 38.61, 51.0, 34.0, 93.06, 35.0, 9.0]",[],0,"['4722', '2139', '2559', '2439', '3355', '1129', '3817', '3019', '4091', '4270', '45', '95', '2639', '2784', '2207', '4642', '2163', '2510', '3018', '1732', '14', '1288', '2750', '2274', '1646', '3900', '532', '453', '2097', '2015']"
301,647,"[3630.1, 477.0, 454.40999999999997, 24.0, 136.62, 146.52, 55.44]",[],0,"['647', '361', '983', '2274', '708', '2549', '145', '220', '2280', '1324', '1196', '3459', '193', '4091', '4216', '804', '4493', '2848', '960', '1705', '3198', '4006', '416', '3045', '2455', '116', '3431', '3335', '828', '555']"
301,361,"[717.8, 86.13, 24.0, 40.0, 79.2, 68.31, 3.0]",[2455],1,"['647', '361', '983', '2274', '708', '2549', '145', '220', '2280', '1324', '1196', '3459', '193', '4091', '4216', '804', '4493', '2848', '960', '1705', '3198', '4006', '416', '3045', '2455', '116', '3431', '3335', '828', '555']"
301,983,"[903.5, 110.88, 20.79, 45.0, 59.0, 116.0, 10.89]",[],0,"['647', '361', '983', '2274', '708', '2549', '145', '220', '2280', '1324', '1196', '3459', '193', '4091', '4216', '804', '4493', '2848', '960', '1705', '3198', '4006', '416', '3045', '2455', '116', '3431', '3335', '828', '555']"
303,4177,"[411.70000000000005, 14.85, 183.0, 24.0, 13.0, 24.0, 25.74]",[],0,"['4177', '4880', '3258', '3102', '1455', '284', '4642', '2468', '3092', '4954', '1196', '3198', '2342', '1068', '2639', '3343', '2666', '3314', '4501', '648', '4847', '193', '4091', '3183', '1740', '4734', '983', '3888', '98', '532']"
303,4880,"[942.084, 83.0, 12.0, 54.0, 98.01, 104.94, 22.0]",[1068],1,"['4177', '4880', '3258', '3102', '1455', '284', '4642', '2468', '3092', '4954', '1196', '3198', '2342', '1068', '2639', '3343', '2666', '3314', '4501', '648', '4847', '193', '4091', '3183', '1740', '4734', '983', '3888', '98', '532']"
303,3258,"[439.6, 41.0, 22.77, 9.9, 61.38, 23.759999999999998, 5.9399999999999995]",[4880],1,"['4177', '4880', '3258', '3102', '1455', '284', '4642', '2468', '3092', '4954', '1196', '3198', '2342', '1068', '2639', '3343', '2666', '3314', '4501', '648', '4847', '193', '4091', '3183', '1740', '4734', '983', '3888', '98', '532']"
304,708,"[585.5, 7.92, 427.0, 7.92, 7.92, 5.9399999999999995, 43.56]",[],0,"['708', '4722', '284', '2639', '4642', '617', '4005', '2468', '882', '2179', '1522', '2086', '2422', '1129', '2442', '953', '1287', '3425', '1240', '979', '1369', '3390', '112', '772', '1443', '786', '3901', '2755', '4177', '2632']"
304,4722,"[338.0, 21.0, 44.0, 77.0, 23.759999999999998, 15.84, 13.86]",[2086],1,"['708', '4722', '284', '2639', '4642', '617', '4005', '2468', '882', '2179', '1522', '2086', '2422', '1129', '2442', '953', '1287', '3425', '1240', '979', '1369', '3390', '112', '772', '1443', '786', '3901', '2755', '4177', '2632']"
304,284,"[696.8610000000001, 84.15, 13.0, 30.0, 44.55, 138.0, 8.91]",[1369],1,"['708', '4722', '284', '2639', '4642', '617', '4005', '2468', '882', '2179', '1522', '2086', '2422', '1129', '2442', '953', '1287', '3425', '1240', '979', '1369', '3390', '112', '772', '1443', '786', '3901', '2755', '4177', '2632']"
305,1698,"[218.8, 7.0, 47.519999999999996, 15.0, 46.53, 12.0, 5.9399999999999995]",[],0,"['1698', '2271', '2288', '4106', '4349', '1653', '4094', '2560', '809', '1647', '4971', '3557', '2829', '2511', '4877', '1053', '4955', '1714', '3168', '1246', '1722', '1133', '4593', '3355', '2549', '4665', '4961', '922', '2657', '1060']"
