user,history,target,item list,len,without constraint
259,4783,"[230.10000000000002, 0.0, 51.48, 24.75, 12.87, 0.0, 15.84]",[4446],1,"['4446', '4783', '4814', '767', '648', '193', '4372', '3704', '1057', '115', '4665', '3238', '4867', '586', '3102', '3685', '2281', '4245', '18', '2996', '3905', '2227', '1048', '3335', '2530', '2833', '4642', '979', '3216', '3432']"
259,4814,"[747.945, 54.45, 54.0, 31.68, 45.54, 57.42, 28.0]",[],0,"['4446', '4783', '4814', '767', '648', '193', '4372', '3704', '1057', '115', '4665', '3238', '4867', '586', '3102', '3685', '2281', '4245', '18', '2996', '3905', '2227', '1048', '3335', '2530', '2833', '4642', '979', '3216', '3432']"
260,4592,"[714.285, 57.0, 134.64, 79.0, 59.4, 65.34, 21.0]",[],0,"['4592', '1736', '3794', '3102', '1143', '3319', '62', '1116', '3555', '297', '4955', '2949', '3179', '1854', '4880', '1893', '2280', '2311', '360', '2758', '1868', '361', '4573', '617', '3602', '276', '1184', '2050', '2394', '4105']"
260,1736,"[624.0, 62.37, 40.589999999999996, 100.0, 72.27, 75.24, 7.0]",[2394],1,"['4592', '1736', '3794', '3102', '1143', '3319', '62', '1116', '3555', '297', '4955', '2949', '3179', '1854', '4880', '1893', '2280', '2311', '360', '2758', '1868', '361', '4573', '617', '3602', '276', '1184', '2050', '2394', '4105']"
260,3794,"[364.2, 33.0, 7.0, 15.0, 19.8, 47.0, 8.91]",[3319],1,"['4592', '1736', '3794', '3102', '1143', '3319', '62', '1116', '3555', '297', '4955', '2949', '3179', '1854', '4880', '1893', '2280', '2311', '360', '2758', '1868', '361', '4573', '617', '3602', '276', '1184', '2050', '2394', '4105']"
261,266,"[592.119, 45.0, 87.0, 31.0, 24.75, 29.7, 23.759999999999998]",[],0,"['266', '4955', '1550', '238', '1764', '1522', '87', '3661', '986', '3182', '1332', '403', '1085', '3816', '2355', '953', '4986', '4096', '217', '179', '1946', '34', '3179', '157', '4257', '344', '2274', '2377', '279', '3314']"
261,4955,"[279.6, 20.0, 21.78, 2.0, 10.0, 8.0, 9.9]",[4955],1,"['266', '4955', '1550', '238', '1764', '1522', '87', '3661', '986', '3182', '1332', '403', '1085', '3816', '2355', '953', '4986', '4096', '217', '179', '1946', '34', '3179', '157', '4257', '344', '2274', '2377', '279', '3314']"
261,1550,"[1842.9, 145.0, 11.0, 103.95, 217.0, 195.0, 42.57]",[344],1,"['266', '4955', '1550', '238', '1764', '1522', '87', '3661', '986', '3182', '1332', '403', '1085', '3816', '2355', '953', '4986', '4096', '217', '179', '1946', '34', '3179', '157', '4257', '344', '2274', '2377', '279', '3314']"
262,4446,"[460.90000000000003, 35.0, 55.0, 72.27, 57.0, 36.0, 10.89]",[2816],1,"['4446', '4783', '740', '4091', '4177', '647', '1252', '357', '1984', '983', '1646', '976', '1089', '648', '2816', '4945', '4735', '1357', '2220', '4932', '2458', '1567', '3201', '3810', '3990', '4093', '484', '9', '708', '3064']"
262,4783,"[230.10000000000002, 0.0, 51.48, 25.0, 13.0, 0.0, 16.0]",[4446],1,"['4446', '4783', '740', '4091', '4177', '647', '1252', '357', '1984', '983', '1646', '976', '1089', '648', '2816', '4945', '4735', '1357', '2220', '4932', '2458', '1567', '3201', '3810', '3990', '4093', '484', '9', '708', '3064']"
262,740,"[808.3, 23.759999999999998, 228.0, 64.35, 109.89, 32.67, 35.64]",[],0,"['4446', '4783', '740', '4091', '4177', '647', '1252', '357', '1984', '983', '1646', '976', '1089', '648', '2816', '4945', '4735', '1357', '2220', '4932', '2458', '1567', '3201', '3810', '3990', '4093', '484', '9', '708', '3064']"
263,4783,"[697.4000000000001, 19.0, 29.7, 52.47, 88.0, 21.78, 32.0]",[4372],1,"['4783', '647', '2756', '4814', '4894', '3175', '4372', '708', '4665', '3885', '2105', '1556', '2256', '4867', '1740', '3102', '4096', '3510', '18', '532', '3900', '4683', '2210', '416', '4642', '2355', '4005', '2499', '30', '3880']"
263,647,"[3940.1, 491.04, 336.0, 57.42, 214.82999999999998, 168.3, 65.34]",[],0,"['4783', '647', '2756', '4814', '4894', '3175', '4372', '708', '4665', '3885', '2105', '1556', '2256', '4867', '1740', '3102', '4096', '3510', '18', '532', '3900', '4683', '2210', '416', '4642', '2355', '4005', '2499', '30', '3880']"
263,2756,"[597.762, 50.49, 143.0, 13.0, 9.9, 38.0, 22.0]",[],0,"['4783', '647', '2756', '4814', '4894', '3175', '4372', '708', '4665', '3885', '2105', '1556', '2256', '4867', '1740', '3102', '4096', '3510', '18', '532', '3900', '4683', '2210', '416', '4642', '2355', '4005', '2499', '30', '3880']"
264,4091,"[732.204, 49.0, 40.0, 58.41, 133.0, 59.0, 12.87]",[145],1,"['4091', '1252', '1601', '193', '484', '1602', '3955', '548', '2280', '3102', '2274', '4793', '1854', '4683', '266', '995', '3438', '4642', '1681', '3018', '361', '617', '4106', '3696', '3381', '1254', '145', '4798', '329', '1429']"
264,1252,"[1210.6999999999998, 109.0, 119.0, 47.0, 153.0, 120.0, 17.0]",[548],1,"['4091', '1252', '1601', '193', '484', '1602', '3955', '548', '2280', '3102', '2274', '4793', '1854', '4683', '266', '995', '3438', '4642', '1681', '3018', '361', '617', '4106', '3696', '3381', '1254', '145', '4798', '329', '1429']"
264,1601,"[1264.527, 96.0, 179.19, 43.0, 210.87, 117.81, 19.8]",[],0,"['4091', '1252', '1601', '193', '484', '1602', '3955', '548', '2280', '3102', '2274', '4793', '1854', '4683', '266', '995', '3438', '4642', '1681', '3018', '361', '617', '4106', '3696', '3381', '1254', '145', '4798', '329', '1429']"
265,4091,"[767.8439999999999, 70.29, 72.27, 74.25, 114.84, 67.0, 9.0]",[2062],1,"['4091', '647', '1252', '1646', '648', '193', '3201', '2949', '1711', '3189', '4096', '4793', '4270', '532', '4683', '284', '4642', '923', '361', '4573', '1588', '4005', '1517', '145', '1611', '2697', '2062', '4140', '4881', '2610']"
265,647,"[3597.759, 477.0, 320.0, 23.759999999999998, 139.59, 146.52, 47.519999999999996]",[],0,"['4091', '647', '1252', '1646', '648', '193', '3201', '2949', '1711', '3189', '4096', '4793', '4270', '532', '4683', '284', '4642', '923', '361', '4573', '1588', '4005', '1517', '145', '1611', '2697', '2062', '4140', '4881', '2610']"
265,1252,"[624.195, 60.0, 114.84, 48.0, 55.0, 60.0, 14.0]",[2062],1,"['4091', '647', '1252', '1646', '648', '193', '3201', '2949', '1711', '3189', '4096', '4793', '4270', '532', '4683', '284', '4642', '923', '361', '4573', '1588', '4005', '1517', '145', '1611', '2697', '2062', '4140', '4881', '2610']"
266,3498,"[525.6899999999999, 35.64, 73.26, 18.0, 22.77, 66.0, 22.77]",[3420],1,"['3498', '2217', '2639', '4245', '2501', '708', '88', '2481', '909', '4501', '2454', '4128', '874', '18', '3005', '908', '4814', '3802', '416', '983', '4836', '1921', '45', '3420', '3497', '261', '1106', '1836', '3474', '647']"
266,2217,"[498.26699999999994, 24.0, 52.47, 60.39, 34.0, 20.79, 24.75]",[],0,"['3498', '2217', '2639', '4245', '2501', '708', '88', '2481', '909', '4501', '2454', '4128', '874', '18', '3005', '908', '4814', '3802', '416', '983', '4836', '1921', '45', '3420', '3497', '261', '1106', '1836', '3474', '647']"
266,2639,"[230.9, 15.0, 44.0, 58.0, 17.0, 11.0, 8.0]",[4836],1,"['3498', '2217', '2639', '4245', '2501', '708', '88', '2481', '909', '4501', '2454', '4128', '874', '18', '3005', '908', '4814', '3802', '416', '983', '4836', '1921', '45', '3420', '3497', '261', '1106', '1836', '3474', '647']"
267,4783,"[2997.2000000000003, 87.12, 106.92, 117.0, 152.0, 44.55, 179.0]",[2220],1,"['4783', '1252', '1601', '2220', '193', '1755', '1406', '150', '2342', '4207', '1304', '1933', '815', '2210', '416', '284', '3335', '3314', '2639', '98', '276', '361', '1504', '2968', '4573', '107', '2194', '3078', '3820', '505']"
267,1252,"[336.6, 31.68, 69.3, 23.759999999999998, 27.0, 54.45, 7.0]",[],0,"['4783', '1252', '1601', '2220', '193', '1755', '1406', '150', '2342', '4207', '1304', '1933', '815', '2210', '416', '284', '3335', '3314', '2639', '98', '276', '361', '1504', '2968', '4573', '107', '2194', '3078', '3820', '505']"
267,1601,"[1392.0, 90.09, 175.23, 48.51, 200.0, 88.11, 34.0]",[],0,"['4783', '1252', '1601', '2220', '193', '1755', '1406', '150', '2342', '4207', '1304', '1933', '815', '2210', '416', '284', '3335', '3314', '2639', '98', '276', '361', '1504', '2968', '4573', '107', '2194', '3078', '3820', '505']"
268,4177,"[306.603, 17.0, 32.0, 30.0, 17.82, 27.72, 15.0]",[],0,"['4177', '908', '983', '1646', '767', '1690', '4932', '3732', '4918', '708', '125', '2949', '673', '181', '2342', '4738', '4245', '2988', '4270', '3314', '276', '2355', '4913', '25', '158', '3497', '4226', '145', '3820', '2468']"
268,908,"[439.56, 20.79, 181.17, 10.0, 10.89, 40.589999999999996, 23.759999999999998]",[1646],1,"['4177', '908', '983', '1646', '767', '1690', '4932', '3732', '4918', '708', '125', '2949', '673', '181', '2342', '4738', '4245', '2988', '4270', '3314', '276', '2355', '4913', '25', '158', '3497', '4226', '145', '3820', '2468']"
268,983,"[722.7989999999999, 76.0, 167.31, 25.0, 24.75, 46.0, 20.0]",[],0,"['4177', '908', '983', '1646', '767', '1690', '4932', '3732', '4918', '708', '125', '2949', '673', '181', '2342', '4738', '4245', '2988', '4270', '3314', '276', '2355', '4913', '25', '158', '3497', '4226', '145', '3820', '2468']"
269,125,"[2370.7529999999997, 172.0, 1140.48, 36.63, 77.22, 112.0, 109.89]",[],0,"['125', '1578', '416', '4106', '2639', '4720', '505', '361', '4270', '112', '2280', '2848', '3164', '4814', '321', '4778', '3510', '2274', '1276', '268', '1711', '1037', '1557', '3647', '145', '98', '925', '2830', '4955', '3037']"
269,1578,"[356.4, 0.99, 140.58, 8.0, 7.0, 0.0, 19.8]",[],0,"['125', '1578', '416', '4106', '2639', '4720', '505', '361', '4270', '112', '2280', '2848', '3164', '4814', '321', '4778', '3510', '2274', '1276', '268', '1711', '1037', '1557', '3647', '145', '98', '925', '2830', '4955', '3037']"
269,416,"[510.29999999999995, 39.6, 14.0, 41.0, 29.7, 61.38, 17.0]",[],0,"['125', '1578', '416', '4106', '2639', '4720', '505', '361', '4270', '112', '2280', '2848', '3164', '4814', '321', '4778', '3510', '2274', '1276', '268', '1711', '1037', '1557', '3647', '145', '98', '925', '2830', '4955', '3037']"
270,2862,"[369.0, 17.0, 38.0, 3.96, 90.0, 17.0, 5.9399999999999995]",[2988],1,"['2862', '4642', '2274', '2547', '3335', '51', '4270', '4961', '211', '1755', '4433', '1276', '4093', '4128', '2610', '4445', '4501', '4814', '284', '1464', '1091', '56', '2577', '125', '882', '4839', '725', '3715', '4637', '2988']"
270,4642,"[1217.9, 117.0, 15.84, 51.0, 117.81, 200.0, 23.759999999999998]",[4093],1,"['2862', '4642', '2274', '2547', '3335', '51', '4270', '4961', '211', '1755', '4433', '1276', '4093', '4128', '2610', '4445', '4501', '4814', '284', '1464', '1091', '56', '2577', '125', '882', '4839', '725', '3715', '4637', '2988']"
270,2274,"[703.0980000000001, 47.519999999999996, 174.24, 22.77, 24.75, 44.0, 24.75]",[4814],1,"['2862', '4642', '2274', '2547', '3335', '51', '4270', '4961', '211', '1755', '4433', '1276', '4093', '4128', '2610', '4445', '4501', '4814', '284', '1464', '1091', '56', '2577', '125', '882', '4839', '725', '3715', '4637', '2988']"
271,324,"[474.80400000000003, 25.0, 62.0, 89.1, 83.16, 17.82, 12.0]",[],0,"['324', '484', '125', '1602', '2949', '2105', '181', '2377', '1854', '532', '4533', '4642', '1681', '361', '617', '4106', '145', '3820', '882', '4989', '4469', '677', '1184', '255', '459', '4171', '1178', '121', '1613', '4990']"
271,484,"[530.9, 57.0, 26.73, 21.78, 58.0, 62.0, 7.0]",[2105],1,"['324', '484', '125', '1602', '2949', '2105', '181', '2377', '1854', '532', '4533', '4642', '1681', '361', '617', '4106', '145', '3820', '882', '4989', '4469', '677', '1184', '255', '459', '4171', '1178', '121', '1613', '4990']"
271,125,"[2251.0620000000004, 155.0, 1113.0, 36.0, 74.0, 94.0, 110.0]",[],0,"['324', '484', '125', '1602', '2949', '2105', '181', '2377', '1854', '532', '4533', '4642', '1681', '361', '617', '4106', '145', '3820', '882', '4989', '4469', '677', '1184', '255', '459', '4171', '1178', '121', '1613', '4990']"
272,4096,"[215.9, 25.0, 58.0, 0.0, 2.9699999999999998, 10.0, 4.95]",[],0,"['4096', '2376', '3660', '2787', '2548', '4642', '2217', '3345', '4783', '2210', '1357', '4575', '1818', '648', '882', '193', '4814', '4177', '3078', '647', '2274', '4836', '248', '413', '2503', '532', '2445', '4564', '3071', '3425']"
272,2376,"[3249.8729999999996, 80.0, 2338.0, 41.0, 58.41, 152.46, 226.0]",[4642],1,"['4096', '2376', '3660', '2787', '2548', '4642', '2217', '3345', '4783', '2210', '1357', '4575', '1818', '648', '882', '193', '4814', '4177', '3078', '647', '2274', '4836', '248', '413', '2503', '532', '2445', '4564', '3071', '3425']"
272,3660,"[593.3, 66.0, 52.47, 18.0, 42.0, 62.37, 9.0]",[],0,"['4096', '2376', '3660', '2787', '2548', '4642', '2217', '3345', '4783', '2210', '1357', '4575', '1818', '648', '882', '193', '4814', '4177', '3078', '647', '2274', '4836', '248', '413', '2503', '532', '2445', '4564', '3071', '3425']"
273,647,"[4391.244000000001, 501.0, 322.0, 72.0, 192.0, 157.41, 106.92]",[],0,"['647', '648', '193', '4372', '9', '4918', '2949', '1519', '2739', '4836', '2274', '4096', '4270', '532', '4683', '2210', '2454', '4642', '2200', '2355', '361', '80', '3078', '4798', '4643', '3543', '3890', '3004', '4265', '3107']"
273,648,"[1201.3, 122.76, 8.0, 49.5, 97.02, 209.0, 22.77]",[4642],1,"['647', '648', '193', '4372', '9', '4918', '2949', '1519', '2739', '4836', '2274', '4096', '4270', '532', '4683', '2210', '2454', '4642', '2200', '2355', '361', '80', '3078', '4798', '4643', '3543', '3890', '3004', '4265', '3107']"
273,193,"[912.0, 94.0, 99.0, 38.61, 105.92999999999999, 104.94, 9.9]",[],0,"['647', '648', '193', '4372', '9', '4918', '2949', '1519', '2739', '4836', '2274', '4096', '4270', '532', '4683', '2210', '2454', '4642', '2200', '2355', '361', '80', '3078', '4798', '4643', '3543', '3890', '3004', '4265', '3107']"
274,740,"[877.4369999999999, 33.66, 247.0, 45.54, 98.01, 49.0, 39.6]",[],0,"['740', '4091', '647', '357', '2756', '866', '297', '648', '2848', '1601', '679', '4894', '6', '3732', '484', '4918', '708', '1128', '3676', '605', '2949', '1711', '2674', '181', '2377', '2280', '4954', '3995', '2646', '1740']"
274,4091,"[3687.453, 497.0, 338.58, 69.3, 222.0, 160.38, 45.54]",[647],1,"['740', '4091', '647', '357', '2756', '866', '297', '648', '2848', '1601', '679', '4894', '6', '3732', '484', '4918', '708', '1128', '3676', '605', '2949', '1711', '2674', '181', '2377', '2280', '4954', '3995', '2646', '1740']"
274,647,"[3600.5, 485.0, 422.0, 29.0, 139.59, 165.0, 55.44]",[],0,"['740', '4091', '647', '357', '2756', '866', '297', '648', '2848', '1601', '679', '4894', '6', '3732', '484', '4918', '708', '1128', '3676', '605', '2949', '1711', '2674', '181', '2377', '2280', '4954', '3995', '2646', '1740']"
275,4446,"[467.082, 37.62, 59.0, 79.0, 53.46, 28.71, 11.0]",[1736],1,"['4446', '4091', '647', '357', '2756', '3813', '866', '2848', '4894', '3939', '3732', '708', '3676', '4665', '2949', '1711', '2256', '2739', '1088', '2377', '4104', '1740', '784', '3048', '1736', '4738', '2274', '4245', '4096', '2291']"
275,4091,"[529.947, 31.68, 81.0, 74.25, 116.0, 25.74, 7.0]",[1711],1,"['4446', '4091', '647', '357', '2756', '3813', '866', '2848', '4894', '3939', '3732', '708', '3676', '4665', '2949', '1711', '2256', '2739', '1088', '2377', '4104', '1740', '784', '3048', '1736', '4738', '2274', '4245', '4096', '2291']"
275,647,"[3576.4739999999997, 495.99, 322.0, 41.0, 159.39, 172.26, 46.0]",[],0,"['4446', '4091', '647', '357', '2756', '3813', '866', '2848', '4894', '3939', '3732', '708', '3676', '4665', '2949', '1711', '2256', '2739', '1088', '2377', '4104', '1740', '784', '3048', '1736', '4738', '2274', '4245', '4096', '2291']"
276,740,"[577.8, 15.0, 285.0, 17.82, 17.0, 10.0, 37.62]",[],0,"['740', '2949', '2377', '2280', '3102', '2274', '4245', '37', '4270', '956', '4005', '1791', '3564', '3497', '1074', '2468', '42', '49', '4572', '4986', '934', '2887', '1753', '3511', '366', '14', '1715', '2499', '1605', '4642']"
276,2949,"[382.0, 29.0, 155.0, 5.9399999999999995, 10.0, 43.56, 14.85]",[],0,"['740', '2949', '2377', '2280', '3102', '2274', '4245', '37', '4270', '956', '4005', '1791', '3564', '3497', '1074', '2468', '42', '49', '4572', '4986', '934', '2887', '1753', '3511', '366', '14', '1715', '2499', '1605', '4642']"
276,2377,"[357.6, 35.64, 18.0, 42.0, 53.0, 70.0, 1.98]",[4270],1,"['740', '2949', '2377', '2280', '3102', '2274', '4245', '37', '4270', '956', '4005', '1791', '3564', '3497', '1074', '2468', '42', '49', '4572', '4986', '934', '2887', '1753', '3511', '366', '14', '1715', '2499', '1605', '4642']"
277,193,"[2781.999, 222.75, 1077.12, 64.35, 165.33, 157.41, 101.97]",[125],1,"['193', '125', '3885', '4836', '2274', '4683', '4888', '2639', '4642', '2657', '2522', '2548', '2468', '3227', '2730', '3535', '85', '1762', '160', '2086', '127', '2263', '1509', '2501', '2604', '3391', '4312', '2676', '2377', '1455']"
277,125,"[2405.3, 173.25, 1087.0, 31.68, 70.29, 102.0, 111.0]",[],0,"['193', '125', '3885', '4836', '2274', '4683', '4888', '2639', '4642', '2657', '2522', '2548', '2468', '3227', '2730', '3535', '85', '1762', '160', '2086', '127', '2263', '1509', '2501', '2604', '3391', '4312', '2676', '2377', '1455']"
277,3885,"[619.5419999999999, 12.0, 139.59, 70.0, 60.39, 9.9, 27.72]",[],0,"['193', '125', '3885', '4836', '2274', '4683', '4888', '2639', '4642', '2657', '2522', '2548', '2468', '3227', '2730', '3535', '85', '1762', '160', '2086', '127', '2263', '1509', '2501', '2604', '3391', '4312', '2676', '2377', '1455']"
278,4918,"[691.5999999999999, 66.33, 19.8, 25.0, 113.85, 92.0, 4.95]",[484],1,"['4918', '4096', '4270', '4683', '4642', '105', '184', '4718', '4561', '744', '4836', '4302', '217', '2178', '2377', '934', '2666', '3459', '4227', '532', '2619', '505', '72', '4091', '484', '4955', '3341', '3335', '4533', '2283']"
278,4096,"[228.29399999999998, 19.8, 18.0, 10.89, 38.0, 27.0, 2.0]",[2377],1,"['4918', '4096', '4270', '4683', '4642', '105', '184', '4718', '4561', '744', '4836', '4302', '217', '2178', '2377', '934', '2666', '3459', '4227', '532', '2619', '505', '72', '4091', '484', '4955', '3341', '3335', '4533', '2283']"
278,4270,"[555.1, 59.0, 8.91, 48.0, 88.11, 111.87, 0.99]",[],0,"['4918', '4096', '4270', '4683', '4642', '105', '184', '4718', '4561', '744', '4836', '4302', '217', '2178', '2377', '934', '2666', '3459', '4227', '532', '2619', '505', '72', '4091', '484', '4955', '3341', '3335', '4533', '2283']"
279,3271,"[1753.0919999999999, 232.0, 37.0, 142.56, 97.0, 366.3, 18.81]",[2848],1,"['3271', '113', '2105', '2848', '648', '4446', '4131', '3811', '361', '2229', '125', '4457', '3198', '54', '3510', '4839', '2608', '1821', '3204', '2545', '3676', '3743', '2739', '80', '4793', '2086', '827', '740', '3275', '3813']"
279,113,"[421.74, 21.0, 38.0, 92.0, 31.0, 23.0, 17.82]",[2739],1,"['3271', '113', '2105', '2848', '648', '4446', '4131', '3811', '361', '2229', '125', '4457', '3198', '54', '3510', '4839', '2608', '1821', '3204', '2545', '3676', '3743', '2739', '80', '4793', '2086', '827', '740', '3275', '3813']"
279,2105,"[285.41700000000003, 34.65, 30.0, 14.0, 15.0, 50.0, 4.0]",[],0,"['3271', '113', '2105', '2848', '648', '4446', '4131', '3811', '361', '2229', '125', '4457', '3198', '54', '3510', '4839', '2608', '1821', '3204', '2545', '3676', '3743', '2739', '80', '4793', '2086', '827', '740', '3275', '3813']"
