,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
326,3571,827,4799,2309,2119,4111,772,4218,4428,3713,4003,4899,1862,1043,4470,3267,896,3289,3261,252,4652,1201,2352,2905,3423,3476,1354,3406,143,2203,260,3667,323,2126,3336,4589.0,218.0,1158.0,3436.0,1020.0,4775.0,2180.0,793.0,227.0,2503.0,3383.0,3760.0,1002.0,4471.0,3873.0,2125.0,2326.0,1705.0,4843.0,436.0,627.0,1015.0,2649.0,2306.0,471.0,2038.0,2327.0,1014.0,2072.0,2353.0,147.0,4411.0,2962.0,4657.0,3119.0,3147.0,4404.0,3867.0,3959.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,5058,,,
327,1728,2339,3262,521,1611,668,563,3335,2787,1762,2392,266,4774,4382,4720,4228,1429,4826,1709,2681,1332,1725,1139,21,4954,3300,1494,1980,565,2651,4578,4950,1818,4014,1612,4851.0,3841.0,4319.0,1348.0,478.0,38.0,3183.0,2162.0,2634.0,2754.0,4233.0,1807.0,4447.0,3455.0,3426.0,2021.0,665.0,1868.0,716.0,2964.0,1806.0,4169.0,321.0,1089.0,4302.0,1002.0,2555.0,12.0,600.0,2100.0,2678.0,2434.0,3041.0,2865.0,3243.0,173.0,940.0,3052.0,1480.0,581.0,47.0,280.0,1929.0,999.0,3636.0,4910.0,643.0,4891.0,1012.0,3735.0,2040.0,4877.0,3953.0,4748.0,3808.0,4234.0,4609.0,2427.0,1086.0,1134.0,3473.0,2939.0,1905.0,2997.0,3135.0,5185,,,
328,2335,3601,2256,2842,4793,563,2478,1230,3188,248,4876,3012,2597,4080,2434,1697,2589,554,345,1585,2481,4394,2322,283,150,1331,792,578,924,3624,1586,2326,4031,2443,2860,1794.0,4129.0,1479.0,163.0,3032.0,4112.0,2576.0,4503.0,2250.0,104.0,2884.0,1130.0,4988.0,1830.0,2527.0,65.0,1758.0,151.0,168.0,4600.0,154.0,3980.0,743.0,235.0,4326.0,2416.0,3821.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,,,
329,60,1341,3782,3018,2714,4954,1495,2041,2147,2866,1224,2639,1667,2525,332,1409,1708,4640,1262,3732,2970,3093,3228,174,4216,1559,2646,3003,934,3342,3428,4097,1514,1288,3734,1069.0,173.0,3141.0,1611.0,2496.0,885.0,4730.0,1200.0,2449.0,1030.0,364.0,4338.0,461.0,4825.0,3897.0,1686.0,3768.0,1556.0,979.0,1029.0,3692.0,4032.0,4044.0,2997.0,2318.0,4312.0,2976.0,3146.0,52.0,3086.0,4058.0,551.0,3880.0,1095.0,4564.0,4135.0,1772.0,198.0,1174.0,4772.0,1280.0,899.0,4422.0,1880.0,1815.0,836.0,994.0,4067.0,,,,,,,,,,,,,,,,,,2320,,,
330,4877,2862,2273,2294,2609,4336,4693,2963,925,148,3391,3802,4669,2551,4138,3900,421,3846,321,3420,3659,3837,181,2773,1056,1482,1202,3386,176,4706,239,264,4743,1431,3047,4982.0,170.0,734.0,2918.0,2246.0,2340.0,309.0,2168.0,799.0,1166.0,492.0,6.0,2157.0,3286.0,2909.0,1361.0,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426,,,
331,3043,3335,4240,2472,2422,311,2063,3204,3459,3210,1116,255,429,2481,2102,4312,95,1611,2809,98,3652,532,4951,3944,3012,1464,413,284,2077,4701,492,3397,571,4028,4622,2267.0,63.0,1407.0,1242.0,3857.0,2681.0,389.0,2271.0,1825.0,1632.0,4683.0,2160.0,1028.0,928.0,2342.0,1205.0,4586.0,2178.0,3914.0,1429.0,3601.0,4071.0,945.0,4272.0,807.0,3242.0,1695.0,4940.0,648.0,3782.0,3462.0,475.0,453.0,1705.0,610.0,2987.0,4509.0,4831.0,2538.0,2404.0,186.0,4446.0,2387.0,536.0,4923.0,3779.0,998.0,1903.0,18.0,3122.0,4400.0,3086.0,2683.0,126.0,1357.0,3528.0,3881.0,3285.0,4149.0,1230.0,3499.0,3345.0,4553.0,4902.0,1491.0,840,,,
332,1886,1984,1287,609,2165,4090,648,3444,2689,2933,116,163,1854,1252,2548,3290,953,184,2756,2847,152,1026,1751,2664,2181,2649,231,880,1013,1087,4945,3949,1240,245,1690,4261.0,1126.0,839.0,3930.0,2178.0,45.0,674.0,123.0,2874.0,3555.0,2160.0,1315.0,337.0,1049.0,4126.0,2267.0,2908.0,3207.0,558.0,4807.0,69.0,2291.0,1174.0,3894.0,1642.0,4018.0,837.0,3856.0,1695.0,930.0,3935.0,1492.0,135.0,2088.0,295.0,4505.0,1409.0,3706.0,4766.0,4949.0,20.0,2197.0,692.0,3982.0,4939.0,2298.0,2450.0,3032.0,1037.0,3274.0,207.0,2714.0,3531.0,403.0,2784.0,322.0,2666.0,525.0,2641.0,4499.0,4190.0,1671.0,3463.0,3487.0,2430.0,7557,,,
333,4396,3428,211,885,1722,4635,3036,4143,1933,4216,3152,3628,106,984,1631,3450,2469,802,1224,3600,3880,4,449,3333,2510,3289,1653,411,2740,4576,2652,4994,3555,1449,2334,605.0,1370.0,465.0,3707.0,2113.0,3391.0,1583.0,1140.0,34.0,723.0,2953.0,4390.0,3659.0,2101.0,949.0,1739.0,425.0,1716.0,1695.0,2646.0,4637.0,480.0,558.0,3576.0,4211.0,3093.0,4499.0,3265.0,1692.0,3605.0,2851.0,3826.0,4869.0,1829.0,4860.0,4208.0,871.0,3808.0,707.0,0.0,2197.0,685.0,2655.0,364.0,2360.0,2065.0,4519.0,,,,,,,,,,,,,,,,,,,3502,,,
334,4670,4692,2100,160,4302,2661,4912,4665,3575,4012,4790,1650,870,3431,4245,3607,2063,4714,524,437,4243,1136,4138,3759,880,1332,3313,228,1277,1860,471,1856,1060,1267,1970,396.0,352.0,1795.0,1431.0,1484.0,1491.0,4772.0,796.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668,,,
335,4475,2906,449,4093,1455,302,289,2,2988,4661,2491,502,3001,1679,2945,2313,160,3144,3510,604,4337,4723,2509,1405,4480,3308,3690,294,3793,3437,4400,2191,478,1219,2784,1721.0,3496.0,1023.0,27.0,1189.0,3179.0,4955.0,270.0,3798.0,1212.0,1680.0,4206.0,4031.0,3915.0,2256.0,2056.0,3577.0,544.0,1178.0,1736.0,4735.0,1306.0,4517.0,4532.0,1048.0,3794.0,2034.0,1102.0,1203.0,4634.0,4194.0,1785.0,4382.0,3940.0,1093.0,1850.0,4927.0,2522.0,2095.0,4130.0,4974.0,3791.0,3997.0,4778.0,463.0,3407.0,4968.0,3413.0,1501.0,3991.0,439.0,1325.0,46.0,3286.0,3375.0,1980.0,3381.0,2856.0,3196.0,2608.0,4252.0,379.0,1836.0,784.0,2990.0,4623,,,
336,4708,2911,4989,2408,2820,221,682,2496,1204,2484,932,3019,1357,4392,4319,3551,3035,1611,1899,3643,2849,3991,1382,4823,2613,2767,712,1831,861,4151,794,621,2446,4509,4443,1868.0,1428.0,4646.0,1857.0,2086.0,1557.0,764.0,4039.0,2451.0,307.0,212.0,2126.0,188.0,4235.0,43.0,3283.0,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,
337,1984,509,1945,337,1684,4299,941,236,2239,186,3647,2672,1331,3783,3519,870,3655,3840,701,2730,2706,3284,140,2756,2326,3278,2401,45,3995,1479,782,3026,2478,4149,4709,708.0,1714.0,4793.0,879.0,1776.0,3285.0,3040.0,1472.0,1755.0,4798.0,925.0,3024.0,789.0,430.0,3417.0,4973.0,383.0,4120.0,2088.0,1436.0,788.0,4690.0,1106.0,2388.0,1904.0,488.0,555.0,3395.0,657.0,4084.0,2076.0,2619.0,3436.0,1175.0,2874.0,554.0,4028.0,578.0,2589.0,1460.0,3865.0,3143.0,2937.0,326.0,1824.0,1478.0,2560.0,998.0,40.0,1988.0,261.0,3116.0,1675.0,381.0,3994.0,3355.0,976.0,1097.0,3389.0,2702.0,669.0,4287.0,248.0,234.0,4237.0,63,,,
338,4337,1178,3494,4683,4110,3524,558,4686,3061,3182,4955,3467,978,309,3685,1988,2811,1276,3810,736,3952,254,2773,3432,1679,4691,3544,1430,898,3662,2778,264,2015,634,1514,713.0,3308.0,70.0,2991.0,2307.0,4546.0,2430.0,314.0,922.0,2146.0,949.0,3369.0,829.0,1428.0,2334.0,4411.0,4887.0,4436.0,4413.0,2993.0,2937.0,1551.0,4444.0,4078.0,4564.0,1708.0,2548.0,3667.0,3669.0,551.0,1698.0,1166.0,916.0,252.0,4767.0,3879.0,986.0,4714.0,3204.0,2746.0,1405.0,2063.0,4.0,2436.0,570.0,2229.0,1067.0,636.0,1856.0,215.0,4807.0,1857.0,216.0,3156.0,4626.0,900.0,4047.0,274.0,1560.0,3396.0,33.0,1128.0,373.0,932.0,43.0,2856,,,
339,4609,1049,4319,4720,76,4126,4825,3594,1100,2152,1818,413,4304,2813,1190,556,4243,2278,4803,472,932,4302,2296,870,307,4040,4286,1993,2334,3232,2469,3880,399,4360,513,704.0,1579.0,1764.0,4730.0,480.0,12.0,1856.0,3047.0,3908.0,4554.0,3805.0,3753.0,2157.0,1775.0,2038.0,43.0,4397.0,4099.0,2307.0,2539.0,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,
340,98,1684,3923,203,2111,2860,2160,2478,2295,1355,2189,205,391,2319,3314,1071,2031,1263,2250,3441,2921,2472,63,1991,4299,2353,3491,2718,4254,214,2518,4595,4393,3417,4167,3754.0,132.0,3336.0,1595.0,845.0,4592.0,3859.0,3483.0,2738.0,396.0,1366.0,4481.0,2407.0,4198.0,3445.0,3012.0,2972.0,4737.0,702.0,475.0,1043.0,4879.0,2842.0,2821.0,4569.0,2706.0,1400.0,2206.0,4916.0,4080.0,2058.0,95.0,4084.0,3244.0,1627.0,4463.0,3946.0,415.0,611.0,609.0,4913.0,4798.0,1209.0,630.0,1572.0,4617.0,1585.0,3140.0,2255.0,4237.0,3881.0,4701.0,330.0,705.0,129.0,555.0,3924.0,4746.0,2614.0,4651.0,4981.0,4467.0,1973.0,4207.0,976.0,7449,,,
341,98,3647,104,2478,3754,1572,1343,415,3483,2058,391,1209,1355,2738,2189,3244,4481,3417,2250,4198,1684,3012,475,3923,63,1400,1071,4299,2291,4254,1585,4237,154,4569,4061,341.0,2706.0,4737.0,1472.0,2353.0,2972.0,3881.0,4537.0,4981.0,767.0,4129.0,3822.0,3756.0,705.0,2075.0,129.0,2160.0,2860.0,609.0,1942.0,2295.0,4167.0,2749.0,2206.0,2921.0,68.0,2025.0,3168.0,555.0,1935.0,2769.0,3140.0,3406.0,4764.0,630.0,4439.0,305.0,2688.0,1813.0,615.0,1043.0,4541.0,1991.0,2472.0,4595.0,4207.0,2614.0,4080.0,976.0,2386.0,2518.0,2255.0,1595.0,368.0,702.0,2465.0,2503.0,4575.0,3737.0,3314.0,4798.0,396.0,4746.0,4463.0,95.0,7449,,,
342,4683,4955,3793,1583,165,744,732,1178,1538,3578,1428,1278,1732,636,4090,1705,1785,4396,3798,1009,3823,2540,303,4005,2436,1037,4357,1128,3780,4945,2522,4661,1129,1552,2217,1934.0,898.0,1794.0,442.0,4881.0,2903.0,3759.0,852.0,467.0,2778.0,3553.0,2448.0,1145.0,2155.0,3930.0,4098.0,2188.0,1592.0,3045.0,3456.0,1050.0,195.0,1084.0,4047.0,2849.0,4615.0,518.0,4327.0,1214.0,449.0,4577.0,1963.0,742.0,3263.0,4968.0,1088.0,3192.0,4042.0,4016.0,2975.0,3052.0,3342.0,1932.0,2034.0,4491.0,31.0,1945.0,1013.0,2301.0,3066.0,1023.0,2310.0,1219.0,2690.0,4880.0,3391.0,4477.0,2520.0,4043.0,586.0,2118.0,100.0,3064.0,3724.0,2199.0,6335,,,
343,1537,4879,938,767,1429,3476,3397,2481,389,4383,2769,3996,3554,1357,63,880,3086,570,4308,3151,1028,598,2833,495,2830,577,3779,1751,382,3207,4701,1522,831,945,4493,3445.0,4080.0,230.0,3075.0,18.0,2265.0,3365.0,2096.0,2189.0,2551.0,4537.0,940.0,3491.0,1600.0,818.0,3967.0,3091.0,2440.0,1921.0,3687.0,255.0,1122.0,3783.0,3175.0,3352.0,1894.0,990.0,2222.0,2495.0,1842.0,2607.0,4599.0,3012.0,3201.0,709.0,2682.0,3408.0,3736.0,2775.0,3340.0,3295.0,2548.0,4562.0,2255.0,4858.0,625.0,1060.0,854.0,3483.0,1071.0,2908.0,1337.0,2645.0,2221.0,163.0,1539.0,1903.0,496.0,4601.0,2957.0,80.0,1704.0,1752.0,2383.0,4734.0,2683,,,
344,4005,1074,4469,3188,4118,127,1379,4477,4745,679,4096,361,4209,4147,2548,1753,902,1470,4867,4936,1306,4128,58,239,4803,569,2050,2933,2732,3308,3590,4382,2462,4337,302,3372.0,2880.0,88.0,2102.0,5.0,3138.0,4683.0,115.0,4660.0,4275.0,4206.0,4445.0,3475.0,1160.0,3113.0,4725.0,4112.0,246.0,1317.0,760.0,4658.0,1315.0,4171.0,4309.0,4907.0,3292.0,3371.0,4881.0,2680.0,2831.0,4724.0,4062.0,716.0,3259.0,1221.0,4706.0,4583.0,960.0,75.0,4772.0,593.0,2681.0,4720.0,1288.0,844.0,2937.0,613.0,3039.0,265.0,3145.0,1957.0,2100.0,4025.0,3635.0,1088.0,513.0,1550.0,3041.0,439.0,4121.0,1278.0,2586.0,4899.0,3637.0,4593.0,6276,,,
345,1984,4394,2434,1331,4988,2256,2326,1230,283,3012,4876,3116,3032,2478,151,4793,1586,2335,1585,3601,3188,4031,2589,248,1479,1830,2481,150,2527,2842,2860,2576,4600,792,1758,1697.0,2322.0,554.0,1794.0,163.0,345.0,2443.0,154.0,924.0,4080.0,65.0,4112.0,3624.0,563.0,1130.0,4129.0,104.0,4503.0,743.0,3980.0,140.0,2416.0,2597.0,2250.0,3.0,168.0,2884.0,4326.0,235.0,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,,,
346,4349,1601,266,1294,1753,2621,3810,2345,72,176,181,679,75,361,4436,3662,934,3651,3798,2217,371,2732,4658,421,403,833,3178,4387,828,4759,4147,4183,3575,2741,4491,10.0,2224.0,861.0,159.0,1810.0,1131.0,1885.0,3003.0,1074.0,2348.0,3950.0,134.0,1927.0,2438.0,3382.0,1838.0,2629.0,131.0,2843.0,3050.0,4982.0,4441.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,
347,2861,4294,3584,4304,184,3121,3780,4848,4912,3781,3648,4953,2843,3799,357,509,777,3102,942,4507,1134,4818,1190,3300,581,1633,4867,1139,4922,3795,1429,2880,4090,4152,4694,660.0,3192.0,4335.0,577.0,2517.0,4044.0,373.0,3438.0,2869.0,2307.0,172.0,4577.0,2052.0,2158.0,4590.0,2388.0,2072.0,4796.0,3221.0,334.0,4228.0,2888.0,1236.0,3454.0,1755.0,273.0,1625.0,3641.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6324,,,
348,2848,4493,3710,753,266,284,2833,1412,617,4233,1806,4995,2494,4101,4985,1270,2632,1398,613,4757,301,1707,1708,4874,1756,4661,1648,4319,1238,2038,3467,571,3847,4110,716,2100.0,4709.0,4411.0,283.0,4012.0,308.0,333.0,1951.0,3067.0,2809.0,2830.0,3955.0,1382.0,1889.0,1713.0,1776.0,856.0,3441.0,1725.0,1120.0,1813.0,2339.0,1066.0,4599.0,973.0,1014.0,614.0,1496.0,3041.0,4099.0,1194.0,3591.0,1084.0,1550.0,3424.0,1478.0,4737.0,36.0,3645.0,3394.0,2744.0,4298.0,2354.0,2188.0,829.0,388.0,3270.0,366.0,4266.0,4643.0,4171.0,2388.0,1530.0,291.0,4239.0,4207.0,3594.0,1883.0,4403.0,4309.0,3859.0,1519.0,3873.0,261.0,3573.0,4987,,,
349,2549,449,2685,855,2447,2678,1224,1574,4398,522,73,2101,4635,3424,183,193,840,4676,53,505,3675,1957,3438,3058,106,2377,1373,704,3351,2704,903,4477,1338,4637,97,3037.0,4560.0,3799.0,4247.0,4600.0,1449.0,2384.0,1923.0,820.0,2897.0,3345.0,1983.0,1548.0,4233.0,2058.0,3612.0,4211.0,2743.0,420.0,2514.0,1981.0,3292.0,4390.0,1235.0,2953.0,325.0,2912.0,3930.0,281.0,1871.0,4502.0,2360.0,1716.0,2459.0,3428.0,3007.0,69.0,1280.0,2641.0,1587.0,4576.0,605.0,142.0,753.0,223.0,313.0,3749.0,2266.0,2970.0,1815.0,984.0,509.0,4529.0,1626.0,1255.0,4016.0,455.0,3781.0,3932.0,411.0,1838.0,370.0,4326.0,2524.0,670.0,1329,,,
350,46,2608,812,4194,2522,302,1501,4723,1555,1212,2968,2412,1736,1455,3798,4480,449,1219,3001,4325,3308,4927,3410,4187,160,130,2713,4955,3496,3791,4337,1980,4532,2095,4661,1679.0,2191.0,2784.0,3793.0,544.0,3375.0,4305.0,270.0,439.0,4517.0,3613.0,3891.0,2856.0,4711.0,2.0,4807.0,4093.0,2509.0,3179.0,3407.0,1189.0,4382.0,4179.0,1785.0,4968.0,1048.0,512.0,2906.0,3381.0,2199.0,1405.0,294.0,3997.0,3690.0,3915.0,4195.0,3437.0,4475.0,356.0,1203.0,3413.0,1093.0,502.0,4206.0,2161.0,3170.0,2434.0,695.0,3118.0,2988.0,3991.0,1758.0,463.0,1178.0,227.0,3144.0,784.0,604.0,3286.0,2597.0,4031.0,3940.0,1750.0,4350.0,1023.0,4623,,,
351,2474,475,2530,4501,231,2445,4272,1020,2180,3406,4778,3695,430,3436,2015,1936,40,57,3898,3571,3593,1463,1782,2518,655,1946,4960,4759,1048,3783,54,1554,116,2267,248,4858.0,2175.0,4461.0,2894.0,3227.0,3835.0,4981.0,3447.0,1955.0,883.0,641.0,201.0,95.0,3423.0,1912.0,669.0,2650.0,368.0,3034.0,1116.0,3168.0,4467.0,2088.0,2607.0,4841.0,3343.0,4939.0,2588.0,4569.0,336.0,3756.0,3441.0,4261.0,44.0,136.0,988.0,2031.0,329.0,607.0,4256.0,3151.0,2488.0,4575.0,812.0,4299.0,4966.0,2144.0,61.0,3009.0,3528.0,3119.0,4726.0,2032.0,831.0,4116.0,224.0,4287.0,180.0,3788.0,4013.0,,,,,,7642,,,
352,4270,688,2387,4090,2139,3506,389,870,20,4239,2885,1818,1262,47,4352,4626,1100,4216,2817,395,1630,99,3736,4497,21,3229,1708,3734,4788,1197,3880,200,1856,3917,4284,871.0,1691.0,2714.0,548.0,1069.0,3153.0,1066.0,4609.0,3457.0,3295.0,3979.0,1564.0,4851.0,3217.0,1139.0,4312.0,3659.0,690.0,1581.0,3259.0,3068.0,1886.0,1885.0,4.0,3544.0,1010.0,1988.0,2150.0,999.0,3805.0,1275.0,1671.0,704.0,3183.0,909.0,2976.0,581.0,1504.0,2065.0,1784.0,120.0,4422.0,836.0,153.0,1998.0,2590.0,4212.0,1589.0,,,,,,,,,,,,,,,,,,393,,,
353,4643,2666,2178,1,1572,4366,3977,2267,2108,185,1415,1253,1999,4340,3847,4481,2688,114,4791,344,615,3267,1474,1826,3870,930,4490,4817,3252,2130,663,4190,2532,3336,4985,2087.0,4256.0,454.0,4024.0,2744.0,2809.0,3444.0,3442.0,2715.0,4013.0,1566.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,,
355,679,4491,4658,266,361,1074,4759,176,2621,2224,3662,3798,861,2629,828,1753,131,833,4436,3950,2348,2732,181,2843,4147,75,4183,4349,2345,72,10,3003,403,3050,1927,934.0,1601.0,421.0,3178.0,3382.0,1294.0,134.0,3810.0,2217.0,4387.0,3651.0,1885.0,3575.0,2741.0,1810.0,159.0,1131.0,371.0,2438.0,4982.0,1838.0,4705.0,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,
356,2646,1409,2639,1341,3768,4338,4640,3003,934,1611,60,1095,1029,3018,1288,4312,3782,3732,3146,3228,1262,364,2970,1030,4097,3342,174,173,1880,4135,2041,4032,1069,2866,3692,1224.0,1559.0,1495.0,2997.0,1667.0,1708.0,1174.0,4044.0,1556.0,1200.0,4730.0,2525.0,3880.0,198.0,4954.0,3086.0,2318.0,461.0,2496.0,3428.0,4216.0,2449.0,4058.0,332.0,2976.0,979.0,885.0,3897.0,4564.0,2714.0,52.0,1686.0,4422.0,836.0,3734.0,1280.0,1772.0,3141.0,1514.0,899.0,4772.0,1815.0,4825.0,3093.0,994.0,2147.0,551.0,4067.0,,,,,,,,,,,,,,,,,,2320,,,
357,193,2970,4762,1856,1630,472,1262,3768,4143,676,38,2496,3022,99,1069,3045,1054,3689,3499,52,1037,3880,1495,4422,542,4462,4121,3100,2443,49,4740,1197,934,4402,1795,1639.0,3086.0,2872.0,4131.0,1560.0,4090.0,4312.0,1525.0,2625.0,3217.0,1635.0,690.0,1305.0,696.0,1996.0,1868.0,1998.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378,,,
358,2021,3183,1762,2681,1611,3335,2651,4233,4954,1332,4877,3262,173,2392,1709,3041,21,1725,1728,1806,321,4910,1868,2162,521,2100,668,38,4748,3636,3426,4578,999,4169,3841,2339.0,4234.0,478.0,3953.0,3808.0,2040.0,2964.0,4609.0,2427.0,600.0,4720.0,1139.0,4302.0,563.0,1012.0,565.0,4774.0,3455.0,1089.0,1494.0,3473.0,3243.0,4319.0,47.0,2434.0,1134.0,7.0,4950.0,2555.0,1429.0,266.0,4891.0,1612.0,2787.0,1086.0,1818.0,665.0,3300.0,4851.0,899.0,1480.0,4447.0,3735.0,2678.0,940.0,716.0,4014.0,4382.0,4825.0,2634.0,643.0,3052.0,1929.0,1348.0,1980.0,2997.0,4826.0,2754.0,1905.0,4228.0,581.0,12.0,1807.0,2865.0,280.0,5185,,,
359,495,427,209,184,3719,2,4342,4101,1934,4965,289,2799,3607,4874,3228,398,319,3179,4639,2747,361,152,1184,4839,3685,15,2904,935,10,3757,1254,2389,4194,4833,1140,4294.0,4093.0,3459.0,3073.0,461.0,1580.0,373.0,254.0,2198.0,1961.0,4556.0,3300.0,2941.0,2021.0,4344.0,1880.0,4292.0,4410.0,3583.0,2062.0,3287.0,2004.0,4451.0,126.0,911.0,542.0,241.0,4838.0,2097.0,2525.0,986.0,4496.0,2188.0,1686.0,3342.0,2006.0,3369.0,3238.0,2243.0,1825.0,1162.0,4520.0,2217.0,1236.0,3565.0,2869.0,4975.0,1804.0,3672.0,3774.0,3823.0,4209.0,128.0,210.0,3170.0,952.0,2651.0,2558.0,2467.0,551.0,2586.0,3735.0,1132.0,4468.0,4238.0,4836,,,
360,1933,1739,3628,723,4635,2101,106,3600,2510,605,707,4396,1583,802,211,465,2652,3093,2953,1224,1722,1140,4143,34,2740,1695,2334,1370,2851,4208,1653,449,885,4390,3826,3289.0,3880.0,4499.0,480.0,558.0,3333.0,4216.0,4994.0,3265.0,3555.0,1716.0,411.0,3576.0,949.0,2065.0,2113.0,4869.0,4576.0,4637.0,3450.0,2360.0,3428.0,3659.0,3605.0,3036.0,3808.0,4211.0,685.0,871.0,2197.0,2469.0,0.0,3391.0,3152.0,984.0,2646.0,1449.0,425.0,1631.0,364.0,3707.0,1692.0,4.0,4860.0,2655.0,1829.0,4519.0,,,,,,,,,,,,,,,,,,,3502,,,
361,1646,2280,945,4778,1752,2607,3854,682,2872,4124,3528,63,308,4514,2495,220,4217,1412,3019,3034,856,301,3564,1475,1441,5,4207,2127,3140,4776,3406,1194,201,2533,2289,89.0,2955.0,2304.0,2410.0,489.0,4789.0,3518.0,4898.0,3674.0,2478.0,4759.0,1850.0,2921.0,1172.0,1521.0,1851.0,2351.0,2503.0,4219.0,1082.0,1962.0,2235.0,2307.0,2262.0,4478.0,3119.0,2659.0,4369.0,3641.0,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,
362,688,3662,2743,3820,1711,4524,935,1957,953,1454,2549,3533,4867,1252,3366,1411,165,3545,2421,1952,1109,2155,2599,1202,3906,654,2384,4762,1279,1747,4579,232,1707,1266,1430,3133.0,2633.0,4507.0,4534.0,1349.0,830.0,3749.0,3170.0,509.0,4214.0,2733.0,4142.0,580.0,1677.0,2018.0,4398.0,1308.0,1786.0,4773.0,1589.0,4416.0,3405.0,2042.0,4346.0,865.0,3.0,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053,,,
363,453,532,1178,4216,2222,2921,998,2833,3441,4026,1230,4798,80,3483,4601,2288,4767,1752,4512,1522,3783,1539,1233,2683,2189,4599,921,625,1484,2160,3027,3619,1813,1586,3198,1550.0,2775.0,1071.0,577.0,953.0,1646.0,2037.0,2830.0,946.0,4198.0,1223.0,2614.0,945.0,3397.0,255.0,3736.0,3091.0,1567.0,4383.0,1537.0,630.0,368.0,705.0,4463.0,3665.0,3949.0,2638.0,3086.0,2494.0,2548.0,1649.0,3295.0,3795.0,3408.0,4789.0,4115.0,3859.0,4706.0,2769.0,3889.0,711.0,3923.0,4854.0,2291.0,2180.0,767.0,4493.0,4394.0,495.0,4071.0,245.0,874.0,3754.0,1176.0,4497.0,908.0,3953.0,4254.0,4746.0,1514.0,283.0,4562.0,8.0,609.0,107.0,2683,,,
365,880,3982,953,337,837,601,3258,285,3935,69,3930,3267,1037,1751,236,1831,1252,184,20,4187,4564,1049,2104,2508,2784,4791,1999,4869,2179,2178,1926,1666,4766,4018,2835,648.0,4383.0,4945.0,1315.0,1026.0,2908.0,1879.0,207.0,1695.0,3949.0,746.0,1984.0,231.0,360.0,1642.0,135.0,1287.0,4336.0,3073.0,1492.0,2847.0,3290.0,3032.0,4949.0,1545.0,2181.0,3531.0,3474.0,4533.0,666.0,2041.0,383.0,1240.0,536.0,3091.0,295.0,1375.0,1578.0,1737.0,3894.0,1317.0,2147.0,403.0,558.0,3274.0,4126.0,1409.0,1690.0,2160.0,456.0,2291.0,1599.0,2689.0,823.0,4041.0,844.0,2247.0,3192.0,4787.0,2165.0,4261.0,1.0,698.0,163.0,123.0,7557,,,
367,4560,2848,2970,593,3270,4577,183,2086,2217,225,3420,1983,97,2722,2516,387,4600,1784,313,1746,1706,3358,67,1504,700,4640,981,1795,3200,4322,1235,314,1325,2755,4135,812.0,4822.0,1118.0,3675.0,1532.0,2338.0,1051.0,982.0,1626.0,456.0,3292.0,4552.0,2671.0,2678.0,804.0,1589.0,1163.0,2539.0,4335.0,1018.0,4397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,
369,4783,1128,2608,2795,4570,3865,2607,1121,2232,3528,3099,2955,1946,571,4402,4622,1697,2987,1706,368,936,3227,4207,1470,2092,4994,629,663,1850,3971,438,3151,489,3185,2350,408.0,4893.0,3745.0,1048.0,4379.0,1172.0,3558.0,1642.0,4193.0,1201.0,2010.0,4813.0,1359.0,4939.0,1637.0,1627.0,4552.0,1114.0,526.0,1027.0,2326.0,4021.0,3899.0,883.0,3756.0,2090.0,1549.0,2659.0,2626.0,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5825,,,
