,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
248,2549,125,3048,2274,3510,266,416,284,3314,2911,956,361,1209,4005,1918,2773,713,145,4798,239,41,945,112,3519,53,1287,4342,205,4111,4671,3372,813,472,2577,855,2782,2946,2377,430,2251,4337,4290,4446,4096,648,2049,4894,4412,165,2162,191,1443,4722,1069,3424,4091,2798,3732,2474,4961,1953,2339,4106,4876,3413,2468,2883,3506,4954,4758,647,3282,3409,4396,3092,2957,882,4564,3185,37,4302,3138,1351,248,116,3367,2970,437,1732,3335,4570,2055,2105,3324,2703,708,1911,2287,4151,3397,,5180,,
249,2848,125,3885,2155,4270,284,4642,336,3097,112,4640,647,1698,4091,2274,3624,2770,1091,2656,1994,3164,1911,3048,3066,2773,1818,4645,3095,145,3083,4583,3018,903,4382,4848,621,2086,2420,260,960,740,2499,3146,2316,3942,2549,3459,4533,4333,4639,4814,4950,1623,1129,3060,1601,2294,3055,4551,2063,1270,4106,827,4474,855,3324,2620,804,429,3805,3804,4396,3122,708,852,4722,2955,2395,3289,2610,4683,2795,300,3908,4899,1198,4470,361,14,3892,591,2904,2178,492,3282,267,719,2970,4126,437,,2683,,
250,679,193,125,1129,4017,416,1406,3078,203,2207,4945,4711,3474,4106,2149,3102,4349,3146,4501,1164,450,647,300,4344,4675,2150,297,2639,2685,3107,1517,844,2251,903,2841,1096,1712,2356,99,3048,3319,2672,2996,3805,4493,4642,4396,4128,1736,2740,527,609,4596,2549,3613,3660,1522,1952,1504,1200,4491,2055,1630,3594,36,2525,145,4270,3710,923,3576,1338,3607,2122,3706,922,981,4126,601,2170,3988,979,2200,1373,2008,1276,3003,4458,1885,1588,3125,276,4005,4319,138,630,3424,1075,4581,1993,,840,,
253,4738,2274,2988,416,4190,2139,145,3410,112,287,3287,3111,617,3613,2616,1254,1646,4683,4911,2800,4674,4070,4177,2667,1732,1704,1400,3571,649,2532,532,4704,4134,1755,2260,3335,983,4589,2975,2773,1774,4006,4210,856,297,1458,740,2905,308,972,255,2908,2342,3330,2911,1854,1918,3096,2681,3361,1406,1010,98,827,1095,54,692,3027,425,4782,198,299,1485,3144,633,2958,3371,2970,3193,677,588,4713,2757,2697,1457,3823,3048,4045,1647,4890,3753,4318,1855,1601,239,586,3685,2606,303,4239,,5010,,
254,3225,4270,4177,2988,4396,4158,1485,1630,437,4945,882,2697,983,4039,85,2616,4245,4929,3914,3271,2681,4091,1306,827,2834,2840,4064,1357,3083,343,3092,442,1278,3078,2657,4635,4561,4680,3318,1379,4477,3643,3330,1142,128,1062,3324,2210,4683,2549,1388,2970,1604,1209,4645,4847,4459,371,397,3343,3040,4723,3063,3030,1821,1778,4418,127,465,2101,652,3432,4465,1921,2824,4333,329,4890,2632,1015,1552,4278,1007,3383,1595,1995,3341,2029,3237,1048,3229,1715,647,3243,4960,3581,4210,3794,252,4292,,2499,,
255,2274,4642,27,112,2436,2549,945,2294,3335,4091,193,4396,3805,1667,2342,1818,1755,4814,2355,1952,3391,645,4902,2282,2536,2773,125,36,3319,4479,1564,1446,1779,1133,3626,4302,4270,94,3078,827,3543,2904,181,2927,704,2251,2880,1711,2872,1753,892,54,2610,2833,2652,610,2181,4652,2313,4960,1494,1715,4989,4064,4545,80,1522,336,3003,647,989,2645,82,1578,3066,732,1128,3704,586,1443,3102,2097,1118,4474,2730,4680,416,3258,495,4959,2949,3097,3651,4718,2637,3238,4005,265,1150,179,,2499,,
256,708,4106,1014,2970,2755,1418,3424,4091,740,4325,3537,1787,4333,425,4642,145,1557,882,9,3183,2238,3217,2694,2773,459,2248,3835,2220,1835,4373,4720,112,1049,4661,354,1120,484,4090,4382,804,3018,3198,382,2139,3660,3928,2280,416,1984,1522,1555,4986,3995,437,3942,1564,3628,1674,2274,2613,4501,1252,4839,2420,4954,903,1630,3337,4035,3097,4599,3229,257,4270,1572,4098,80,1172,3066,2835,4267,1832,4001,4304,3078,698,3885,1751,2287,1854,1636,3955,989,4971,4894,285,3080,4680,1715,3900,,840,,
257,908,2848,2820,3888,1736,2506,2468,565,882,4283,2082,1178,1871,3895,4126,2280,4932,2025,1888,708,2694,5,3271,2409,654,1984,3796,3754,2573,920,62,4097,4904,72,3113,465,3923,276,989,1946,866,4922,548,69,125,894,3974,2970,2210,4245,1855,145,1457,2510,3643,3105,1749,1324,85,3798,4941,159,4665,1715,816,3885,621,1037,3097,1585,4003,238,198,405,4501,1738,4016,4963,3064,454,713,3290,361,1588,251,2549,3856,2686,2179,71,3817,1020,3735,4783,1862,2540,3342,3048,1706,4598,,840,,
258,4091,983,2549,193,484,708,2280,4565,416,922,145,989,882,4527,4720,2359,2086,4003,3935,1860,941,654,4188,3706,4338,647,3018,1443,4640,361,4642,160,4564,4194,175,3293,3198,3410,2150,83,159,1095,505,1173,2843,3381,1333,3155,509,3778,557,4960,4396,845,3873,3738,2274,3533,1353,828,4783,979,125,405,3059,935,303,2320,245,3102,2897,1149,4534,2740,3863,4786,2714,518,56,3078,1951,2559,2651,4453,1050,3409,3565,1854,1254,2229,157,3536,1152,3976,4489,2072,3424,4019,3940,923,,840,,
259,2848,1755,2246,784,4738,4270,4683,416,4642,1681,2355,2459,3085,4098,668,3459,1684,112,4695,3164,1398,882,4960,1911,1196,4551,1615,2142,4940,621,3330,459,1790,2538,2206,3152,1374,3154,894,4640,2436,634,3393,2937,3725,3681,3059,2215,2958,2274,3883,2422,4433,3624,4831,4014,4918,2478,72,3427,4573,2280,1431,1667,3122,3930,4532,925,4830,1886,2890,3732,3526,3078,836,1074,2696,125,1182,4275,4675,2784,4844,135,636,1371,1330,4615,297,2853,736,3238,3424,978,2906,343,1143,3372,53,4716,,2683,,
260,882,3100,4457,532,1102,1752,4491,505,708,465,361,1662,2970,265,4218,3792,3335,4131,2531,2792,2824,4344,4970,416,978,4084,3794,4783,331,2988,4745,3324,4106,3125,266,3022,1588,1762,1276,2691,3057,3342,4167,4642,2015,4091,203,1871,36,2256,4734,2568,3962,314,4561,1145,4831,3227,2494,3979,2690,2773,3372,1288,4757,1233,272,2665,4838,1983,2122,3768,3835,2439,4643,4904,2769,511,2890,3791,1050,1559,4881,495,1607,3849,4622,3207,2998,152,956,4782,1557,853,3710,42,4981,894,4797,2501,,332,,
261,4737,4390,3227,285,204,1522,4501,4783,4642,3715,116,94,125,2320,3037,3039,1204,193,3661,716,3268,366,3553,1927,708,3533,173,402,2191,1960,3097,981,577,260,3814,3081,4094,4711,2988,4722,4342,1737,2924,2062,4656,3275,2599,4828,3343,3494,1262,4968,922,1004,4195,2544,266,979,1813,844,1471,3935,740,1374,2207,2636,4926,2549,3421,127,2122,1169,1951,4640,2840,2824,647,3452,2294,3237,2315,1738,2468,4575,72,145,4193,1278,3260,1662,46,754,2661,688,3168,3337,4669,56,731,2225,,840,,
262,1118,3823,4783,4177,3300,1653,357,903,908,3551,648,2816,437,4782,2549,4932,4493,3182,2820,2245,1728,484,4918,10,238,3955,11,1711,1306,1556,4675,1519,1406,2283,3057,2280,586,4382,4128,4842,3258,1740,2155,3888,3102,1253,3048,1736,4738,2274,4658,4245,2912,4096,3510,2988,1304,2291,37,4270,4533,465,4124,4453,266,2210,3625,3341,3030,4888,416,1443,284,544,2830,3335,754,3314,2639,1404,98,2833,3083,4642,279,3216,276,99,2355,4352,173,1821,3067,3421,3988,336,1142,4043,303,2459,,63,,
263,740,4091,4177,647,4814,297,324,1357,2220,88,9,4918,4432,2949,1711,3814,4971,2280,2342,784,1253,3510,4683,3083,4698,1224,66,4635,2773,3564,4511,2139,1846,1074,645,542,4455,3630,2468,3660,2656,2970,3164,3519,4716,2223,682,4318,4960,1673,510,4239,209,827,85,1015,3267,4717,1591,3007,3282,2799,459,3229,2694,2238,2619,4016,829,2538,2874,2829,4290,4637,1779,1682,832,4284,2436,558,4210,1523,1991,3183,1004,2229,4305,1476,4216,4674,1152,2476,442,281,3522,4372,2697,1460,3695,4826,,4717,,
264,4446,740,1984,903,4814,437,1601,4491,708,1128,125,238,4867,548,4382,3258,3735,4738,815,4445,4270,4691,4303,3715,960,465,3798,3224,416,4143,284,3314,98,4642,276,4698,956,1604,3018,361,630,4599,27,2740,2194,4106,4803,3017,505,4396,2633,3011,2468,688,2730,2445,1270,1580,3225,3519,2632,2420,4787,2352,4318,3675,2821,3343,209,1015,4105,1762,4501,4131,3643,2860,2439,1129,1030,2136,1835,3439,1569,4847,620,2263,3145,2206,935,2392,472,1698,782,368,874,3647,4218,4966,4535,4640,,4717,,
265,4783,1984,3258,4738,2912,18,532,4533,266,2355,4797,803,4599,3779,505,4071,3164,804,882,4778,63,4457,2755,3483,2829,2430,3901,3743,3100,4274,2551,940,3085,647,3794,1391,989,89,1474,145,4826,1158,2422,4501,4134,4556,80,2549,4904,4683,2155,203,681,3375,4960,4665,3892,2455,3199,3329,2614,2310,4675,2970,1879,4981,4333,2756,1400,2545,4724,1143,2835,82,4622,3635,1554,1601,241,112,553,4400,1522,495,3337,1585,1751,4651,4024,1588,2280,1740,1706,3113,1749,4098,3715,627,125,1611,,5319,,
266,2274,1357,583,3164,1178,4446,484,27,989,1667,4091,1474,4014,1522,960,3335,4814,827,564,3098,2251,2904,2681,98,3097,4019,4573,1612,4005,749,3237,1198,854,1615,2610,3018,30,4280,193,160,3183,3047,811,2738,3676,112,577,4270,2220,1586,4194,818,645,72,4955,983,107,2342,1595,2848,932,1698,3459,2595,4639,361,3625,3102,4888,1007,1673,1128,4226,49,4640,2773,3798,2614,1578,1630,2832,2547,3226,3940,3168,786,2139,1601,3796,2434,4198,3598,1173,2150,4683,2181,4377,654,1994,3644,,63,,
267,4783,740,437,2848,193,2820,2949,1711,4880,1736,416,4480,3335,4433,4344,2499,645,1611,4396,2970,51,453,1970,3092,522,3282,3150,536,4090,2694,116,4764,744,2025,2829,3338,2118,3122,2077,1143,4228,2489,3785,3337,3573,1605,2238,2280,1554,3113,96,4560,4888,3437,2271,3432,1464,3438,4461,1888,1056,3003,2549,4586,3238,4453,2702,3732,2832,268,1613,198,732,2931,4051,4652,266,251,2599,1753,741,4918,3565,125,229,516,4014,2082,105,882,4501,4756,725,3221,3259,2747,998,399,2139,3652,,6654,,
268,1653,1984,983,986,125,4164,3888,2274,4245,3510,2988,4691,4683,1034,1048,3314,4642,617,4005,2396,1611,1778,112,1270,4790,453,3942,2770,3908,70,3058,4586,3565,3968,990,744,134,1041,4752,1085,299,1136,2949,3083,3650,37,3335,189,361,2621,4983,193,4019,604,3432,3506,3810,2210,197,882,73,4504,4390,1679,2816,1722,300,1854,3282,2501,2820,2063,2522,4034,1242,4767,1545,3097,6,4462,1491,2315,4394,4954,4640,1330,218,96,2026,58,4788,45,809,2912,2086,4989,214,505,1753,515,,800,,
269,145,708,299,4493,361,228,3823,1240,3510,4342,3885,1431,2310,2651,1715,2207,10,4577,2436,700,4501,882,4640,1406,3715,191,56,1984,908,4167,82,121,2447,2256,4453,388,483,1235,217,1684,1983,3111,2320,3289,80,510,203,3366,4445,106,3410,2666,989,871,1050,4507,1597,2988,3258,2377,920,9,4914,2750,2608,4349,1178,2210,2921,151,1854,4396,654,1202,804,4995,4188,1960,2665,940,1531,182,1113,3524,4635,3990,1065,1212,4783,1393,3428,1069,3038,2280,4757,923,474,1374,839,2599,,840,,
270,882,1485,4323,3238,4561,3091,3885,193,453,3654,654,1479,2070,4093,4658,2135,1736,3068,2880,297,2968,4573,3393,2506,700,4918,3480,4960,4501,2904,4270,4165,3524,3102,151,4335,4308,2890,4836,4091,4053,1244,4193,2355,2076,2338,3736,4738,3125,3805,4553,741,3973,2523,704,3100,3432,72,505,2657,4722,4158,2434,4890,3421,1196,4019,3335,3644,201,3823,116,2155,260,4615,3322,3829,1198,1007,4894,828,2649,159,1653,1698,4589,2401,3340,583,645,2210,1728,4585,807,4635,112,983,3732,2750,295,,2499,,
271,4783,2,1984,4814,2218,648,1690,4945,4482,2848,1601,193,708,125,3955,4675,4954,3397,4722,3102,2291,1854,4445,4270,4683,266,416,2454,3314,4926,4642,268,361,803,1930,66,630,4599,4106,1936,3497,4036,2265,3078,33,1611,3820,4396,3459,2730,2970,492,51,4243,3950,2654,2741,1430,3613,1557,3210,4960,488,591,240,425,2821,3499,3565,3035,2453,3290,1555,4457,1382,3282,461,1129,169,3463,2136,4302,1835,3066,2442,1564,2694,2412,712,116,2238,744,1714,1636,2510,1860,4710,2217,2392,3063,,800,,
272,4870,1711,4918,647,1618,4140,4573,708,2949,397,2862,4408,3695,4642,2104,4280,472,617,3506,2204,2311,255,4955,4923,1995,740,3369,315,4118,2163,268,945,1706,114,4622,2207,4894,2549,4683,2280,882,2633,3439,532,3453,1132,4577,3335,1550,793,2874,4210,1270,1809,1855,1357,1758,1276,1698,1178,4245,1313,555,1241,3138,3267,95,852,2577,4169,2504,55,98,4830,1458,3861,2803,104,181,4270,288,299,660,4665,4444,152,442,3472,3164,645,3551,1601,1038,1457,3431,1379,2101,4239,1087,3100,,5010,,
273,416,4642,145,4640,4091,3066,4783,80,827,2295,3424,3888,4396,3955,1854,1913,361,2549,1706,459,2620,3068,437,3271,3774,2227,525,630,3102,1930,652,272,17,2548,1684,2970,4477,4798,2210,3463,1198,1740,4206,2430,575,4270,130,1571,4960,125,4986,2699,1235,3185,2949,3004,2782,2616,3221,4927,2420,230,1142,4704,4373,4720,4954,2610,2284,2499,649,3111,3775,989,1545,3370,1821,973,4303,1404,3796,2161,4245,387,1758,4932,322,866,4128,505,903,953,4708,4318,2649,2653,2453,4493,3804,557,,840,,
274,4783,740,4091,4177,647,983,1646,1955,3037,297,4945,437,2549,1601,679,4894,3182,2458,3217,4918,4432,708,125,1205,10,4708,2949,3185,2105,3814,3741,4760,1758,673,3763,4867,181,1088,3857,4128,4722,1008,3888,2281,4245,2988,18,532,4303,960,4683,266,772,416,1443,3083,4642,2911,2957,871,3216,276,2973,1821,1561,3409,248,617,1930,2691,4573,80,4433,1479,630,4599,27,2597,29,3424,4394,4106,3856,196,3728,4036,1813,4183,32,2139,2474,1202,1980,2409,3381,3060,3078,3269,145,3319,,3203,,
275,4446,4177,647,983,1646,767,648,4782,193,986,125,2105,4760,4836,2377,2663,3888,1736,2274,4096,3510,2988,18,532,3198,1445,4683,416,98,4642,3432,2355,3496,923,2657,361,4043,617,4570,4573,2356,58,27,1065,4282,4005,3424,2773,3856,2139,4803,1611,3768,4910,2548,505,4798,159,1429,2633,3630,2468,3227,1684,1774,4086,565,1470,2445,2970,1491,3164,453,749,2138,1287,2800,882,4094,4960,4757,1600,2531,2544,4167,1615,3435,3032,1331,4320,4074,2320,2612,4911,160,4756,4676,522,3282,3802,,2131,,
276,4783,740,1984,648,3704,2647,4918,238,4665,2342,1293,2274,4658,3905,2454,3314,4642,3018,4252,4005,4106,1354,4049,1171,3097,515,4876,4778,4869,4757,3305,3509,425,1331,4131,1485,4756,3282,2621,114,1951,620,2478,1612,2680,3881,4966,1516,3635,1979,816,930,4274,2491,3111,1519,3269,1728,2220,1471,2608,4305,4770,2773,3510,1735,4177,3083,2118,125,4129,3446,2829,9,3564,2210,1055,989,1994,465,3932,2251,1646,430,3345,4535,1252,3343,155,1806,4211,3125,2973,3150,109,284,4839,1470,37,279,,5006,,
277,4091,866,2549,484,4760,14,2155,2888,4642,1517,4643,239,4086,2610,4759,240,205,255,516,3626,3207,1474,2256,2468,2422,18,4270,4578,4022,882,973,4675,4118,229,2682,2614,114,588,4966,85,1605,1263,4064,4749,3216,708,3966,4710,1955,4493,1921,3647,4765,3661,3453,88,1740,4302,2503,3567,276,3466,945,4894,647,4171,193,2220,3775,3179,3939,42,1174,382,704,1404,198,4804,4304,4565,1578,3483,3554,2063,4396,3719,301,2207,2265,203,40,2970,922,2394,4533,3107,648,1266,3863,4457,,5010,,
278,708,2912,80,3424,945,3225,1121,1951,3078,416,345,882,617,3352,4573,2470,284,4642,125,3282,2105,4493,3862,4578,4724,397,4149,570,2513,2210,3704,388,54,4675,4817,2474,173,2848,2730,3452,285,1650,4462,186,2950,4643,2454,4960,3917,1753,895,2632,1122,2198,4778,1708,2355,4783,4561,3017,3685,66,3510,562,4954,3351,1048,255,4342,4338,1628,1642,72,1306,3829,768,3635,1287,698,4024,3271,172,3901,4245,3343,2740,4266,2280,2478,4064,4053,4760,3907,2522,2610,2143,1790,2246,1604,1632,,3203,,
279,4446,903,4493,4352,2820,3335,4778,1601,2022,4702,1636,583,4642,960,708,3095,3942,1129,3805,284,489,647,1984,3282,360,2274,3472,4774,4535,1333,1355,4469,416,3713,66,1133,3125,2674,4966,4143,3158,2119,3083,211,945,321,2671,953,902,3795,532,1178,3233,255,1405,740,3571,1561,146,3469,1795,956,4649,99,191,1198,925,4187,2138,4501,3628,4177,2280,27,3499,4592,3885,3905,1555,2478,4665,2051,2255,125,333,1823,300,4533,1116,4113,4090,130,2833,1172,558,2317,2661,236,2587,348,,5006,,
280,2949,2274,4245,2229,744,3153,2436,37,4642,2031,2691,1379,2474,1555,4433,4890,165,70,3092,1080,4637,297,556,3032,2471,266,3510,3454,3262,2478,4051,251,4879,3811,1753,4096,2560,2639,2309,4005,3109,4665,649,874,4893,127,116,1087,1404,2741,4193,740,2179,3847,3908,3351,4649,1066,708,3591,333,4985,4783,3381,4457,4489,1970,3740,2661,2368,72,9,577,4745,3001,1602,250,2420,4003,4691,1171,1169,4018,113,1713,2296,1709,109,4177,2811,3045,3102,2608,2514,2874,1674,62,837,3976,4955,,840,,
281,4446,4783,647,983,297,4945,2848,1601,193,1288,1734,708,125,4722,267,3048,2274,54,2122,3715,960,4683,416,3335,4642,276,4352,923,268,361,2008,32,145,2293,3017,4396,688,45,925,2610,1667,3225,2632,53,1398,2138,1287,882,2572,396,3613,1263,3128,4342,1911,4527,4561,240,1732,2513,2511,85,4639,2320,94,3537,2958,2248,2050,621,2755,1129,3928,1950,3337,1738,1951,3116,2251,472,3193,1698,4640,870,1650,516,634,4335,366,246,4203,930,4349,1204,1933,654,4739,4556,4106,251,,2683,,
282,14,1740,532,4642,2795,145,989,882,3907,1832,3888,45,1244,945,357,3107,2988,2086,1238,2755,1429,679,3420,855,4578,866,2319,4091,3885,983,4270,3738,1172,1893,1665,2425,3942,804,4445,4086,4683,1456,2455,284,1113,3757,4911,972,2232,4986,2088,57,4298,3626,4294,331,4829,3897,617,2520,4064,420,1317,4546,4190,56,2697,2773,3259,4074,4177,1517,1229,4713,2320,105,3501,1580,3861,1492,3367,3571,80,4391,1085,4206,1400,1120,1993,3510,908,1600,632,337,630,72,1276,2633,3192,1236,,6906,,
283,145,4960,2207,125,1270,3238,3375,1879,4501,532,3258,960,312,3393,3282,708,617,2341,42,4894,4879,2155,882,1740,647,3628,536,3145,4847,373,604,4665,4167,4245,288,277,2063,4776,3100,2608,4833,276,389,3381,465,908,1519,33,1472,1443,1983,2520,3226,4642,10,425,131,302,1343,2975,2924,299,820,416,1504,3092,1599,2070,1945,63,252,2288,4871,2824,1735,3275,2422,2706,1129,4209,2970,3335,4524,1406,272,1276,2549,2002,2495,4493,1445,2688,2136,3131,928,3506,459,1809,2468,588,,5010,,
284,4303,2251,125,4642,2454,4126,2274,4337,3290,647,505,856,4396,56,4738,2773,109,300,4945,4433,2821,2639,1649,1351,920,1659,4533,4683,4069,3590,2049,60,2703,499,554,569,986,945,62,1983,127,648,633,1695,2511,571,3386,4730,4778,1476,594,145,1020,240,2905,70,1051,3719,4245,276,4960,3314,3343,1374,4525,3413,3381,829,4292,2577,4342,4790,3014,4193,3122,3652,1670,1646,4758,3963,1554,1632,3287,4284,2549,4501,4522,952,252,1150,3421,1728,3510,1404,1960,1519,794,83,2447,99,,4717,,
285,1646,3048,2274,769,3591,2470,1055,3914,3802,3001,3122,3144,3942,4623,4270,469,303,828,827,4280,80,1618,2139,2639,2251,2224,1198,4091,1464,2210,1595,4043,1736,1711,138,3740,1437,3524,1740,2086,4533,3335,2499,3635,2282,134,3644,3446,268,1143,1158,4098,1218,1966,2118,160,2940,3269,4830,1601,1611,1980,4695,4918,96,4532,2496,3183,738,676,3216,3953,772,4243,4799,4106,1836,1588,2653,2755,2681,125,2420,2758,902,1602,1755,965,1970,3332,666,3221,1501,945,2295,4245,4642,4847,297,4284,,2499,,
286,4945,2848,193,708,361,2890,240,116,1951,3183,4738,712,4642,2652,1181,58,4599,3643,1912,1831,2139,956,4217,840,72,828,1128,4583,2355,772,4342,4471,1722,80,4325,2553,4803,698,488,117,1522,2755,3565,2646,2229,4106,1192,3835,1636,332,3001,1270,1200,4954,3940,882,42,1353,1157,2530,352,3859,3381,1736,1030,4720,647,1583,2549,416,37,2621,2937,3308,3018,3041,3735,4143,1684,4270,1860,3725,3628,125,688,3890,4722,1751,3675,711,2921,2831,4830,874,1152,866,4459,3930,3258,4091,,840,,
287,2280,3888,2274,4642,3035,1087,2390,3271,4035,3942,4760,2949,4914,1921,588,712,4839,4757,2773,827,1238,920,1706,211,4661,3820,1571,1178,71,2139,4752,3565,4373,4098,2355,3995,4199,3695,691,4290,4971,23,804,4136,1722,3424,1751,1791,4267,3314,527,73,3831,3329,2155,4496,4382,4031,3198,4106,444,4904,94,4776,3142,3017,4699,3880,2311,2049,1684,3645,3111,4303,2912,416,83,80,238,3908,4029,2530,3892,383,331,193,3955,3781,1690,2300,2350,4215,3571,3576,3232,181,64,1605,4814,770,,840,,
288,3335,2523,1671,1198,125,193,711,321,3469,3462,1728,2511,2639,324,1446,4734,648,3098,116,4738,2703,145,95,2468,2407,2251,2274,104,511,4501,3511,3438,4480,4954,69,4577,2,784,928,647,3048,1960,4894,4589,198,844,1753,3652,1705,3413,2799,978,260,1276,4342,1790,4691,2832,80,1983,1056,2311,4739,396,2887,66,4683,708,3371,4386,2680,300,4918,284,121,4625,461,536,2282,1736,3078,348,4227,4344,882,4765,4446,2667,2964,772,1860,4237,2782,169,98,453,4971,1522,1261,2658,,4717,,
289,708,2834,4106,736,1790,2501,772,4005,2908,4245,647,956,4867,4640,836,3424,2632,72,2210,882,2280,193,2988,2200,85,4408,4158,299,989,3442,3963,4945,1157,565,978,2951,4070,524,1557,4164,3102,2229,1545,145,3314,4954,983,3829,744,2468,3820,2319,2866,1007,3232,3048,2055,3198,2511,80,609,3900,4609,1899,3555,4493,3017,2912,1485,2848,2523,10,1200,214,1005,4069,2803,23,679,2872,3856,1287,3862,2792,3319,1855,1178,437,2964,4342,1075,1237,2794,4532,1647,2451,3645,3651,1720,3138,,840,,
290,4783,1252,1984,4918,708,125,4867,4128,3510,2988,284,3335,3083,3421,58,4005,2773,4106,145,499,4086,2970,1921,1287,827,205,4501,105,2799,459,2621,3372,1665,940,4752,2835,4659,3183,2683,1004,2782,1143,2495,283,288,1391,3975,648,2848,2544,4340,4167,239,3483,4245,2119,2468,3537,4139,948,1649,555,1219,2163,1646,740,2248,3820,2575,2105,2756,610,3397,2494,3229,3138,1740,98,3650,953,855,4757,2050,3555,1578,2874,3225,3522,1516,1752,4227,1621,772,882,846,1846,3687,1585,3259,3100,,5006,,
291,532,1960,3335,18,4670,740,1619,276,1715,522,708,4086,2139,983,4789,4177,4738,3942,4342,4070,828,3885,80,3282,1357,4074,4689,2468,1048,2988,2595,3183,3226,3210,4637,2575,3685,4880,1087,3308,4337,4190,2280,1684,2470,116,4194,3295,3510,4783,3475,3883,1933,4790,172,3740,4344,125,495,2076,1053,4333,1753,3207,4910,4985,3083,2478,731,990,2800,4752,88,673,945,193,2221,228,2576,882,3979,4409,922,42,4049,1522,3888,4986,1922,1854,2970,3196,203,2523,2120,3338,185,3652,1136,4650,,5319,,
292,1984,3185,459,4177,1674,1740,1457,2274,4665,866,4228,4642,2210,127,1921,3410,1152,240,3976,2280,3918,2988,4778,3704,740,4783,1013,3045,2799,3389,4894,3908,2887,1749,3238,3962,4501,645,9,3564,4656,2739,3183,484,2238,989,871,1244,2088,4720,4396,371,2298,4318,3785,2101,1278,1220,2310,60,4270,2616,505,3494,4290,1074,601,3778,4643,4127,4735,117,3347,2656,600,3930,3791,3602,4465,133,361,3509,3728,3939,437,3885,4797,1847,2530,4764,2295,4131,4637,105,4847,3974,4851,1254,3078,3661,,840,,
293,903,983,297,648,4945,324,193,1728,4665,413,4760,14,1406,2280,4954,586,4128,2342,3888,3102,2274,4245,1854,532,588,4118,4683,266,416,1443,544,3335,4642,276,923,4797,268,617,2691,80,58,4047,4005,3424,30,2773,1936,1748,2002,2139,1661,1074,145,2862,3142,1611,4049,3868,4140,1684,3207,4086,3226,4695,429,3892,2741,3230,2138,1287,82,882,1464,4989,3613,495,4960,4757,3109,3963,633,510,3288,96,4986,4826,4720,4074,2104,3267,3035,2975,3915,3024,1555,3259,2487,4457,2390,2086,,800,,
294,4091,4894,4836,4245,4642,4005,4106,3081,3381,2610,3092,2699,4524,1647,4477,1686,1921,1715,2933,4656,140,1102,4722,4382,195,3798,3198,2608,567,4210,978,1926,772,983,193,3409,4516,4101,3509,1813,3032,4680,361,4501,1522,2831,2549,1519,4360,319,2139,85,1739,3424,1118,4432,4932,465,989,3930,1313,32,4069,1758,3138,2773,106,2998,698,3217,2908,4139,125,505,2248,4342,267,4270,3111,4453,2449,239,1674,3432,1443,2368,198,2507,49,276,3728,191,2780,360,3174,827,484,4473,3324,1029,,840,,
295,4783,740,4091,647,908,983,648,4945,437,4932,4390,193,1755,484,125,3676,4708,3955,2949,4836,4954,150,4722,3127,3102,3048,2274,4245,2988,1933,1854,4445,4270,532,54,266,3625,2454,2227,2834,2830,3005,3335,3314,1404,98,4926,4642,2222,24,268,3018,361,803,4043,617,1930,2691,2356,2904,4599,4005,3424,732,295,4106,3081,2899,698,2139,1074,3078,4923,33,145,1458,200,3768,4194,3533,4396,2348,3459,4193,2445,4243,1667,2004,3892,3770,1287,882,2384,2780,3607,1857,731,4342,2095,72,,6654,,
